match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
78b541e9,Ludogorets,Kwadwo Duah,9,SUI,FW,27-214,65,0,0,0,0,1,0,0,0,19,0,0,1,0.3,0.3,0.0,0,0,8,12,66.7,0,10,0,2,0
78b541e9,Ludogorets,Aguibou Camara,20,GUI,AM,23-128,25,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,2,0,10,10,100.0,2,10,1,0,0
78b541e9,Ludogorets,Rick,7,BRA,LW,25-023,82,0,0,0,0,2,0,0,0,31,1,0,1,0.1,0.1,0.1,3,0,13,19,68.4,3,19,1,2,1
78b541e9,Ludogorets,Georgi Rusev,19,BUL,RW,26-085,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,5,0,2,1
78b541e9,Ludogorets,Caio Vidal,11,BRA,RW,23-326,73,0,0,0,0,2,0,1,0,21,0,0,1,0.3,0.3,0.3,3,0,8,12,66.7,0,14,1,0,0
78b541e9,Ludogorets,Erick Marcus,77,BRA,"LW,RW",20-208,17,0,0,0,0,1,1,0,0,6,1,0,0,0.1,0.1,0.0,0,0,1,3,33.3,0,4,0,0,0
78b541e9,Ludogorets,Rwan,12,BRA,"AM,FW",23-128,90,0,0,0,0,2,0,0,0,34,1,0,0,0.1,0.1,0.3,2,0,18,24,75.0,1,23,0,1,0
78b541e9,Ludogorets,Jakub Piotrowski,6,POL,DM,26-357,73,0,0,0,0,1,0,0,0,36,1,0,0,0.0,0.0,0.0,1,0,24,29,82.8,3,29,1,0,0
78b541e9,Ludogorets,Deroy Duarte,23,CPV,DM,25-083,17,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,12,14,85.7,1,8,0,0,0
78b541e9,Ludogorets,Pedrinho,30,BRA,DM,26-259,65,0,0,0,0,0,0,1,0,29,4,2,1,0.0,0.0,0.0,0,0,17,19,89.5,0,13,0,0,0
78b541e9,Ludogorets,Ivaylo Chochev,18,BUL,DM,31-220,25,0,0,0,0,1,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,7,9,77.8,2,10,0,0,0
78b541e9,Ludogorets,Son,17,ESP,LB,30-179,90,0,0,0,0,0,0,0,0,58,1,0,1,0.0,0.0,0.0,2,0,38,52,73.1,3,33,6,3,2
78b541e9,Ludogorets,Dinis Almeida,4,POR,CB,29-089,90,0,0,0,0,0,0,0,0,51,1,0,0,0.0,0.0,0.0,0,0,33,40,82.5,4,26,2,0,0
78b541e9,Ludogorets,Olivier Verdon,24,BEN,CB,28-356,90,0,0,0,0,0,0,0,0,68,3,1,1,0.0,0.0,0.0,1,0,48,60,80.0,3,47,0,0,0
78b541e9,Ludogorets,Aslak Witry,16,NOR,RB,28-199,90,0,0,0,0,0,0,0,0,58,1,0,4,0.0,0.0,0.2,4,0,42,47,89.4,2,27,0,1,0
78b541e9,Ludogorets,Sergio Padt,1,NED,GK,34-111,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,25,35,71.4,0,21,0,0,0
78b541e9,Slavia Prague,Tomáš Chorý,25,CZE,FW,29-243,59,0,1,0,0,0,0,1,0,25,1,0,0,0.0,0.0,0.2,1,1,13,20,65.0,3,8,0,1,1
78b541e9,Slavia Prague,Mojmir Chytil,13,CZE,FW,25-149,31,1,0,0,0,3,1,0,0,14,0,1,1,0.1,0.1,0.0,0,0,4,7,57.1,0,8,1,1,1
78b541e9,Slavia Prague,Lukáš Provod,17,CZE,AM,27-338,80,0,1,0,0,0,0,0,0,55,0,0,1,0.0,0.0,0.3,6,1,34,44,77.3,8,29,3,4,2
78b541e9,Slavia Prague,Filip Prebsl,28,CZE,AM,21-205,10,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0
78b541e9,Slavia Prague,Matěj Jurásek,35,CZE,AM,21-026,59,1,0,0,0,1,1,0,0,25,0,0,0,0.2,0.2,0.0,0,0,15,19,78.9,1,15,1,3,0
78b541e9,Slavia Prague,Ondřej Lingr,32,CZE,AM,25-354,31,0,0,0,0,2,1,0,0,16,2,0,3,0.3,0.3,0.0,1,0,8,8,100.0,0,4,1,0,0
78b541e9,Slavia Prague,Oscar Dorley,19,LBR,CM,26-068,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,31,35,88.6,6,25,2,0,0
78b541e9,Slavia Prague,Christos Zafeiris,10,GRE,CM,21-215,80,0,0,0,0,1,0,0,0,46,0,0,0,0.0,0.0,0.0,1,0,36,42,85.7,6,24,1,0,0
78b541e9,Slavia Prague,Simion Michez,14,BEL,CM,22-229,10,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,4,1,0,0
78b541e9,Slavia Prague,El Hadji Diouf,12,SEN,WB,19-272,73,0,0,0,0,4,1,1,0,50,1,3,0,0.6,0.6,0.0,5,2,24,35,68.6,5,28,3,4,2
78b541e9,Slavia Prague,Ondřej Zmrzlý,33,CZE,WB,25-156,17,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,3,8,37.5,0,2,0,0,0
78b541e9,Slavia Prague,Conrad Wallem,6,NOR,WB,24-108,90,0,0,0,0,1,1,0,0,52,0,0,3,0.0,0.0,0.4,4,0,38,44,86.4,4,17,4,2,2
78b541e9,Slavia Prague,Jan Bořil,18,CZE,CB,33-258,90,0,0,0,0,0,0,1,0,73,1,1,0,0.0,0.0,0.0,3,0,57,70,81.4,8,24,1,0,0
78b541e9,Slavia Prague,David Zima,4,CZE,CB,23-322,90,0,0,0,0,0,0,0,0,61,0,0,1,0.0,0.0,0.0,1,0,53,56,94.6,0,22,0,2,1
78b541e9,Slavia Prague,Tomáš Holeš,3,CZE,CB,31-178,90,0,0,0,0,0,0,0,0,73,3,0,1,0.0,0.0,0.0,1,0,56,64,87.5,8,31,0,0,0
78b541e9,Slavia Prague,Antonín Kinský,31,CZE,GK,21-196,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,45,50,90.0,0,32,0,0,0
