match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
ec6adbb7,Twente,Sam Lammers,10,NED,FW,27-177,45,0,0,0,0,1,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,9,15,60.0,2,15,2,0,0
ec6adbb7,Twente,Bas Kuipers,5,NED,LB,30-068,45,0,0,0,0,1,0,0,0,16,0,0,0,0.1,0.1,0.0,2,0,10,14,71.4,1,9,0,0,0
ec6adbb7,Twente,Mitchell van Bergen,7,NED,LW,25-058,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,0,0
ec6adbb7,Twente,Przemysław Tytoń,22,POL,GK,37-294,77,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,27,42,64.3,0,27,0,0,0
ec6adbb7,Twente,Ricky van Wolfswinkel,9,NED,"FW,RW",35-271,90,0,0,0,0,2,0,1,0,44,2,2,1,0.0,0.0,0.0,2,0,20,34,58.8,4,24,1,0,0
ec6adbb7,Twente,Sem Steijn,14,NED,"AM,CM",22-342,60,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,6,7,85.7,1,6,0,1,0
ec6adbb7,Twente,Gijs Besselink,41,NED,CM,20-130,30,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.1,0,0,3,3,100.0,0,4,0,0,0
ec6adbb7,Twente,Michel Vlap,18,NED,"DM,RM",27-144,60,0,0,0,0,0,0,1,0,37,2,4,1,0.0,0.0,0.0,2,0,18,25,72.0,3,22,1,1,0
ec6adbb7,Twente,Carel Eiting,6,NED,RM,26-256,30,0,0,0,0,0,0,0,0,14,2,0,0,0.0,0.0,0.0,3,0,9,12,75.0,2,6,0,1,1
ec6adbb7,Twente,Youri Regeer,8,NED,"CM,DM",21-067,90,0,0,0,0,1,1,0,0,43,5,0,1,0.1,0.1,0.1,2,0,16,25,64.0,2,22,0,2,1
ec6adbb7,Twente,Anass Salah-Eddine,34,NED,"LB,LM",22-280,79,0,0,0,0,1,1,0,0,49,5,0,2,0.0,0.0,0.0,1,0,20,32,62.5,0,26,1,1,1
ec6adbb7,Twente,Sayfallah Ltaief,30,TUN,LM,24-185,11,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,2,0
ec6adbb7,Twente,Max Bruns,38,NED,CB,21-353,90,0,0,0,0,0,0,1,0,61,5,2,2,0.0,0.0,0.0,0,0,36,43,83.7,2,35,2,2,2
ec6adbb7,Twente,Mees Hilgers,2,IDN,CB,23-164,90,0,0,0,0,0,0,0,0,41,2,0,0,0.0,0.0,0.0,0,0,27,32,84.4,1,25,1,0,0
ec6adbb7,Twente,Bart van Rooij,28,NED,RB,23-151,90,0,0,0,0,0,0,1,0,44,0,2,1,0.0,0.0,0.0,1,0,24,36,66.7,0,20,0,2,0
ec6adbb7,Twente,Lars Unnerstall,1,GER,GK,34-096,10,0,0,0,0,0,0,0,1,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,0,0
ec6adbb7,Lazio,Boulaye Dia,19,SEN,FW,27-343,76,0,0,0,0,1,1,0,0,35,1,0,1,0.1,0.1,0.0,1,0,16,20,80.0,2,25,0,4,0
