match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
30a51759,Maccabi Tel Aviv,Dor Turgeman,9,ISR,FW,21-049,89,0,0,0,0,1,0,0,0,22,0,0,1,0.0,0.0,0.0,1,0,11,15,73.3,0,10,0,2,1
30a51759,Maccabi Tel Aviv,Osher Davida,77,ISR,RW,23-298,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,1,0
30a51759,Maccabi Tel Aviv,Hisham Layous,33,ISR,LW,24-029,76,0,0,0,0,0,0,0,0,21,0,0,2,0.0,0.0,0.0,0,0,16,19,84.2,0,15,4,2,2
30a51759,Maccabi Tel Aviv,Sagiv Yehezkel,11,ISR,LW,29-266,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.2,1,0,3,3,100.0,0,3,1,1,0
30a51759,Maccabi Tel Aviv,Weslley Patati,17,BRA,RW,21-072,89,0,2,0,0,3,2,1,0,49,5,1,1,0.1,0.1,0.2,4,3,23,33,69.7,0,38,4,4,2
30a51759,Maccabi Tel Aviv,Elad Madmon,19,ISR,FW,20-306,1,0,0,0,0,1,0,0,0,2,0,0,0,0.2,0.2,0.0,0,0,1,1,100.0,1,2,0,0,0
30a51759,Maccabi Tel Aviv,Dor Peretz,42,ISR,AM,29-209,90,0,0,0,0,1,0,0,0,47,2,2,0,0.0,0.0,0.0,4,1,33,35,94.3,2,35,0,1,0
30a51759,Maccabi Tel Aviv,Gavriel Kanichowsky,16,ISR,DM,27-110,76,0,0,0,0,0,0,0,0,48,0,0,2,0.0,0.0,0.1,3,0,36,42,85.7,4,32,1,0,0
30a51759,Maccabi Tel Aviv,Issouf Sissokho,28,MLI,DM,22-317,14,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0
30a51759,Maccabi Tel Aviv,Joris van Overeem,14,NED,DM,30-194,90,0,0,0,0,0,0,0,0,61,1,0,0,0.0,0.0,0.0,1,0,46,56,82.1,9,33,3,0,0
30a51759,Maccabi Tel Aviv,Roy Revivo,3,ISR,LB,21-204,90,0,0,0,0,2,1,0,0,73,5,1,2,0.1,0.1,0.0,1,0,39,53,73.6,4,34,3,3,1
30a51759,Maccabi Tel Aviv,Raz Shlomo,13,ISR,CB,25-121,56,0,0,0,0,0,0,0,0,39,1,0,1,0.0,0.0,0.0,1,0,29,33,87.9,2,22,0,0,0
30a51759,Maccabi Tel Aviv,Stav Lemkin,4,ISR,CB,21-254,34,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,13,14,92.9,1,10,0,0,0
30a51759,Maccabi Tel Aviv,Nemanja Stojić,18,SRB,CB,26-332,90,1,0,0,0,1,1,0,0,66,0,3,0,0.1,0.1,0.0,0,0,47,54,87.0,0,40,0,0,0
30a51759,Maccabi Tel Aviv,Idan Nachmias,5,ISR,RB,27-270,90,1,0,0,0,1,1,0,0,94,1,0,1,0.0,0.0,0.0,2,0,67,85,78.8,8,34,0,0,0
30a51759,Maccabi Tel Aviv,Roei Mashpati,90,ISR,GK,32-019,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,26,39,66.7,0,28,0,0,0
30a51759,FK Rīgas FS,Cedric Kouadio,17,CIV,FW,28-207,65,0,0,0,0,0,0,0,0,24,1,0,1,0.0,0.0,0.1,2,1,10,19,52.6,2,16,1,0,0
