match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
ee6c5711,Ajax,Brian Brobbey,9,NED,FW,22-280,90,1,2,0,0,4,4,0,0,33,1,0,2,0.9,0.9,1.4,10,3,19,23,82.6,4,20,4,4,1
ee6c5711,Ajax,Mika Godts,11,BEL,LW,19-153,65,1,0,0,0,4,2,0,0,35,1,0,0,0.9,0.9,0.2,4,1,19,25,76.0,3,29,5,2,1
ee6c5711,Ajax,Chuba Akpom,10,ENG,LW,29-029,25,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.1,2,0,7,7,100.0,1,6,0,1,1
ee6c5711,Ajax,Bertrand Traoré,20,BFA,RW,29-062,71,1,0,0,0,3,1,0,0,48,1,1,0,0.7,0.7,0.0,2,2,29,35,82.9,5,36,0,7,3
ee6c5711,Ajax,Christian Rasmussen,29,DEN,RW,21-293,19,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,1,9,1,2,0
ee6c5711,Ajax,Kenneth Taylor,8,NED,LM,22-175,65,1,1,0,0,2,1,1,0,58,2,1,1,0.3,0.3,0.2,8,2,45,50,90.0,7,32,1,1,1
ee6c5711,Ajax,Steven Berghuis,23,NED,"RM,LM",32-324,25,0,1,0,0,1,0,0,0,25,0,0,0,0.0,0.0,0.3,1,1,20,23,87.0,5,16,1,0,0
ee6c5711,Ajax,Branco van den Boomen,21,NED,"CM,LM",29-109,90,0,0,0,0,2,0,0,0,89,2,0,0,0.5,0.5,0.2,2,0,72,86,83.7,3,59,0,1,0
ee6c5711,Ajax,Kian Fitz-Jim,28,NED,RM,21-125,71,1,0,0,0,1,1,0,0,54,3,2,2,0.3,0.3,0.6,4,0,41,43,95.3,4,36,5,0,0
ee6c5711,Ajax,Jordan Henderson,6,ENG,CM,34-143,19,0,0,0,0,0,0,1,0,32,1,1,1,0.0,0.0,0.0,1,0,25,26,96.2,4,20,1,1,0
ee6c5711,Ajax,Jorrel Hato,4,NED,LB,18-245,45,0,0,0,0,0,0,0,0,57,1,2,0,0.0,0.0,0.0,0,0,49,52,94.2,1,42,0,1,0
ee6c5711,Ajax,Owen Wijndal,5,NED,LB,24-345,45,0,0,0,0,0,0,1,0,36,2,0,0,0.0,0.0,0.0,0,0,29,30,96.7,1,23,0,2,0
ee6c5711,Ajax,Youri Baas,15,NED,CB,21-235,90,0,0,0,0,0,0,0,0,115,3,1,1,0.0,0.0,0.0,0,0,107,108,99.1,4,88,0,0,0
ee6c5711,Ajax,Daniele Rugani,24,ITA,CB,30-101,90,0,0,0,0,1,0,0,0,89,4,1,4,0.0,0.0,0.0,0,0,74,78,94.9,2,57,0,0,0
ee6c5711,Ajax,Anton Gaaei,3,DEN,RB,21-354,90,0,0,0,0,1,0,0,0,80,2,0,0,0.0,0.0,0.0,1,0,63,75,84.0,7,55,1,1,1
ee6c5711,Ajax,Remko Pasveer,22,NED,GK,40-365,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,22,23,95.7,0,17,0,0,0
ee6c5711,Maccabi Tel Aviv,Dor Turgeman,9,ISR,FW,21-014,81,0,0,0,0,3,1,0,0,34,3,0,0,0.1,0.1,0.4,3,0,17,22,77.3,1,13,1,1,1
ee6c5711,Maccabi Tel Aviv,Eran Zahavi,7,ISR,FW,37-105,9,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,3,0,0,0
ee6c5711,Maccabi Tel Aviv,Elad Madmon,19,ISR,FW,20-271,70,0,0,0,0,1,1,0,0,19,3,0,0,0.3,0.3,0.0,0,0,4,6,66.7,0,11,0,4,2
ee6c5711,Maccabi Tel Aviv,Henry Addo,20,SVK,FW,21-190,20,0,0,0,0,1,1,1,0,14,0,0,0,0.2,0.2,0.0,0,0,8,9,88.9,0,8,0,1,0
ee6c5711,Maccabi Tel Aviv,Gavriel Kanichowsky,16,ISR,CM,27-075,70,0,0,0,0,1,0,1,0,39,0,0,1,0.1,0.1,0.1,3,0,25,30,83.3,5,25,1,2,1
ee6c5711,Maccabi Tel Aviv,Joris van Overeem,14,NED,CM,30-159,20,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,14,16,87.5,1,12,0,1,1
ee6c5711,Maccabi Tel Aviv,Issouf Sissokho,28,MLI,CM,22-282,90,0,0,0,0,2,0,0,0,53,2,3,1,0.1,0.1,0.1,3,0,38,41,92.7,3,30,1,2,1
ee6c5711,Maccabi Tel Aviv,Dor Peretz,42,ISR,CM,29-174,90,0,0,0,0,2,0,0,0,48,4,0,1,0.1,0.1,0.0,4,0,36,42,85.7,0,27,2,1,1
ee6c5711,Maccabi Tel Aviv,Sagiv Yehezkel,11,ISR,"LB,WB",29-231,71,0,0,0,0,1,0,0,0,36,1,4,0,0.0,0.0,0.1,5,0,21,23,91.3,0,19,3,3,0
ee6c5711,Maccabi Tel Aviv,Ofir Davidzada,27,ISR,WB,33-186,19,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,20,20,100.0,1,15,1,1,0
ee6c5711,Maccabi Tel Aviv,Raz Shlomo,13,ISR,CB,25-086,90,0,0,0,0,0,0,0,0,55,3,0,0,0.0,0.0,0.0,0,0,43,48,89.6,2,37,0,1,1
ee6c5711,Maccabi Tel Aviv,Nemanja Stojić,18,SRB,CB,26-297,90,0,0,0,0,0,0,0,0,59,1,1,1,0.0,0.0,0.0,0,0,45,50,90.0,0,41,0,0,0
ee6c5711,Maccabi Tel Aviv,Tyrese Asante,6,NED,CB,22-212,90,0,0,0,0,0,0,0,0,64,1,0,1,0.0,0.0,0.0,0,0,43,51,84.3,2,33,2,4,1
ee6c5711,Maccabi Tel Aviv,Ido Shahar,36,ISR,"RB,WB",23-079,71,0,0,0,0,0,0,0,0,25,1,1,0,0.0,0.0,0.0,0,0,17,21,81.0,1,12,0,0,0
ee6c5711,Maccabi Tel Aviv,Weslley Patati,17,BRA,WB,21-037,19,0,0,0,0,0,0,1,0,11,2,0,0,0.0,0.0,0.2,2,0,8,8,100.0,2,7,1,2,1
ee6c5711,Maccabi Tel Aviv,Roei Mashpati,90,ISR,GK,31-350,90,0,0,0,0,0,0,0,0,41,1,0,0,0.0,0.0,0.0,0,0,27,36,75.0,0,24,0,0,0
