match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
9dd2d76f,Bodø/Glimt,August Mikkelsen,94,NOR,FW,24-014,72,0,0,0,0,3,1,0,0,16,0,0,0,0.2,0.2,0.0,5,0,10,11,90.9,3,11,2,3,3
9dd2d76f,Bodø/Glimt,Isak Määttä,25,NOR,FW,23-049,18,0,0,0,0,2,0,0,0,14,0,0,1,0.2,0.2,0.0,1,0,7,9,77.8,0,7,1,1,0
9dd2d76f,Bodø/Glimt,Jens Petter Hauge,23,NOR,LW,25-026,90,0,0,0,0,4,1,0,0,63,2,0,1,0.3,0.3,0.0,3,0,31,44,70.5,7,37,2,6,2
9dd2d76f,Bodø/Glimt,Philip Zinckernagel,77,DEN,RW,29-327,89,0,0,0,0,1,1,0,0,36,1,0,0,0.0,0.0,1.1,11,0,19,26,73.1,3,19,1,7,5
9dd2d76f,Bodø/Glimt,Nino Žugelj,99,SVN,RW,24-168,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,2,0,0,0
9dd2d76f,Bodø/Glimt,Ulrik Saltnes,14,NOR,LM,31-363,89,0,1,0,0,4,0,0,0,39,0,0,0,0.6,0.6,0.3,5,1,26,29,89.7,6,26,0,1,0
9dd2d76f,Bodø/Glimt,Andreas Helmersen,21,NOR,LM,26-237,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
9dd2d76f,Bodø/Glimt,Patrick Berg,7,NOR,CM,26-349,90,1,0,0,0,2,1,1,0,77,9,4,1,0.2,0.2,0.1,5,0,47,59,79.7,10,37,0,0,0
9dd2d76f,Bodø/Glimt,Håkon Evjen,26,NOR,RM,24-267,72,0,0,0,0,0,0,0,0,38,2,1,3,0.0,0.0,0.3,2,0,26,28,92.9,1,15,1,1,0
9dd2d76f,Bodø/Glimt,Sondre Brunstad Fet,19,NOR,RM,27-295,18,0,0,0,0,0,0,0,0,16,0,1,1,0.0,0.0,0.0,1,0,7,10,70.0,1,10,1,0,0
9dd2d76f,Bodø/Glimt,Fredrik André Bjørkan,15,NOR,LB,26-078,90,0,0,0,0,1,1,0,0,85,2,3,2,0.4,0.4,0.0,0,0,59,73,80.8,5,44,2,6,3
9dd2d76f,Bodø/Glimt,Odin Lurås Bjørtuft,4,NOR,CB,25-324,90,0,0,0,0,3,0,0,0,81,1,1,0,0.6,0.6,0.0,1,0,63,69,91.3,7,41,0,0,0
9dd2d76f,Bodø/Glimt,Villads Nielsen,2,DEN,CB,19-283,90,0,0,0,0,3,1,0,0,66,0,0,0,0.3,0.3,0.1,2,0,48,58,82.8,4,44,0,1,0
9dd2d76f,Bodø/Glimt,Fredrik Sjøvold,20,NOR,RB,21-082,72,0,0,0,0,0,0,0,0,47,4,0,3,0.0,0.0,0.0,0,0,35,39,89.7,3,29,0,2,2
9dd2d76f,Bodø/Glimt,Brice Wembangomo,5,NOR,RB,27-325,18,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,16,17,94.1,0,12,0,2,0
9dd2d76f,Bodø/Glimt,Nikita Haikin,12,RUS,GK,29-119,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,39,51,76.5,0,34,0,0,0
9dd2d76f,Qarabağ,Juninho,18,BRA,FW,27-352,89,0,0,0,0,3,2,0,0,34,3,0,0,0.4,0.4,0.0,2,0,15,21,71.4,0,21,3,4,1
9dd2d76f,Qarabağ,Nəriman Axundzadə,90,AZE,FW,20-198,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
9dd2d76f,Qarabağ,Emmanuel Addai,11,GHA,LW,23-098,61,0,0,0,0,0,0,0,0,23,1,0,1,0.0,0.0,0.0,1,0,11,16,68.8,0,20,0,2,0
9dd2d76f,Qarabağ,Yassine Benzia,7,ALG,LW,30-060,29,0,1,0,0,2,1,0,0,20,1,0,1,0.1,0.1,0.1,2,1,11,12,91.7,1,10,1,0,0
9dd2d76f,Qarabağ,Oleksii Kashchuk,21,UKR,RW,24-131,61,0,0,0,0,1,0,0,0,14,2,0,1,0.0,0.0,0.0,0,0,6,7,85.7,1,4,1,0,0
9dd2d76f,Qarabağ,Leandro Andrade,15,CPV,RW,25-044,29,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,1,1,9,11,81.8,0,10,2,0,0
9dd2d76f,Qarabağ,Abdellah Zoubir,10,FRA,AM,32-338,90,1,0,0,0,1,1,0,0,67,3,1,1,0.1,0.1,0.2,1,0,41,54,75.9,5,50,3,1,1
9dd2d76f,Qarabağ,Marko Janković,8,MNE,DM,29-121,90,0,0,0,0,0,0,0,0,65,2,1,4,0.0,0.0,0.0,1,0,41,53,77.4,8,41,1,4,2
9dd2d76f,Qarabağ,Patrick Andrade,66,CPV,DM,31-272,90,0,0,0,0,2,1,0,0,44,5,2,4,0.1,0.1,0.1,3,0,19,25,76.0,3,21,0,1,0
9dd2d76f,Qarabağ,Toral Bayramov,27,AZE,LB,23-258,89,1,0,0,0,1,1,0,0,59,2,0,0,0.0,0.0,0.0,2,0,37,48,77.1,4,29,0,0,0
9dd2d76f,Qarabağ,Marko Vešović,29,MNE,LB,33-071,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
9dd2d76f,Qarabağ,Kevin Medina,81,COL,CB,31-243,90,0,0,0,0,0,0,1,0,64,3,2,4,0.0,0.0,0.0,0,0,39,50,78.0,1,37,0,1,1
9dd2d76f,Qarabağ,Badavi Huseynov,55,AZE,CB,33-119,90,0,0,0,0,0,0,0,0,43,1,1,1,0.0,0.0,0.0,0,0,29,31,93.5,1,24,0,0,0
9dd2d76f,Qarabağ,Abbas Huseynov,30,AZE,RB,29-147,61,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.0,1,0,17,21,81.0,0,11,3,0,0
9dd2d76f,Qarabağ,Matheus Silva,2,BRA,RB,27-035,29,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,3,0,17,20,85.0,1,15,2,1,0
9dd2d76f,Qarabağ,Mateusz Kochalski,99,POL,GK,24-105,90,0,0,0,0,0,0,1,0,57,0,0,0,0.0,0.0,0.0,0,0,32,53,60.4,0,38,0,0,0
