match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
55099f47,Porto,Mehdi Taremi,9,IRN,FW,31-148,90,1,0,0,0,6,4,0,0,44,5,0,1,0.6,0.6,0.0,1,0,19,26,73.1,1,20,0,2,0
55099f47,Porto,Evanilson,30,BRA,FW,24-068,81,0,1,0,0,0,0,0,0,32,0,1,0,0.0,0.0,1.1,6,1,18,25,72.0,3,20,2,3,1
55099f47,Porto,André Franco,20,POR,FW,25-245,9,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,5,1,1,0
55099f47,Porto,Galeno,13,BRA,LM,26-052,87,2,2,0,0,4,3,0,0,44,0,2,0,1.2,1.2,0.2,7,2,21,31,67.7,2,33,6,5,2
55099f47,Porto,Ivan Jaime Pajuelo,17,ESP,LM,23-078,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,1,0
55099f47,Porto,Stephen Eustáquio,6,CAN,CM,26-357,80,0,0,0,0,2,0,0,0,60,2,4,2,0.1,0.1,0.1,3,1,41,48,85.4,6,24,0,0,0
55099f47,Porto,Marko Grujić,8,SRB,CM,27-244,10,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,3,3,0,1,0
55099f47,Porto,Alan Varela,22,ARG,CM,22-162,90,0,0,0,0,1,0,0,0,46,2,0,0,0.0,0.0,0.0,2,0,37,42,88.1,5,20,0,1,1
55099f47,Porto,Pepê,11,BRA,RM,26-292,80,0,1,0,0,2,0,0,0,33,1,0,1,0.2,0.2,0.1,5,1,22,25,88.0,6,19,4,2,1
55099f47,Porto,Francisco Conceição,10,POR,RM,20-364,10,1,0,0,0,1,1,0,0,9,0,0,0,0.4,0.4,0.0,1,0,6,7,85.7,1,8,1,2,1
55099f47,Porto,Zaidu Sanusi,12,NGA,LB,26-183,90,0,0,0,0,0,0,0,0,66,4,0,0,0.0,0.0,0.2,3,1,48,58,82.8,9,34,0,2,1
55099f47,Porto,Fábio Cardoso,2,POR,CB,29-238,90,0,0,0,0,0,0,0,0,61,1,3,0,0.0,0.0,0.0,0,0,48,56,85.7,5,34,0,0,0
55099f47,Porto,Pepe,3,POR,CB,40-290,90,1,0,0,0,2,1,0,0,62,0,2,1,0.1,0.1,0.0,2,1,44,55,80.0,5,38,2,0,0
55099f47,Porto,Jorge Eduardo Sánchez,15,MEX,RB,26-003,75,0,0,0,0,1,0,0,0,40,2,0,0,0.0,0.0,0.2,2,0,21,27,77.8,2,15,2,3,1
55099f47,Porto,João Mário Lopes,23,POR,RB,23-344,15,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.1,2,0,8,9,88.9,3,8,2,1,1
55099f47,Porto,Diogo Costa,99,POR,GK,24-085,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,37,43,86.0,0,21,0,0,0
55099f47,Shakhtar,Danylo Sikan,14,UKR,"FW,AM",22-241,90,1,0,0,0,4,3,0,0,32,1,1,2,1.2,1.2,0.0,1,0,14,19,73.7,0,11,0,2,1
55099f47,Shakhtar,Dmytro Kryskiv,8,UKR,LM,23-068,58,0,0,0,0,1,1,0,0,24,2,0,2,0.0,0.0,0.0,1,0,14,16,87.5,1,14,1,2,2
55099f47,Shakhtar,Newerton,39,BRA,"WB,LM",18-193,32,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,3,1,11,12,91.7,1,12,2,3,2
55099f47,Shakhtar,Heorhiy Sudakov,10,UKR,CM,21-103,90,0,0,0,0,0,0,1,0,45,0,0,0,0.0,0.0,0.2,2,0,32,40,80.0,7,39,2,2,1
55099f47,Shakhtar,Artem Bondarenko,21,UKR,CM,23-114,84,0,0,0,0,0,0,0,0,67,1,0,1,0.0,0.0,0.0,3,1,56,62,90.3,3,46,0,0,0
55099f47,Shakhtar,Yehor Nazaryna,29,UKR,CM,26-156,6,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0
55099f47,Shakhtar,Oleksandr Zubkov,11,UKR,"RM,AM",27-132,85,0,1,0,0,1,0,0,0,41,0,0,1,0.0,0.0,0.9,2,0,27,34,79.4,3,29,4,1,1
55099f47,Shakhtar,Eguinaldo,7,BRA,AM,19-126,5,1,0,0,0,1,1,0,0,3,0,0,0,0.1,0.1,0.0,0,0,0,2,0.0,0,3,1,0,0
55099f47,Shakhtar,Taras Stepanenko,6,UKR,"DM,WB",34-127,90,0,1,0,0,0,0,0,0,63,4,0,2,0.0,0.0,0.1,2,2,47,53,88.7,5,31,0,0,0
55099f47,Shakhtar,Mykola Matviyenko,22,UKR,"LB,CB",27-225,90,0,0,0,0,0,0,0,0,53,5,0,1,0.0,0.0,0.0,1,0,32,42,76.2,2,21,2,0,0
55099f47,Shakhtar,Yaroslav Rakitskiy,44,UKR,CB,34-132,72,0,0,0,0,0,0,0,0,53,0,2,3,0.0,0.0,0.0,1,0,40,46,87.0,0,40,0,0,0
55099f47,Shakhtar,Kevin Kelsy,18,VEN,FW,19-139,18,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,1,0,0,0
55099f47,Shakhtar,Valerii Bondar,5,UKR,CB,24-289,90,0,0,0,0,0,0,1,0,74,1,1,2,0.0,0.0,0.0,0,0,57,62,91.9,0,44,0,0,0
55099f47,Shakhtar,Giorgi Gocholeishvili,13,GEO,"RB,CB",22-302,90,0,0,0,0,1,1,0,0,71,3,0,1,0.1,0.1,0.0,0,0,43,61,70.5,3,34,0,3,2
55099f47,Shakhtar,Dmytro Riznyk,31,UKR,GK,24-317,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,29,38,76.3,0,26,0,0,0
