match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
e2058a42,Benfica,Petar Musa,33,CRO,FW,25-200,82,0,0,0,0,5,2,0,0,33,1,0,1,0.7,0.7,0.1,6,0,11,21,52.4,0,24,4,7,5
e2058a42,Benfica,Casper Tengstedt,19,DEN,FW,23-111,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,4,0,0,0
e2058a42,Benfica,João Mário,20,POR,LW,30-244,15,0,0,0,0,2,0,0,0,6,0,0,0,0.2,0.2,0.0,1,0,4,4,100.0,1,5,0,0,0
e2058a42,Benfica,Morato,5,BRA,CB,22-082,75,0,0,0,0,1,0,0,0,63,2,0,0,0.1,0.1,0.0,0,0,52,57,91.2,4,51,0,0,0
e2058a42,Benfica,Ángel Di María,11,ARG,RW,35-218,71,0,0,0,0,2,1,0,0,41,0,0,0,0.1,0.1,0.4,4,0,24,29,82.8,4,34,7,10,4
e2058a42,Benfica,David Neres,7,BRA,RW,26-201,19,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,9,15,60.0,1,14,2,1,0
e2058a42,Benfica,Rafa Silva,27,POR,"LW,AM",30-126,82,0,0,0,0,0,0,1,0,33,1,0,0,0.0,0.0,0.3,3,0,18,24,75.0,1,28,2,5,3
e2058a42,Benfica,Tiago Gouveia,47,POR,LW,22-094,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,1,1,0
e2058a42,Benfica,Orkun Kökçü,10,TUR,DM,22-265,71,0,0,0,0,1,0,0,0,47,4,0,0,0.1,0.1,0.1,1,0,28,38,73.7,0,30,1,4,3
e2058a42,Benfica,Chiquinho,22,POR,DM,28-063,19,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,1,0,19,20,95.0,4,17,1,1,0
e2058a42,Benfica,João Neves,87,POR,DM,18-358,90,0,0,0,0,2,1,0,0,77,2,2,2,0.3,0.3,0.0,2,0,46,62,74.2,5,58,1,2,2
e2058a42,Benfica,Fredrik Aursnes,8,NOR,LB,27-284,90,0,0,0,0,0,0,0,0,81,2,0,4,0.0,0.0,0.1,2,0,62,73,84.9,8,55,4,0,0
e2058a42,Benfica,Nicolás Otamendi,30,ARG,CB,35-220,90,0,0,0,0,2,2,1,0,86,2,2,3,0.1,0.1,0.0,2,0,57,65,87.7,4,53,0,0,0
e2058a42,Benfica,António Silva,4,POR,CB,19-325,12,0,0,0,0,0,0,0,1,11,1,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,4,0,0,0
e2058a42,Benfica,Alexander Bah,6,DEN,RB,25-285,90,0,0,0,0,0,0,0,0,107,3,1,5,0.0,0.0,0.1,4,0,72,95,75.8,5,77,3,2,2
e2058a42,Benfica,Anatolii Trubin,1,UKR,GK,22-050,90,0,0,0,0,0,0,1,0,39,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,0,23,0,0,0
