match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
7aaaa33a,Shakhtar,Danylo Sikan,14,UKR,FW,22-226,89,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.1,5,0,11,14,78.6,3,20,1,6,2
7aaaa33a,Shakhtar,Yaroslav Rakitskiy,44,UKR,FW,34-117,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
7aaaa33a,Shakhtar,Newerton,39,BRA,LM,18-178,69,0,0,0,0,4,1,0,0,22,1,0,2,0.3,0.3,0.0,3,0,7,8,87.5,0,14,3,3,1
7aaaa33a,Shakhtar,Artem Bondarenko,21,UKR,CM,23-099,21,0,0,0,0,1,0,0,0,10,0,0,2,0.4,0.4,0.0,3,0,5,6,83.3,1,6,0,1,1
7aaaa33a,Shakhtar,Heorhiy Sudakov,10,UKR,CM,21-088,90,0,0,0,0,4,1,0,0,74,0,1,1,0.4,0.4,0.0,3,0,48,61,78.7,3,50,2,1,1
7aaaa33a,Shakhtar,Dmytro Kryskiv,8,UKR,"CM,LM",23-053,88,0,0,0,0,2,0,0,0,25,1,0,1,0.0,0.0,0.0,1,0,13,17,76.5,2,18,1,1,0
7aaaa33a,Shakhtar,Kevin Kelsy,18,VEN,LM,19-124,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
7aaaa33a,Shakhtar,Oleksandr Zubkov,11,UKR,RM,27-117,90,0,1,0,0,0,0,0,0,57,3,0,0,0.0,0.0,0.6,4,1,38,52,73.1,5,40,3,3,3
7aaaa33a,Shakhtar,Taras Stepanenko,6,UKR,DM,34-112,90,0,0,0,0,2,1,0,0,56,1,2,1,0.1,0.1,0.0,1,0,29,42,69.0,2,37,0,0,0
7aaaa33a,Shakhtar,Irakli Azarov,16,GEO,LB,21-280,90,0,0,0,0,1,1,0,0,64,2,4,1,0.0,0.0,0.0,0,0,37,47,78.7,3,25,0,1,0
7aaaa33a,Shakhtar,Mykola Matviyenko,22,UKR,CB,27-210,90,1,0,0,0,1,1,0,0,69,1,2,3,0.1,0.1,0.0,0,0,46,56,82.1,1,44,0,0,0
7aaaa33a,Shakhtar,Valerii Bondar,5,UKR,CB,24-274,90,0,0,0,0,0,0,0,0,49,1,1,1,0.0,0.0,0.0,0,0,37,40,92.5,2,36,0,0,0
7aaaa33a,Shakhtar,Giorgi Gocholeishvili,13,GEO,RB,22-287,90,0,0,0,0,0,0,1,0,47,5,1,1,0.0,0.0,0.0,0,0,22,32,68.8,0,26,2,4,2
7aaaa33a,Shakhtar,Dmytro Riznyk,31,UKR,GK,24-302,90,0,0,0,0,0,0,1,0,31,0,0,0,0.0,0.0,0.0,0,0,23,27,85.2,0,24,0,0,0
7aaaa33a,Antwerp,Vincent Janssen,18,NED,"FW,AM",29-166,90,0,0,0,0,4,1,0,0,37,0,0,2,0.3,0.3,0.1,1,0,17,20,85.0,3,18,0,0,0
7aaaa33a,Antwerp,Arbnor Muja,11,ALB,"LW,RW",24-364,89,0,0,0,0,2,2,2,1,47,1,0,3,0.1,0.1,0.0,2,0,26,36,72.2,4,28,3,2,2
7aaaa33a,Antwerp,Gyrano Kerk,7,SUR,RW,27-361,45,0,0,0,0,0,0,1,0,19,0,0,2,0.0,0.0,0.0,1,0,9,11,81.8,4,12,2,0,0
7aaaa33a,Antwerp,Chidera Ejuke,19,NGA,"RW,LW",25-330,45,0,0,0,0,2,0,0,0,36,0,1,1,0.2,0.2,0.0,0,0,23,26,88.5,6,24,3,8,6
7aaaa33a,Antwerp,Michel-Ange Balikwisha,10,BEL,"AM,DM",22-202,90,0,0,0,0,1,1,0,0,66,2,1,1,0.1,0.1,0.3,5,0,38,55,69.1,7,44,4,5,4
7aaaa33a,Antwerp,Alhassan Yusuf,8,NGA,DM,23-133,72,0,0,0,0,0,0,0,0,35,1,0,2,0.0,0.0,0.0,1,0,23,28,82.1,4,25,1,3,1
7aaaa33a,Antwerp,George Ilenikhena,9,FRA,FW,17-104,18,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0
7aaaa33a,Antwerp,Arthur Vermeeren,48,BEL,DM,18-294,90,0,0,0,0,2,0,0,0,49,4,2,2,0.0,0.0,0.0,4,0,31,37,83.8,5,32,2,0,0
7aaaa33a,Antwerp,Owen Wijndal,5,NED,LB,24-000,90,0,0,0,0,0,0,0,0,64,1,1,0,0.0,0.0,0.0,4,0,47,58,81.0,2,41,2,0,0
7aaaa33a,Antwerp,Soumaïla Coulibaly,44,FRA,CB,20-045,90,0,0,0,0,0,0,1,0,80,1,1,1,0.0,0.0,0.0,1,0,68,73,93.2,8,57,0,1,1
7aaaa33a,Antwerp,Toby Alderweireld,23,BEL,CB,34-271,90,0,0,0,0,3,2,0,0,84,2,0,1,0.3,0.3,0.0,1,0,65,75,86.7,6,62,1,1,1
7aaaa33a,Antwerp,Jelle Bataille,34,BEL,RB,24-192,90,0,0,0,0,0,0,0,0,86,5,3,1,0.0,0.0,0.3,5,0,58,74,78.4,7,50,2,1,0
7aaaa33a,Antwerp,Jean Butez,1,FRA,GK,28-173,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,28,32,87.5,0,22,0,0,0
