match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
5172a9ff,RB Salzburg,Noah Okafor,77,SUI,FW,22-134,78,1,0,1,1,2,0,0,0,27,0,0,1,1.0,0.2,0.1,2,0,11,15,73.3,1,19,3,3,0
5172a9ff,RB Salzburg,Junior Adamu,9,AUT,FW,21-121,12,0,0,0,0,0,0,0,0,10,3,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0
5172a9ff,RB Salzburg,Benjamin Šeško,30,SVN,FW,19-127,90,0,0,0,0,4,2,0,0,34,0,0,2,0.6,0.6,0.0,1,0,9,17,52.9,1,22,0,2,1
5172a9ff,RB Salzburg,Luka Sučić,21,CRO,AM,20-027,89,0,0,0,0,4,2,0,0,74,1,0,1,0.2,0.2,0.3,6,0,43,56,76.8,7,53,2,7,2
5172a9ff,RB Salzburg,Lucas Gourna-Douath,27,FRA,AM,19-061,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
5172a9ff,RB Salzburg,Maurits Kjærgaard,14,DEN,LM,19-101,90,0,0,0,0,1,1,0,0,46,7,0,4,0.0,0.0,0.0,2,0,21,31,67.7,1,26,3,2,1
5172a9ff,RB Salzburg,Nicolas Seiwald,13,AUT,CM,21-154,90,0,0,0,0,3,0,0,0,88,1,2,2,0.2,0.2,0.3,6,1,64,72,88.9,6,60,1,0,0
5172a9ff,RB Salzburg,Nicolás Capaldo,7,ARG,RM,25-021,90,0,0,0,0,1,0,0,0,52,5,2,3,0.0,0.0,0.0,2,0,20,32,62.5,2,30,1,1,0
5172a9ff,RB Salzburg,Andreas Ulmer,17,AUT,LB,36-340,78,0,0,0,0,2,0,0,0,52,0,2,1,0.2,0.2,0.0,2,1,38,47,80.9,2,33,1,0,0
5172a9ff,RB Salzburg,Maximilian Wöber,39,AUT,LB,24-243,12,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,3,7,42.9,0,4,0,0,0
5172a9ff,RB Salzburg,Strahinja Pavlović,31,SRB,CB,21-134,90,0,0,0,0,0,0,0,0,63,2,0,0,0.0,0.0,0.0,0,0,45,54,83.3,5,44,2,0,0
5172a9ff,RB Salzburg,Oumar Solet,22,FRA,CB,22-240,90,0,0,0,0,0,0,0,0,72,0,2,3,0.0,0.0,0.1,4,0,56,63,88.9,3,56,3,1,1
5172a9ff,RB Salzburg,Amar Dedić,70,BIH,RB,20-048,90,0,0,0,0,0,0,0,0,82,3,1,3,0.0,0.0,0.1,5,0,45,66,68.2,2,49,2,6,3
5172a9ff,RB Salzburg,Philipp Köhn,18,SUI,GK,24-186,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,14,19,73.7,0,10,0,0,0
5172a9ff,Dinamo Zagreb,Mislav Oršić,99,CRO,"FW,AM",29-280,79,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,1,0,18,28,64.3,4,24,0,1,0
5172a9ff,Dinamo Zagreb,Dario Špikić,77,CRO,CB,23-197,11,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,6,7,85.7,3,7,0,2,2
5172a9ff,Dinamo Zagreb,Bruno Petković,9,CRO,"FW,AM,LW",28-019,90,0,0,0,0,1,0,1,0,50,1,0,0,0.0,0.0,0.3,3,0,20,37,54.1,4,39,1,3,0
5172a9ff,Dinamo Zagreb,Robert Ljubicic,14,AUT,"LW,WB,LB",23-083,90,0,0,0,0,2,0,0,0,97,3,1,3,0.1,0.1,0.0,2,0,60,78,76.9,10,64,5,5,2
5172a9ff,Dinamo Zagreb,Sadegh Moharrami,2,IRN,"RW,RB",26-218,79,0,0,0,0,0,0,1,0,59,1,0,0,0.0,0.0,0.2,3,0,42,51,82.4,3,48,5,5,3
5172a9ff,Dinamo Zagreb,Petar Bočkaj,12,CRO,WB,26-074,11,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,4,11,36.4,0,7,1,0,0
5172a9ff,Dinamo Zagreb,Luka Ivanušec,7,CRO,"CM,AM,RW",23-313,86,0,0,0,0,1,1,0,0,48,1,1,0,0.2,0.2,0.0,3,0,33,41,80.5,1,40,4,6,2
5172a9ff,Dinamo Zagreb,Martin Baturina,10,CRO,AM,19-231,4,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,7,57.1,1,7,1,2,0
5172a9ff,Dinamo Zagreb,Arijan Ademi,5,MKD,"CM,DM",31-129,90,0,0,0,0,1,0,1,0,44,3,1,1,0.1,0.1,0.0,0,0,25,34,73.5,2,23,0,0,0
5172a9ff,Dinamo Zagreb,Josip Mišić,27,CRO,"DM,CM",28-099,90,0,0,0,0,2,1,0,0,62,3,2,1,0.0,0.0,0.0,1,0,48,50,96.0,5,44,0,0,0
5172a9ff,Dinamo Zagreb,Dino Perić,55,CRO,CB,28-085,90,0,0,0,0,0,0,0,0,70,2,0,1,0.0,0.0,0.0,1,0,45,56,80.4,3,40,0,1,1
5172a9ff,Dinamo Zagreb,Josip Šutalo,37,CRO,CB,22-219,90,0,0,0,0,0,0,0,0,71,0,0,2,0.0,0.0,0.0,0,0,52,60,86.7,1,44,0,1,0
5172a9ff,Dinamo Zagreb,Kévin Théophile-Catherine,28,FRA,CB,32-342,75,0,0,0,0,1,0,0,0,52,2,1,1,0.0,0.0,0.0,0,0,32,43,74.4,1,37,0,0,0
5172a9ff,Dinamo Zagreb,Josip Drmić,18,SUI,FW,30-058,15,0,0,0,0,1,1,0,0,4,0,0,0,0.1,0.1,0.0,1,0,2,2,100.0,0,2,0,0,0
5172a9ff,Dinamo Zagreb,Dominik Livaković,40,CRO,GK,27-269,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,25,33,75.8,0,20,0,0,0
