match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
3b8c18de,Bayern Munich,Eric Maxim Choupo-Moting,13,CMR,FW,34-027,70,0,0,0,0,3,1,0,0,22,1,1,0,0.4,0.4,0.0,2,0,10,11,90.9,2,10,0,0,0
3b8c18de,Bayern Munich,Mathys Tel,39,FRA,FW,17-357,20,0,0,0,0,2,0,0,0,11,0,1,2,0.1,0.1,0.0,0,0,2,3,66.7,0,5,0,1,0
3b8c18de,Bayern Munich,Leroy Sané,10,GER,LW,27-098,62,0,0,0,0,3,1,0,0,29,2,1,1,0.3,0.3,0.3,7,0,15,20,75.0,2,17,2,2,1
3b8c18de,Bayern Munich,Sadio Mané,17,SEN,LW,31-009,28,0,0,0,0,1,0,0,0,16,0,0,0,0.2,0.2,0.0,1,0,9,13,69.2,3,12,1,1,1
3b8c18de,Bayern Munich,Kingsley Coman,11,FRA,RW,26-310,90,0,0,0,0,5,1,0,0,60,0,0,0,0.3,0.3,0.0,7,0,34,45,75.6,8,38,9,7,4
3b8c18de,Bayern Munich,Jamal Musiala,42,GER,AM,20-052,70,0,0,0,0,0,0,0,0,31,2,0,0,0.0,0.0,0.6,4,0,24,24,100.0,5,22,3,4,3
3b8c18de,Bayern Munich,Thomas Müller,25,GER,AM,33-218,20,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,10,60.0,3,6,0,0,0
3b8c18de,Bayern Munich,Leon Goretzka,8,GER,DM,28-072,90,0,0,0,0,2,1,0,0,64,1,1,4,0.1,0.1,0.0,3,1,46,48,95.8,6,33,1,1,0
3b8c18de,Bayern Munich,Joshua Kimmich,6,GER,DM,28-070,90,1,0,1,1,2,1,1,0,82,1,2,3,0.9,0.1,0.1,2,0,58,69,84.1,10,52,0,2,1
3b8c18de,Bayern Munich,João Cancelo,22,POR,LB,28-327,62,0,0,0,0,0,0,1,0,43,4,0,1,0.0,0.0,0.0,1,0,31,36,86.1,1,27,3,3,2
3b8c18de,Bayern Munich,Alphonso Davies,19,CAN,LB,22-168,28,0,0,0,0,0,0,0,0,25,2,1,0,0.0,0.0,0.3,4,0,20,21,95.2,1,15,2,5,3
3b8c18de,Bayern Munich,Matthijs de Ligt,4,NED,CB,23-250,90,0,0,0,0,0,0,0,0,81,1,0,1,0.0,0.0,0.0,1,0,73,76,96.1,7,62,0,0,0
3b8c18de,Bayern Munich,Dayot Upamecano,2,FRA,CB,24-174,90,0,0,0,0,0,0,1,0,94,0,2,0,0.0,0.0,0.0,1,0,86,91,94.5,3,75,1,1,1
3b8c18de,Bayern Munich,Benjamin Pavard,5,FRA,RB,27-022,76,0,0,0,0,0,0,1,0,57,1,0,0,0.0,0.0,0.0,0,0,48,56,85.7,5,35,0,0,0
3b8c18de,Bayern Munich,Josip Stanišić,44,CRO,RB,23-017,14,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.0,0,0,11,13,84.6,0,6,2,0,0
3b8c18de,Bayern Munich,Yann Sommer,27,SUI,GK,34-123,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,40,46,87.0,0,33,0,0,0
3b8c18de,Manchester City,Erling Haaland,9,NOR,FW,22-272,83,1,0,0,1,3,2,0,0,17,0,0,0,1.3,0.5,0.0,2,1,9,12,75.0,0,7,2,2,2
3b8c18de,Manchester City,Julián Álvarez,19,ARG,FW,23-078,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,8,1,2,0
3b8c18de,Manchester City,Jack Grealish,10,ENG,LW,27-221,90,0,0,0,0,1,0,0,0,48,2,0,1,0.0,0.0,0.2,6,0,30,37,81.1,4,37,5,5,4
3b8c18de,Manchester City,Bernardo Silva,20,POR,RW,28-252,90,0,0,0,0,0,0,0,0,50,2,2,2,0.0,0.0,0.0,0,0,28,34,82.4,3,32,3,8,5
3b8c18de,Manchester City,İlkay Gündoğan,8,GER,CM,32-177,90,0,0,0,0,1,0,1,0,44,3,1,1,0.0,0.0,0.0,1,0,30,35,85.7,4,26,0,1,1
3b8c18de,Manchester City,Kevin De Bruyne,17,BEL,CM,31-295,87,0,1,0,0,0,0,0,0,61,0,1,0,0.0,0.0,0.3,3,1,40,52,76.9,9,40,5,1,0
3b8c18de,Manchester City,Kyle Walker,2,ENG,RM,32-326,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0
3b8c18de,Manchester City,Rodri,16,ESP,"DM,CM",26-301,90,0,0,0,0,0,0,0,0,57,2,1,0,0.0,0.0,0.0,1,0,46,50,92.0,9,26,1,1,1
3b8c18de,Manchester City,John Stones,5,ENG,"DM,CB",28-326,90,0,0,0,0,0,0,0,0,39,0,0,1,0.0,0.0,0.0,0,0,22,29,75.9,0,18,0,2,1
3b8c18de,Manchester City,Nathan Aké,6,NED,LB,28-060,65,0,0,0,0,1,0,1,0,34,0,0,0,0.0,0.0,0.0,0,0,27,30,90.0,4,21,0,0,0
3b8c18de,Manchester City,Aymeric Laporte,14,ESP,"LB,LM",28-327,25,0,0,0,0,0,0,1,0,18,0,1,0,0.0,0.0,0.0,0,0,12,15,80.0,1,7,0,0,0
3b8c18de,Manchester City,Rúben Dias,3,POR,CB,25-340,90,0,0,0,0,0,0,0,0,41,3,0,3,0.0,0.0,0.0,0,0,29,30,96.7,2,25,0,0,0
3b8c18de,Manchester City,Manuel Akanji,25,SUI,"RB,CB",27-274,90,0,0,0,0,0,0,0,0,56,1,1,3,0.0,0.0,0.0,0,0,47,51,92.2,2,40,0,0,0
3b8c18de,Manchester City,Ederson,31,BRA,GK,29-245,90,0,0,0,0,0,0,1,0,43,0,0,0,0.0,0.0,0.0,0,0,30,39,76.9,0,26,0,1,1
