match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
0b8c5372,Benfica,Gonçalo Ramos,88,POR,FW,21-107,77,0,0,0,0,3,3,1,0,18,1,0,0,0.2,0.2,0.0,0,0,6,12,50.0,1,15,2,0,0
0b8c5372,Benfica,Julian Draxler,93,GER,AM,29-015,13,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,5,0,0,0
0b8c5372,Benfica,João Mário,20,POR,LW,29-259,90,0,0,0,0,0,0,0,0,48,1,0,1,0.0,0.0,0.4,1,0,29,39,74.4,3,34,3,3,2
0b8c5372,Benfica,David Neres,7,BRA,RW,25-216,89,0,0,0,0,1,1,0,0,42,2,1,4,0.2,0.2,0.0,1,0,17,24,70.8,2,27,4,6,2
0b8c5372,Benfica,Rodrigo Pinho,18,BRA,FW,31-128,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,1,0,0
0b8c5372,Benfica,Rafa Silva,27,POR,"AM,FW,RW",29-141,90,0,0,0,0,2,1,0,0,32,1,0,0,0.6,0.6,0.3,6,0,20,21,95.2,3,24,1,4,2
0b8c5372,Benfica,Enzo Fernández,13,ARG,DM,21-261,77,0,0,0,0,0,0,1,0,58,3,2,0,0.0,0.0,0.0,0,0,40,47,85.1,2,47,1,1,0
0b8c5372,Benfica,Fredrik Aursnes,8,NOR,DM,26-299,13,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,6,0,0,0
0b8c5372,Benfica,Florentino Luís,61,POR,DM,23-047,90,0,0,0,0,0,0,0,0,65,3,6,2,0.0,0.0,0.0,2,0,42,50,84.0,1,42,0,1,1
0b8c5372,Benfica,Álex Grimaldo,3,ESP,LB,27-015,90,0,0,0,0,0,0,0,0,53,2,0,1,0.0,0.0,0.2,1,0,40,49,81.6,4,38,1,2,2
0b8c5372,Benfica,Nicolás Otamendi,30,ARG,CB,34-235,90,0,0,0,0,1,0,0,0,62,3,2,4,0.2,0.2,0.0,1,0,40,43,93.0,1,41,0,0,0
0b8c5372,Benfica,António Silva,66,POR,CB,18-340,90,0,0,0,0,1,1,0,0,45,2,1,2,0.2,0.2,0.1,1,0,28,36,77.8,0,28,0,0,0
0b8c5372,Benfica,Alexander Bah,6,DEN,RB,24-300,90,0,0,0,0,0,0,0,0,62,2,1,2,0.0,0.0,0.0,0,0,42,49,85.7,4,38,1,2,0
0b8c5372,Benfica,Odisseas Vlachodimos,99,GRE,GK,28-162,90,0,0,0,0,0,0,0,0,30,0,0,1,0.0,0.0,0.0,0,0,16,24,66.7,0,19,0,0,0
0b8c5372,Paris S-G,Kylian Mbappé,7,FRA,FW,23-289,90,0,0,0,0,2,1,0,0,43,0,0,0,0.1,0.1,0.0,4,1,25,34,73.5,7,34,2,3,0
0b8c5372,Paris S-G,Neymar,10,BRA,AM,30-242,90,0,1,0,0,3,1,1,0,76,1,1,0,0.3,0.3,0.2,7,1,46,63,73.0,11,64,9,7,4
0b8c5372,Paris S-G,Lionel Messi,30,ARG,AM,35-103,80,1,0,0,0,2,1,0,0,59,0,1,0,0.2,0.2,0.3,5,0,45,53,84.9,8,49,7,5,5
0b8c5372,Paris S-G,Pablo Sarabia,19,ESP,AM,30-147,10,0,0,0,0,1,0,0,0,10,1,0,0,0.0,0.0,0.0,1,0,5,9,55.6,0,9,1,0,0
0b8c5372,Paris S-G,Marco Verratti,6,ITA,CM,29-334,90,0,0,0,0,0,0,1,0,113,5,1,0,0.0,0.0,0.0,1,0,94,104,90.4,7,94,0,2,1
0b8c5372,Paris S-G,Vitinha,17,POR,CM,22-234,86,0,0,0,0,1,1,0,0,76,2,3,2,0.0,0.0,0.0,3,0,60,68,88.2,8,62,0,2,1
0b8c5372,Paris S-G,Fabián Ruiz Peña,8,ESP,CM,26-185,4,0,0,0,0,2,0,1,0,6,0,0,0,0.1,0.1,0.0,1,0,3,3,100.0,1,2,0,2,2
0b8c5372,Paris S-G,Nuno Mendes,25,POR,WB,20-108,65,0,0,0,0,0,0,0,0,46,2,0,1,0.0,0.0,0.1,2,0,27,39,69.2,0,36,3,3,1
0b8c5372,Paris S-G,Juan Bernat,14,ESP,WB,29-218,25,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,14,19,73.7,2,12,0,0,0
0b8c5372,Paris S-G,Achraf Hakimi,2,MAR,WB,23-335,90,0,0,0,0,3,2,0,0,78,1,0,0,0.3,0.3,0.0,1,0,57,67,85.1,3,63,4,3,1
0b8c5372,Paris S-G,Danilo Pereira,15,POR,CB,31-026,90,0,0,0,0,1,1,0,0,95,2,1,0,0.0,0.0,0.0,0,0,82,87,94.3,7,73,0,0,0
0b8c5372,Paris S-G,Marquinhos,5,BRA,CB,28-144,90,0,0,0,0,0,0,0,0,78,1,0,1,0.0,0.0,0.0,0,0,67,72,93.1,3,63,0,0,0
0b8c5372,Paris S-G,Sergio Ramos,4,ESP,CB,36-189,90,0,0,0,0,0,0,0,0,93,0,1,1,0.0,0.0,0.0,0,0,82,87,94.3,7,76,0,1,1
0b8c5372,Paris S-G,Gianluigi Donnarumma,99,ITA,GK,23-222,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,31,35,88.6,0,31,0,0,0
