match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
fa6819d6,Bayern Munich,Thomas Müller,25,GER,FW,33-000,90,0,0,0,0,2,0,0,0,48,0,0,0,0.2,0.2,0.1,2,0,34,42,81.0,3,20,0,0,0
fa6819d6,Bayern Munich,Sadio Mané,17,SEN,LW,30-156,69,0,0,0,0,0,0,0,0,31,0,1,1,0.0,0.0,0.0,2,0,13,18,72.2,3,21,1,4,0
fa6819d6,Bayern Munich,Serge Gnabry,7,GER,LW,27-061,21,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,4,0,1,0
fa6819d6,Bayern Munich,Leroy Sané,10,GER,RW,26-245,79,1,0,0,0,2,1,0,0,43,2,1,0,0.6,0.6,0.1,3,0,30,33,90.9,5,28,6,4,1
fa6819d6,Bayern Munich,Mathys Tel,39,FRA,RW,17-139,11,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,7,1,0,0
fa6819d6,Bayern Munich,Jamal Musiala,42,GER,AM,19-199,79,0,1,0,0,2,0,0,0,50,0,2,0,0.1,0.1,0.9,8,1,30,36,83.3,9,23,3,4,2
fa6819d6,Bayern Munich,Ryan Gravenberch,38,NED,AM,20-120,11,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,5,0,0,0
fa6819d6,Bayern Munich,Marcel Sabitzer,18,AUT,DM,28-180,45,0,0,0,0,1,0,1,0,30,5,1,0,0.1,0.1,0.0,0,0,19,21,90.5,1,17,0,0,0
fa6819d6,Bayern Munich,Leon Goretzka,8,GER,DM,27-219,45,0,0,0,0,3,1,0,0,21,3,0,1,0.2,0.2,0.1,4,1,13,14,92.9,5,10,3,0,0
fa6819d6,Bayern Munich,Joshua Kimmich,6,GER,DM,27-217,90,0,1,0,0,0,0,1,0,76,4,5,2,0.0,0.0,0.4,1,1,52,64,81.3,5,33,0,0,0
fa6819d6,Bayern Munich,Alphonso Davies,19,CAN,LB,21-315,90,0,0,0,0,0,0,0,0,56,3,2,1,0.0,0.0,0.1,2,0,37,42,88.1,3,34,3,7,5
fa6819d6,Bayern Munich,Lucas Hernández,21,FRA,CB,26-211,90,1,0,0,0,1,1,0,0,63,2,4,1,0.4,0.4,0.0,0,0,49,56,87.5,3,37,1,0,0
fa6819d6,Bayern Munich,Dayot Upamecano,2,FRA,CB,23-321,90,0,0,0,0,0,0,0,0,62,2,5,2,0.0,0.0,0.0,1,0,39,46,84.8,2,34,1,0,0
fa6819d6,Bayern Munich,Benjamin Pavard,5,FRA,RB,26-169,20,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,14,18,77.8,0,5,0,1,0
fa6819d6,Bayern Munich,Noussair Mazraoui,40,MAR,RB,24-303,70,0,0,0,0,1,1,0,0,65,4,0,1,0.0,0.0,0.0,2,1,42,52,80.8,3,24,4,1,1
fa6819d6,Bayern Munich,Manuel Neuer,1,GER,GK,36-170,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,35,53,66.0,0,36,0,0,0
fa6819d6,Barcelona,Robert Lewandowski,9,POL,FW,34-023,90,0,0,0,0,7,2,0,0,41,1,1,0,1.1,1.1,0.2,5,0,20,27,74.1,3,26,1,1,0
fa6819d6,Barcelona,Ousmane Dembélé,7,FRA,LW,25-121,79,0,0,0,0,1,0,0,0,56,3,1,1,0.0,0.0,0.0,3,0,28,41,68.3,4,40,4,10,3
