match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
afe4ecd7,RB Leipzig,André Silva,19,POR,FW,27-108,81,0,0,0,0,1,1,0,0,24,0,1,2,0.2,0.2,0.0,1,0,16,18,88.9,2,17,2,2,2
afe4ecd7,RB Leipzig,Yussuf Poulsen,9,DEN,FW,28-252,9,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0
afe4ecd7,RB Leipzig,Timo Werner,11,GER,LW,26-353,90,0,0,0,0,2,1,0,0,39,1,0,1,0.1,0.1,0.0,3,1,28,33,84.8,3,29,3,3,1
afe4ecd7,RB Leipzig,Dominik Szoboszlai,17,HUN,RW,22-120,90,0,0,0,0,1,1,0,0,34,0,0,2,0.0,0.0,0.2,1,0,21,28,75.0,2,23,1,2,1
afe4ecd7,RB Leipzig,Emil Forsberg,10,SWE,AM,31-122,65,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.1,1,0,15,15,100.0,3,14,0,1,1
afe4ecd7,RB Leipzig,Christopher Nkunku,18,FRA,AM,25-100,25,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,8,1,1,0
afe4ecd7,RB Leipzig,Xaver Schlager,24,AUT,DM,25-147,81,0,0,0,0,0,0,0,0,48,1,2,2,0.0,0.0,0.0,2,0,37,44,84.1,7,33,2,2,2
afe4ecd7,RB Leipzig,Amadou Haidara,8,MLI,DM,25-022,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,3,0,0,0
afe4ecd7,RB Leipzig,Konrad Laimer,27,AUT,DM,25-271,90,0,0,0,0,0,0,0,0,35,4,1,3,0.0,0.0,0.0,1,0,20,25,80.0,2,16,1,0,0
afe4ecd7,RB Leipzig,Marcel Halstenberg,23,GER,LB,31-148,88,0,1,0,0,0,0,0,0,65,0,3,2,0.0,0.0,0.3,4,1,50,56,89.3,1,38,1,2,1
afe4ecd7,RB Leipzig,David Raum,22,GER,LB,24-306,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0
afe4ecd7,RB Leipzig,Joško Gvardiol,32,CRO,CB,21-030,90,1,0,0,0,1,1,0,0,89,1,0,0,0.2,0.2,0.2,1,0,68,83,81.9,4,72,1,0,0
afe4ecd7,RB Leipzig,Willi Orban,4,HUN,CB,30-111,90,0,0,0,0,0,0,0,0,65,1,0,2,0.0,0.0,0.0,0,0,51,56,91.1,4,50,0,1,1
afe4ecd7,RB Leipzig,Lukas Klostermann,16,GER,RB,26-264,45,0,0,0,0,0,0,0,0,20,3,0,3,0.0,0.0,0.0,0,0,10,14,71.4,2,10,0,1,0
afe4ecd7,RB Leipzig,Benjamin Henrichs,39,GER,RB,25-364,45,0,0,0,0,2,0,1,0,25,0,0,1,0.3,0.3,0.0,0,0,16,18,88.9,3,18,1,2,1
afe4ecd7,RB Leipzig,Janis Blaswich,21,GER,GK,31-296,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,44,51,86.3,0,39,0,0,0
afe4ecd7,Manchester City,Erling Haaland,9,NOR,FW,22-216,90,0,0,0,0,1,0,0,0,21,0,0,0,0.3,0.3,0.0,1,0,11,15,73.3,1,8,1,2,1
afe4ecd7,Manchester City,Jack Grealish,10,ENG,LW,27-165,90,0,0,0,0,1,0,0,0,51,2,1,0,0.1,0.1,0.3,4,1,37,42,88.1,6,44,4,6,2
afe4ecd7,Manchester City,Kyle Walker,2,ENG,RW,32-270,90,0,0,0,0,0,0,0,0,84,1,2,0,0.0,0.0,0.0,1,0,55,75,73.3,3,39,5,2,2
afe4ecd7,Manchester City,İlkay Gündoğan,8,GER,CM,32-121,90,0,1,0,0,1,1,0,0,58,0,0,0,0.1,0.1,0.4,4,0,46,56,82.1,3,34,1,0,0
afe4ecd7,Manchester City,Riyad Mahrez,26,ALG,CM,32-001,90,1,0,0,0,3,1,0,0,55,1,1,1,0.5,0.5,0.2,6,0,39,45,86.7,0,36,6,3,2
afe4ecd7,Manchester City,Rodri,16,ESP,DM,26-245,90,0,0,0,0,4,0,0,0,93,0,0,0,0.2,0.2,0.0,0,0,76,85,89.4,4,68,3,0,0
afe4ecd7,Manchester City,Bernardo Silva,20,POR,DM,28-196,90,0,0,0,0,1,0,0,0,79,2,0,0,0.0,0.0,0.1,4,0,69,73,94.5,6,49,4,6,5
afe4ecd7,Manchester City,Nathan Aké,6,NED,LB,28-004,90,0,0,0,0,0,0,0,0,96,2,1,0,0.0,0.0,0.0,1,0,86,94,91.5,9,66,1,0,0
afe4ecd7,Manchester City,Rúben Dias,3,POR,CB,25-284,90,0,0,0,0,1,1,0,0,115,4,0,1,0.1,0.1,0.0,0,0,105,107,98.1,4,91,0,0,0
afe4ecd7,Manchester City,Manuel Akanji,25,SUI,RB,27-218,90,0,0,0,0,0,0,0,0,116,1,0,3,0.0,0.0,0.0,1,0,105,111,94.6,6,82,0,0,0
afe4ecd7,Manchester City,Ederson,31,BRA,GK,29-189,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,30,33,90.9,0,23,0,0,0
