match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
d3b15c1c,Braga,Abel Ruiz,9,ESP,"FW,LW",22-251,88,1,0,0,0,3,3,0,0,27,1,0,0,0.5,0.5,0.0,2,0,13,15,86.7,1,17,2,3,1
d3b15c1c,Braga,Álvaro djaló,14,ESP,LW,23-051,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0
d3b15c1c,Braga,Vitinha,99,POR,FW,22-205,78,0,1,0,0,3,2,0,0,28,1,0,0,0.2,0.2,0.3,2,1,6,11,54.5,1,21,1,5,1
d3b15c1c,Braga,Simon Banza,23,COD,FW,26-054,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,2,0,0,0
d3b15c1c,Braga,André Horta,10,POR,LM,25-333,64,0,0,0,0,0,0,0,0,67,1,2,1,0.0,0.0,0.2,3,0,47,54,87.0,4,50,3,4,2
d3b15c1c,Braga,Rodrigo Gomes,7,POR,CM,19-091,26,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,1,2,1
d3b15c1c,Braga,André Castro,88,POR,"CM,LM",34-187,88,0,0,0,0,0,0,0,0,56,4,2,2,0.0,0.0,0.0,1,0,41,48,85.4,8,37,1,0,0
d3b15c1c,Braga,Jean Gorby,29,FRA,LM,20-073,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,3,0,0,0
d3b15c1c,Braga,Uroš Račić,19,SRB,"CM,RM",24-203,90,0,0,0,0,1,1,0,0,49,3,0,2,0.0,0.0,0.0,2,0,29,37,78.4,3,32,3,3,2
d3b15c1c,Braga,Ricardo Horta,21,POR,RM,28-021,78,0,0,0,0,1,1,0,0,35,1,0,1,0.0,0.0,0.0,0,0,21,27,77.8,2,23,0,0,0
d3b15c1c,Braga,Diego Lainez,18,MEX,RW,22-119,12,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,4,4,100.0,1,3,0,0,0
d3b15c1c,Braga,Nuno Sequeira,6,POR,LB,32-048,90,0,0,0,0,0,0,0,0,78,5,1,1,0.0,0.0,0.2,2,0,50,64,78.1,5,39,1,0,0
d3b15c1c,Braga,Paulo Oliveira,15,POR,CB,30-271,90,0,0,0,0,0,0,0,0,89,0,2,1,0.0,0.0,0.0,0,0,68,79,86.1,2,58,0,0,0
d3b15c1c,Braga,Vítor Tormena,3,BRA,CB,26-275,90,0,0,0,0,0,0,1,0,81,0,1,2,0.0,0.0,0.0,0,0,62,72,86.1,4,57,2,0,0
d3b15c1c,Braga,Fabiano Souza,70,BRA,RB,22-206,90,0,0,0,0,1,0,1,0,69,3,1,4,0.0,0.0,0.0,1,1,38,52,73.1,4,32,1,3,0
d3b15c1c,Braga,Matheus,1,BRA,GK,30-079,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,23,34,67.6,0,20,0,1,1
d3b15c1c,Union SG,Victor Boniface,7,NGA,FW,21-287,90,0,0,0,0,3,0,0,0,19,0,0,0,0.3,0.3,0.0,3,0,6,11,54.5,1,20,2,1,1
d3b15c1c,Union SG,Dante Vanzeir,13,BEL,FW,24-173,88,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.0,2,0,8,13,61.5,0,15,3,3,2
d3b15c1c,Union SG,Ross Sykes,26,ENG,"CB,FW",23-194,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
