match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
e6bf4e1d,Sturm Graz,Albian Ajeti,9,SUI,FW,25-222,75,0,0,0,0,3,1,0,0,22,0,0,0,0.2,0.2,0.1,2,0,7,10,70.0,0,13,2,7,4
e6bf4e1d,Sturm Graz,Manprit Sarkaria,11,AUT,"RM,FW",26-041,15,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,1,6,16.7,1,2,0,0,0
e6bf4e1d,Sturm Graz,William Vick,15,DEN,FW,19-219,69,0,0,0,0,1,1,0,0,31,0,2,3,0.1,0.1,0.2,5,0,13,20,65.0,1,13,1,2,0
e6bf4e1d,Sturm Graz,Mohammed Fuseini,29,GHA,FW,20-143,21,0,0,0,0,1,0,0,0,8,0,0,0,0.2,0.2,0.0,0,0,1,2,50.0,0,7,2,1,0
e6bf4e1d,Sturm Graz,Tomi Horvat,19,SVN,AM,23-196,68,0,0,0,0,2,0,0,0,38,0,0,0,0.1,0.1,0.1,6,0,23,30,76.7,3,28,5,2,1
e6bf4e1d,Sturm Graz,Otar Kiteishvili,10,GEO,"AM,LM",26-194,22,0,0,0,0,0,0,1,0,6,2,1,0,0.0,0.0,0.0,0,0,2,3,66.7,0,5,0,1,0
e6bf4e1d,Sturm Graz,Alexander Prass,8,AUT,LM,21-133,83,0,0,0,0,3,0,0,0,42,1,0,1,0.1,0.1,0.1,2,0,27,33,81.8,5,36,0,1,1
e6bf4e1d,Sturm Graz,Sandro Ingolitsch,24,AUT,RB,25-171,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
e6bf4e1d,Sturm Graz,Stefan Hierländer,25,AUT,RM,31-245,74,0,0,0,0,0,0,1,0,37,2,1,1,0.0,0.0,0.0,1,0,17,28,60.7,5,23,0,0,0
e6bf4e1d,Sturm Graz,Ivan Ljubic,30,AUT,"CM,RM",26-091,16,0,0,0,0,0,0,0,0,6,1,0,1,0.0,0.0,0.0,1,0,1,1,100.0,0,2,0,0,0
