match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
7bbcfc08,Roma,Andrea Belotti,11,ITA,FW,28-269,90,1,0,0,0,6,2,0,0,45,1,1,0,1.0,1.0,0.4,8,0,24,30,80.0,3,37,0,4,1
7bbcfc08,Roma,Lorenzo Pellegrini,7,ITA,AM,26-088,68,1,1,0,0,3,1,0,0,61,0,0,0,0.4,0.4,0.1,4,1,39,51,76.5,2,46,3,3,1
7bbcfc08,Roma,Edoardo Bove,52,ITA,AM,20-122,22,0,0,0,0,1,0,0,0,19,0,0,1,0.0,0.0,0.0,2,0,13,14,92.9,0,14,0,0,0
7bbcfc08,Roma,Nicolò Zaniolo,22,ITA,"AM,LW",23-075,75,0,1,0,0,9,2,0,0,43,0,0,0,0.9,0.9,0.7,6,2,21,26,80.8,3,35,2,5,2
7bbcfc08,Roma,Tammy Abraham,9,ENG,FW,24-348,15,0,0,0,0,2,1,0,0,4,0,0,0,0.2,0.2,0.0,1,0,2,2,100.0,1,2,0,0,0
7bbcfc08,Roma,Nemanja Matić,8,SRB,"DM,CM",34-045,90,0,0,0,0,1,1,0,0,116,3,2,0,0.0,0.0,0.4,12,1,102,106,96.2,15,103,5,1,1
7bbcfc08,Roma,Bryan Cristante,4,ITA,"CM,DM",27-196,63,0,0,0,0,2,1,1,0,72,2,1,0,0.1,0.1,0.2,4,0,55,64,85.9,7,58,4,1,1
7bbcfc08,Roma,Mohamed Camara,20,GUI,DM,25-199,27,0,0,0,0,1,0,0,0,39,1,0,0,0.0,0.0,0.0,1,0,31,36,86.1,6,34,0,0,0
7bbcfc08,Roma,Leonardo Spinazzola,37,ITA,"LB,WB",29-174,90,0,0,0,0,1,0,0,0,80,1,0,0,0.0,0.0,0.0,6,2,66,74,89.2,6,65,4,2,1
7bbcfc08,Roma,Rick Karsdorp,2,NED,"RB,WB",27-216,90,0,0,0,0,0,0,0,0,55,1,0,0,0.0,0.0,0.0,2,0,43,51,84.3,4,36,2,1,1
