match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
c73c23ab,Malmö,Isaac Kiese Thelin,9,SWE,FW,30-125,90,0,0,0,0,1,0,0,0,26,0,1,1,0.1,0.1,0.1,1,0,9,22,40.9,1,8,0,0,0
c73c23ab,Malmö,Anders Christiansen,10,DEN,LW,32-141,90,0,0,0,0,5,1,0,0,73,1,1,0,0.2,0.2,0.1,5,0,47,62,75.8,8,27,3,1,0
c73c23ab,Malmö,Mohamed Buya Turay,33,SLE,RW,27-290,90,0,0,0,0,2,1,1,0,33,1,0,1,0.1,0.1,0.1,1,0,15,23,65.2,0,22,1,1,0
c73c23ab,Malmö,Søren Rieks,5,DEN,LM,35-203,71,0,0,0,0,1,0,0,0,37,0,0,0,0.1,0.1,0.0,1,0,25,33,75.8,2,23,2,0,0
c73c23ab,Malmö,Jonas Knudsen,3,DEN,LM,30-041,19,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,3,0,14,18,77.8,1,9,1,0,0
c73c23ab,Malmö,Oscar Lewicki,6,SWE,CM,30-105,45,0,0,0,0,1,0,0,0,36,0,1,0,0.0,0.0,0.0,0,0,23,33,69.7,2,20,0,0,0
c73c23ab,Malmö,Erdal Rakip,7,MKD,CM,26-256,45,0,0,0,0,2,0,0,0,23,4,0,0,0.1,0.1,0.1,2,0,9,13,69.2,3,11,1,2,0
c73c23ab,Malmö,Hugo Larsson,31,SWE,CM,18-122,71,0,0,0,0,0,0,0,0,48,1,0,3,0.0,0.0,0.1,3,0,31,40,77.5,2,27,0,2,1
c73c23ab,Malmö,Sergio Peña,8,PER,CM,27-029,19,0,0,0,0,0,0,1,0,29,0,2,0,0.0,0.0,0.0,3,0,20,26,76.9,3,18,0,0,0
c73c23ab,Malmö,Patriot Sejdiu,36,KVX,RM,22-175,90,0,0,0,0,2,1,1,0,41,4,2,1,0.2,0.2,0.0,0,0,15,19,78.9,2,26,3,11,3
c73c23ab,Malmö,Dennis Hadzikadunic,21,BIH,CB,24-110,90,0,0,0,0,1,0,0,0,66,2,2,1,0.0,0.0,0.0,2,0,47,52,90.4,3,38,0,0,0
c73c23ab,Malmö,Matěj Chaluš,23,CZE,CB,24-267,90,0,0,0,0,0,0,0,0,60,2,0,2,0.0,0.0,0.1,2,0,45,51,88.2,4,32,0,0,0
c73c23ab,Malmö,Felix Beijmo,14,SWE,CB,24-269,90,0,0,0,0,2,0,0,0,78,0,0,0,0.1,0.1,0.0,4,0,56,74,75.7,7,49,2,0,0
c73c23ab,Malmö,Ismael Diawara,30,MLI,GK,27-350,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,20,28,71.4,0,17,0,0,0
c73c23ab,Union SG,Victor Boniface,7,NGA,FW,21-308,45,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.1,1,0,11,15,73.3,1,17,2,4,3
c73c23ab,Union SG,Gustaf Nilsson,29,SWE,FW,25-157,45,0,0,0,0,1,0,1,0,22,0,0,2,0.1,0.1,0.3,2,0,8,15,53.3,2,10,0,2,0
c73c23ab,Union SG,Dante Vanzeir,13,BEL,FW,24-194,87,0,0,0,0,2,1,1,0,25,0,0,0,0.2,0.2,0.0,0,0,10,21,47.6,1,17,6,2,2
c73c23ab,Union SG,Guillaume François,19,BEL,FW,32-146,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.3,1,0,4,4,100.0,1,1,0,0,0
c73c23ab,Union SG,Jean Thierry Lazare,8,CIV,AM,24-234,45,1,1,0,0,1,1,0,0,29,1,0,1,0.3,0.3,0.1,3,3,16,20,80.0,3,18,1,3,2
c73c23ab,Union SG,Cameron Puertas,23,SUI,AM,24-070,45,0,0,0,0,2,0,1,0,41,2,3,0,0.1,0.1,0.1,5,0,20,26,76.9,6,20,2,2,1
c73c23ab,Union SG,Teddy Teuma,10,MLT,CM,29-027,81,1,0,0,0,1,1,0,0,77,2,2,2,0.1,0.1,0.3,2,1,51,69,73.9,10,47,3,0,0
