match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
01fa98a5,Manchester Utd,Anthony Martial,9,FRA,FW,27-129,61,0,1,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.7,2,1,12,15,80.0,1,13,2,3,2
01fa98a5,Manchester Utd,Wout Weghorst,27,NED,FW,30-249,29,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.2,1,0,7,7,100.0,0,2,0,0,0
01fa98a5,Manchester Utd,Jadon Sancho,25,ENG,LW,23-019,61,0,0,0,0,1,0,0,0,30,1,0,0,0.1,0.1,0.2,3,0,16,20,80.0,2,20,3,4,2
01fa98a5,Manchester Utd,Anthony Elanga,36,SWE,LW,20-351,29,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,6,1,2,1
01fa98a5,Manchester Utd,Antony,21,BRA,RW,23-048,80,0,0,0,0,4,1,1,0,42,1,1,1,0.5,0.5,0.0,4,0,15,24,62.5,3,32,6,7,4
01fa98a5,Manchester Utd,Facundo Pellistri,28,URU,RW,21-114,10,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,2,0,0,0
01fa98a5,Manchester Utd,Marcel Sabitzer,15,AUT,"AM,DM",29-027,90,2,0,0,0,2,2,0,0,31,0,0,0,0.6,0.6,0.0,0,0,10,20,50.0,2,19,1,2,1
01fa98a5,Manchester Utd,Bruno Fernandes,8,POR,DM,28-217,61,0,1,0,0,1,1,1,0,54,2,0,3,0.1,0.1,0.1,1,1,30,48,62.5,6,30,3,5,3
01fa98a5,Manchester Utd,Christian Eriksen,14,DEN,DM,31-058,29,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.1,1,0,12,18,66.7,1,16,1,1,0
01fa98a5,Manchester Utd,Casemiro,18,BRA,"DM,CB",31-049,90,0,0,0,0,3,1,0,0,70,2,1,6,0.3,0.3,0.1,4,1,43,55,78.2,5,30,0,0,0
