match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
6eee5981,Braga,Vitinha,99,POR,FW,22-184,85,1,0,0,0,3,2,0,0,31,0,0,2,0.3,0.3,0.5,2,0,12,21,57.1,2,18,2,5,4
6eee5981,Braga,André Castro,88,POR,CM,34-166,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0
6eee5981,Braga,Simon Banza,23,COD,FW,26-033,69,0,0,0,0,2,1,1,0,17,1,0,0,0.4,0.4,0.1,2,0,5,11,45.5,0,7,0,0,0
6eee5981,Braga,Abel Ruiz,9,ESP,FW,22-230,21,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,1,0,3,5,60.0,0,1,0,0,0
6eee5981,Braga,Ricardo Horta,21,POR,"LM,LW",28-000,90,0,0,0,0,2,0,0,0,37,1,0,1,0.1,0.1,0.0,3,0,21,25,84.0,1,28,0,2,1
6eee5981,Braga,Uroš Račić,19,SRB,CM,24-182,59,0,0,0,0,1,0,0,0,33,0,0,1,0.0,0.0,0.0,1,0,23,26,88.5,0,22,0,0,0
6eee5981,Braga,André Horta,10,POR,CM,25-312,31,0,1,0,0,1,1,1,0,26,0,0,0,0.0,0.0,0.0,1,1,18,22,81.8,3,21,0,2,0
6eee5981,Braga,Almoatasem Al Musrati,8,LBY,CM,26-162,90,0,0,0,0,1,0,0,0,77,3,1,2,0.0,0.0,0.0,1,0,53,64,82.8,2,42,0,3,2
6eee5981,Braga,Álvaro djaló,14,ESP,RM,23-030,59,0,0,0,0,2,0,0,0,23,1,0,1,0.1,0.1,0.0,1,0,8,16,50.0,2,15,4,2,2
6eee5981,Braga,Iuri Medeiros,45,POR,"RM,RW",28-067,31,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,2,0,7,11,63.6,0,10,1,3,1
6eee5981,Braga,Nuno Sequeira,6,POR,LB,32-027,90,0,0,0,0,0,0,0,0,76,0,0,3,0.0,0.0,0.0,2,0,56,69,81.2,5,40,0,0,0
6eee5981,Braga,Paulo Oliveira,15,POR,CB,30-250,90,0,0,0,0,0,0,0,0,92,1,0,2,0.0,0.0,0.0,1,0,72,83,86.7,1,64,1,1,1
6eee5981,Braga,Vítor Tormena,3,BRA,CB,26-254,90,0,0,0,0,0,0,0,0,82,2,1,0,0.0,0.0,0.0,0,0,53,72,73.6,3,45,0,0,0
6eee5981,Braga,Fabiano Souza,70,BRA,RB,22-185,90,0,0,0,0,0,0,0,0,59,1,2,0,0.0,0.0,0.2,5,0,42,52,80.8,4,27,1,1,0
6eee5981,Braga,Matheus,1,BRA,GK,30-058,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,23,33,69.7,0,17,0,0,0
6eee5981,Union Berlin,Sheraldo Becker,27,SUR,FW,27-218,81,0,0,0,0,2,2,0,0,23,0,0,1,0.3,0.3,0.0,2,0,9,16,56.3,0,14,1,2,2
6eee5981,Union Berlin,Kevin Behrens,17,GER,FW,31-224,9,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,3,0,0,0
6eee5981,Union Berlin,Jordan Pefok,45,USA,FW,26-142,90,0,0,0,0,1,0,0,0,22,1,0,2,0.0,0.0,0.3,2,0,5,8,62.5,2,8,0,1,0
6eee5981,Union Berlin,Janik Haberer,19,GER,CM,28-166,81,0,0,0,0,3,1,0,0,30,1,0,3,0.2,0.2,0.0,0,0,13,19,68.4,1,9,1,1,0
6eee5981,Union Berlin,Tim Skarke,21,GER,"LM,CM",26-008,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,2,0,0,0
6eee5981,Union Berlin,Rani Khedira,8,GER,CM,28-231,90,0,0,0,0,0,0,0,0,50,3,0,0,0.0,0.0,0.0,2,0,33,45,73.3,4,20,0,2,1
6eee5981,Union Berlin,András Schäfer,13,HUN,CM,23-155,66,0,0,0,0,3,2,1,0,30,2,1,0,0.1,0.1,0.0,1,0,16,20,80.0,0,13,0,3,2
6eee5981,Union Berlin,Genki Haraguchi,24,JPN,CM,31-129,24,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,4,9,44.4,1,3,0,0,0
6eee5981,Union Berlin,Tymoteusz Puchacz,26,POL,WB,23-235,63,0,0,0,0,0,0,0,0,36,0,1,0,0.0,0.0,0.1,1,0,21,30,70.0,2,19,2,3,1
6eee5981,Union Berlin,Christopher Trimmel,28,AUT,"WB,RB",35-203,27,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,10,19,52.6,2,7,1,0,0
6eee5981,Union Berlin,Julian Ryerson,6,NOR,"WB,LB",24-302,90,0,0,0,0,2,0,1,0,49,2,0,0,0.1,0.1,0.1,3,0,24,38,63.2,0,26,3,2,2
6eee5981,Union Berlin,Diogo Leite,4,POR,CB,23-235,90,0,0,0,0,1,0,0,0,70,1,3,2,0.1,0.1,0.0,4,0,48,58,82.8,5,31,1,1,1
6eee5981,Union Berlin,Robin Knoche,31,GER,CB,30-116,81,0,0,0,0,0,0,0,0,61,1,3,2,0.0,0.0,0.0,1,0,46,54,85.2,4,33,2,1,0
6eee5981,Union Berlin,Jamie Leweling,40,GER,RM,21-201,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,3,0,0,0
6eee5981,Union Berlin,Paul Jaeckel,3,GER,CB,24-055,90,0,0,0,0,0,0,0,0,60,1,2,1,0.0,0.0,0.0,1,0,40,51,78.4,2,34,1,2,1
6eee5981,Union Berlin,Frederik Rønnow,1,DEN,GK,30-042,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,1,0,30,48,62.5,0,26,0,0,0
