match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
6abb67e1,Sporting CP,Paulinho,20,POR,FW,30-099,77,0,0,0,0,1,0,0,0,11,1,0,0,0.1,0.1,0.0,0,0,3,6,50.0,0,5,1,1,1
6abb67e1,Sporting CP,Youssef Chermiti,79,POR,FW,18-268,13,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0
6abb67e1,Sporting CP,Arthur,33,BRA,AM,24-228,64,0,0,0,0,2,0,0,0,42,1,0,0,0.8,0.8,0.2,3,0,22,31,71.0,2,27,3,3,1
6abb67e1,Sporting CP,Francisco Trincão,17,POR,AM,23-049,26,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,10,15,66.7,2,12,1,1,0
6abb67e1,Sporting CP,Marcus Edwards,10,ENG,AM,24-075,90,0,0,0,0,3,0,0,0,47,0,0,1,0.1,0.1,0.9,5,0,28,36,77.8,3,33,2,4,2
6abb67e1,Sporting CP,Pedro Gonçalves,28,POR,CM,24-233,90,0,0,0,0,4,0,0,0,77,4,1,0,0.5,0.5,0.0,4,0,50,63,79.4,13,36,0,2,1
6abb67e1,Sporting CP,Manuel Ugarte Ribeiro,15,URU,CM,21-311,85,0,0,0,0,0,0,0,0,90,5,3,1,0.0,0.0,0.0,1,0,66,74,89.2,6,60,2,2,2
6abb67e1,Sporting CP,Mateo Tanlongo,32,ARG,CM,19-188,5,0,0,0,0,0,0,1,0,12,1,0,0,0.0,0.0,0.0,0,0,8,9,88.9,2,8,0,0,0
6abb67e1,Sporting CP,Nuno Santos,11,POR,WB,28-003,90,0,0,0,0,3,0,0,0,109,2,3,0,0.1,0.1,0.3,3,0,79,101,78.2,7,78,15,1,1
6abb67e1,Sporting CP,Ricardo Esgaio,47,POR,WB,29-276,64,0,0,0,0,0,0,0,0,62,1,0,1,0.0,0.0,0.0,4,0,49,58,84.5,8,37,3,2,1
6abb67e1,Sporting CP,Héctor Bellerín,19,ESP,WB,27-334,26,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,1,0,13,17,76.5,0,9,0,3,1
6abb67e1,Sporting CP,Matheus Reis,2,BRA,CB,27-363,77,0,0,0,0,1,0,0,0,81,0,1,0,0.0,0.0,0.0,1,0,69,71,97.2,2,59,0,0,0
6abb67e1,Sporting CP,Gonçalo Inácio,25,POR,CB,21-175,13,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.6,1,0,10,13,76.9,1,10,0,0,0
6abb67e1,Sporting CP,Sebastián Coates,4,URU,CB,32-132,90,1,0,0,0,2,2,1,0,102,6,2,0,1.0,1.0,0.0,4,1,74,89,83.1,7,70,1,0,0
6abb67e1,Sporting CP,Jerry St. Juste,3,NED,CB,26-120,90,0,0,0,0,0,0,0,0,103,1,2,1,0.0,0.0,0.0,1,0,84,91,92.3,4,67,1,3,1
6abb67e1,Sporting CP,Antonio Adán,1,ESP,GK,35-279,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,32,43,74.4,0,33,0,1,1
6abb67e1,Midtjylland,Frederik Hedegaard,47,DEN,FW,20-005,58,0,0,0,0,0,0,0,0,22,2,0,0,0.0,0.0,0.0,1,0,6,10,60.0,1,14,0,7,2
6abb67e1,Midtjylland,Oliver Jensen,24,DEN,FW,20-343,32,0,0,0,0,0,0,0,0,15,2,0,0,0.0,0.0,0.1,1,0,5,9,55.6,1,6,1,2,0
6abb67e1,Midtjylland,Valdemar Andreasen,20,DEN,LW,18-022,45,0,0,0,0,0,0,0,0,16,1,1,1,0.0,0.0,0.0,0,0,2,10,20.0,0,10,2,0,0
6abb67e1,Midtjylland,Edward Chilufya,18,ZAM,LW,23-152,45,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,6,11,54.5,1,11,0,5,3
6abb67e1,Midtjylland,Gustav Isaksen,11,DEN,RW,21-303,85,0,0,0,0,0,0,1,0,28,0,0,1,0.0,0.0,0.1,1,0,11,16,68.8,0,18,2,6,3
6abb67e1,Midtjylland,Aral Şimşir,58,DEN,RW,20-242,5,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,1,2,0
6abb67e1,Midtjylland,Kristoffer Olsson,8,SWE,LM,27-231,90,0,0,0,0,1,0,0,0,33,2,1,1,0.1,0.1,0.0,0,0,15,23,65.2,2,15,1,1,0
6abb67e1,Midtjylland,Emiliano Martínez,5,URU,CM,23-183,66,0,0,0,0,0,0,1,0,31,4,0,5,0.0,0.0,0.0,0,0,12,16,75.0,1,10,0,3,2
6abb67e1,Midtjylland,Victor Jensen,55,DEN,LB,19-136,24,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,5,0,0,0
6abb67e1,Midtjylland,Armin Gigovic,37,BIH,RM,20-316,90,0,0,0,0,1,0,1,0,36,3,1,1,0.0,0.0,0.0,2,0,17,25,68.0,4,18,1,2,1
6abb67e1,Midtjylland,Paulinho,29,BRA,LB,28-044,66,0,0,0,0,0,0,0,0,33,1,3,1,0.0,0.0,0.0,0,0,19,23,82.6,3,14,0,0,0
6abb67e1,Midtjylland,Emam Ashour,10,EGY,CM,24-361,24,1,0,0,0,3,2,0,0,16,2,0,0,0.1,0.1,0.0,1,0,6,7,85.7,3,5,2,2,1
6abb67e1,Midtjylland,Stefan Gartenmann,4,SUI,CB,26-014,90,0,0,0,0,0,0,0,0,31,0,1,2,0.0,0.0,0.0,0,0,14,22,63.6,1,13,0,0,0
6abb67e1,Midtjylland,Henrik Dalsgaard,14,DEN,CB,33-204,90,0,0,0,0,0,0,0,0,33,1,0,1,0.0,0.0,0.0,0,0,12,20,60.0,2,9,1,1,1
6abb67e1,Midtjylland,Joel Andersson,6,SWE,RB,26-097,90,0,0,0,0,0,0,0,0,52,2,0,1,0.0,0.0,0.0,1,0,24,47,51.1,2,13,0,0,0
6abb67e1,Midtjylland,Jonas Lössl,1,DEN,GK,34-015,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,17,40,42.5,0,23,0,0,0
