match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
f0d1a7a8,Napoli,Victor Osimhen,9,NGA,FW,25-054,76,1,0,0,0,1,1,0,0,20,0,0,1,0.5,0.5,0.0,0,0,5,10,50.0,1,13,2,1,0
f0d1a7a8,Napoli,Giovanni Simeone,18,ARG,FW,28-231,14,0,0,0,0,2,0,0,0,7,0,1,0,0.1,0.1,0.0,2,0,1,2,50.0,0,4,0,1,1
f0d1a7a8,Napoli,Khvicha Kvaratskhelia,77,GEO,LW,23-009,67,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,14,24,58.3,1,21,6,3,2
f0d1a7a8,Napoli,Jesper Lindstrøm,29,DEN,LW,23-357,23,0,0,0,0,0,0,0,0,15,2,0,1,0.0,0.0,0.0,1,1,9,13,69.2,0,15,1,1,1
f0d1a7a8,Napoli,Matteo Politano,21,ITA,RW,30-202,76,0,0,0,0,1,0,0,0,45,1,0,1,0.1,0.1,0.0,0,0,23,39,59.0,3,33,5,2,0
f0d1a7a8,Napoli,Giacomo Raspadori,81,ITA,RW,24-003,14,0,0,0,0,1,0,0,0,16,0,0,0,0.1,0.1,0.0,1,0,6,15,40.0,0,5,1,0,0
f0d1a7a8,Napoli,Jens Cajuste,24,SWE,LM,24-195,67,0,0,0,0,0,0,0,0,32,1,0,0,0.0,0.0,0.0,0,0,18,28,64.3,3,16,0,1,0
f0d1a7a8,Napoli,Hamed Junior Traorè,8,CIV,LM,24-005,23,0,0,0,0,0,0,0,0,18,0,1,0,0.0,0.0,0.1,2,0,11,15,73.3,4,10,0,0,0
f0d1a7a8,Napoli,Stanislav Lobotka,68,SVK,CM,29-088,90,0,0,0,0,0,0,0,0,50,2,1,0,0.0,0.0,0.0,1,0,38,42,90.5,3,25,0,0,0
f0d1a7a8,Napoli,Andre-Frank Zambo Anguissa,99,CMR,RM,28-097,90,0,1,0,0,1,0,0,0,55,2,1,1,0.1,0.1,0.5,1,1,46,50,92.0,7,29,0,0,0
f0d1a7a8,Napoli,Mathías Olivera,17,URU,LB,26-113,90,0,0,0,0,0,0,0,0,71,5,4,0,0.0,0.0,0.1,1,0,49,59,83.1,4,34,1,0,0
f0d1a7a8,Napoli,Juan Jesus,5,BRA,CB,32-256,90,0,0,0,0,0,0,0,0,60,1,3,0,0.0,0.0,0.0,0,0,48,53,90.6,3,35,0,0,0
f0d1a7a8,Napoli,Amir Rrahmani,13,KVX,CB,29-362,90,0,0,0,0,0,0,0,0,72,0,4,0,0.0,0.0,0.0,0,0,55,60,91.7,2,39,0,1,1
f0d1a7a8,Napoli,Giovanni Di Lorenzo,22,ITA,RB,30-201,90,0,0,0,0,0,0,0,0,78,1,0,1,0.0,0.0,0.0,0,0,52,71,73.2,4,46,2,2,0
f0d1a7a8,Napoli,Alex Meret,1,ITA,GK,26-336,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,31,39,79.5,0,28,0,0,0
f0d1a7a8,Barcelona,Robert Lewandowski,9,POL,FW,35-184,90,1,0,0,0,4,2,0,0,32,0,0,3,0.3,0.3,0.0,2,0,9,15,60.0,0,18,1,0,0
f0d1a7a8,Barcelona,Pedri,8,ESP,LW,21-088,85,0,1,0,0,1,1,0,0,54,3,1,0,0.0,0.0,0.2,4,1,37,44,84.1,4,28,1,2,1
f0d1a7a8,Barcelona,João Félix,14,POR,LW,24-103,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,2,1
f0d1a7a8,Barcelona,Lamine Yamal,27,ESP,RW,16-223,79,0,0,0,0,2,1,0,0,41,2,1,1,0.1,0.1,0.1,3,0,20,29,69.0,2,26,2,4,1
f0d1a7a8,Barcelona,Raphinha,11,BRA,RW,27-069,11,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,6,0,0,0
