match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
d916f357,Young Boys,Meschak Elia,15,COD,"FW,LW",26-044,90,1,0,0,0,2,1,0,0,28,0,0,0,0.1,0.1,0.2,3,0,10,16,62.5,0,20,5,6,2
d916f357,Young Boys,Cedric Itten,9,SUI,FW,26-266,68,0,0,0,0,1,0,0,0,15,0,0,1,0.1,0.1,0.0,0,0,10,12,83.3,2,5,0,0,0
d916f357,Young Boys,Silvère Ganvoula M'Boussy,35,CGO,"FW,RW",27-089,22,0,0,0,0,1,1,0,0,12,0,0,0,0.1,0.1,0.0,0,0,4,10,40.0,2,8,0,0,0
d916f357,Young Boys,Filip Ugrinic,7,SUI,CM,24-257,90,0,1,0,0,1,0,0,0,58,2,1,4,0.0,0.0,0.1,3,1,39,43,90.7,4,31,2,4,1
d916f357,Young Boys,Sandro Lauper,30,SUI,CM,26-329,76,0,0,0,0,1,0,1,0,50,0,1,2,0.0,0.0,0.0,2,0,41,44,93.2,3,23,1,0,0
d916f357,Young Boys,Darian Males,39,SUI,CM,22-139,14,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,7,8,87.5,0,3,0,0,0
d916f357,Young Boys,Cheikh Tidiane Niasse,20,SEN,CM,23-243,84,0,0,0,0,0,0,0,0,53,1,5,2,0.0,0.0,0.0,0,0,31,40,77.5,1,27,0,3,2
d916f357,Young Boys,Jean-Pierre Nsame,18,CMR,FW,30-141,6,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,1,0,0,0
d916f357,Young Boys,Ulisses Garcia,21,SUI,LB,27-251,76,0,0,0,0,1,0,0,0,73,0,1,3,0.0,0.0,0.0,4,1,47,60,78.3,4,43,2,6,2
d916f357,Young Boys,Noah Persson,19,SWE,"LM,LB",20-065,14,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,5,11,45.5,1,9,0,0,0
d916f357,Young Boys,Loris Benito,23,SUI,CB,31-255,90,0,0,0,0,0,0,1,0,92,1,2,0,0.0,0.0,0.0,0,0,71,85,83.5,9,51,1,0,0
d916f357,Young Boys,Mohamed Aly Camara,13,GUI,CB,26-022,90,0,0,0,0,0,0,0,0,87,2,4,5,0.0,0.0,0.0,0,0,60,71,84.5,4,47,1,1,1
d916f357,Young Boys,Aurele Amenda,4,SUI,CB,20-050,90,0,0,0,0,1,1,0,0,58,0,0,1,0.0,0.0,0.0,0,0,46,53,86.8,2,24,0,0,0
d916f357,Young Boys,Saidy Janko,17,GAM,RB,27-332,68,0,0,0,0,0,0,0,0,41,0,0,1,0.0,0.0,0.0,1,0,25,35,71.4,0,23,1,4,2
d916f357,Young Boys,Lewin Blum,27,SUI,"RB,RM",22-069,22,0,0,0,0,0,0,1,0,15,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,0,5,0,3,1
d916f357,Young Boys,Anthony Racioppi,1,SUI,GK,24-262,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,30,40,75.0,0,23,0,0,0
d916f357,RB Leipzig,Yussuf Poulsen,9,DEN,FW,29-096,63,0,0,0,0,4,2,0,0,21,0,0,1,0.4,0.4,0.0,2,1,7,10,70.0,0,10,0,1,1
d916f357,RB Leipzig,Benjamin Šeško,30,SVN,FW,20-111,27,1,0,0,0,2,1,0,0,10,0,0,0,0.6,0.6,0.0,1,0,2,3,66.7,0,9,1,2,0
d916f357,RB Leipzig,Loïs Openda,17,BEL,FW,23-215,87,0,0,0,0,6,2,0,0,23,1,0,0,1.1,1.1,0.2,6,0,8,12,66.7,3,19,4,4,2
d916f357,RB Leipzig,Christopher Lenz,3,GER,"CB,FW",28-362,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0
d916f357,RB Leipzig,Emil Forsberg,10,SWE,LM,31-331,79,0,0,0,0,3,0,1,0,26,3,1,2,0.2,0.2,0.0,2,0,10,15,66.7,2,15,1,2,2
d916f357,RB Leipzig,Christoph Baumgartner,14,AUT,"LM,RM",24-049,11,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,9,1,0,0
d916f357,RB Leipzig,Kevin Kampl,44,SVN,CM,32-345,90,0,1,0,0,0,0,1,0,59,4,0,2,0.0,0.0,0.2,6,1,37,43,86.0,4,38,2,0,0
d916f357,RB Leipzig,Xaver Schlager,24,AUT,CM,25-356,90,1,0,0,0,1,1,0,0,57,2,0,1,0.0,0.0,0.4,2,0,37,48,77.1,5,38,2,1,1
d916f357,RB Leipzig,Xavi Simons,20,NED,RM,20-151,87,0,0,0,0,3,1,1,0,50,1,1,1,0.2,0.2,0.2,10,1,27,38,71.1,2,34,7,5,5
d916f357,RB Leipzig,Timo Werner,11,GER,LM,27-197,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0
d916f357,RB Leipzig,David Raum,22,GER,LB,25-150,90,0,1,0,0,0,0,0,0,69,3,0,1,0.0,0.0,0.7,3,1,41,60,68.3,1,30,1,1,0
d916f357,RB Leipzig,Castello Lukeba,23,FRA,CB,20-276,90,0,0,0,0,0,0,0,0,55,0,1,2,0.0,0.0,0.0,0,0,41,49,83.7,2,37,3,0,0
d916f357,RB Leipzig,Mohamed Simakan,2,FRA,CB,23-139,90,1,0,0,0,1,1,1,0,60,2,1,0,0.1,0.1,0.0,1,0,42,52,80.8,2,25,0,0,0
