match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
14945858,Sporting CP,Marcus Edwards,10,ENG,FW,23-284,89,0,0,0,0,3,1,0,0,44,0,1,0,0.4,0.4,0.1,3,0,28,33,84.8,8,30,5,7,4
14945858,Sporting CP,Arthur,33,BRA,"RW,FW",24-072,1,1,0,0,0,1,1,0,0,2,0,0,0,0.1,0.1,0.0,1,1,1,1,100.0,0,1,1,1,1
14945858,Sporting CP,Pedro Gonçalves,28,POR,LW,24-077,90,0,2,0,0,2,2,0,0,43,0,0,2,0.1,0.1,0.2,5,1,30,33,90.9,1,35,3,2,1
14945858,Sporting CP,Francisco Trincão,17,POR,RW,22-258,75,0,0,0,0,2,0,0,0,33,2,1,0,0.1,0.1,0.3,3,0,19,23,82.6,1,20,3,3,2
14945858,Sporting CP,Paulinho,20,POR,"RW,FW",29-308,15,1,0,0,0,1,1,0,0,7,0,0,0,0.1,0.1,0.1,2,1,5,6,83.3,1,4,0,0,0
14945858,Sporting CP,Nuno Santos,11,POR,LM,27-212,89,0,0,0,0,1,0,0,0,62,2,1,0,0.0,0.0,0.0,1,0,46,53,86.8,2,40,2,2,1
14945858,Sporting CP,Ricardo Esgaio,47,POR,CB,29-120,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,0,0
14945858,Sporting CP,Hidemasa Morita,5,JPN,CM,27-126,70,0,0,0,0,1,0,1,0,45,1,0,0,0.0,0.0,0.0,0,0,29,34,85.3,5,25,1,2,0
14945858,Sporting CP,Sotiris Alexandropoulos,6,GRE,CM,20-291,20,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,11,13,84.6,2,11,0,0,0
14945858,Sporting CP,Manuel Ugarte Ribeiro,15,URU,CM,21-155,90,0,0,0,0,0,0,0,0,70,3,4,0,0.0,0.0,0.0,0,0,50,56,89.3,3,42,1,2,1
14945858,Sporting CP,Pedro Porro,24,ESP,RM,23-000,90,0,0,0,0,1,1,0,0,72,2,0,1,0.1,0.1,0.0,2,1,41,59,69.5,0,46,1,5,3
14945858,Sporting CP,Matheus Reis,2,BRA,CB,27-207,90,0,0,0,0,0,0,1,0,86,2,1,0,0.0,0.0,0.0,0,0,75,79,94.9,3,58,1,0,0
14945858,Sporting CP,Sebastián Coates,4,URU,CB,31-341,90,0,0,0,0,0,0,0,0,73,3,2,1,0.0,0.0,0.0,0,0,60,63,95.2,1,52,0,0,0
14945858,Sporting CP,Gonçalo Inácio,25,POR,CB,21-019,90,0,0,0,0,0,0,0,0,98,2,2,2,0.0,0.0,0.0,1,0,77,87,88.5,3,64,0,0,0
14945858,Sporting CP,Antonio Adán,1,ESP,GK,35-123,90,0,0,0,0,0,0,0,0,62,0,0,0,0.0,0.0,0.0,0,0,41,60,68.3,0,36,0,0,0
14945858,Tottenham,Harry Kane,10,ENG,FW,29-047,90,0,0,0,0,2,1,0,0,46,0,0,0,0.1,0.1,0.1,4,0,24,38,63.2,3,28,2,2,0
14945858,Tottenham,Son Heung-min,7,KOR,AM,30-067,71,0,0,0,0,0,0,0,0,32,2,1,0,0.0,0.0,0.0,2,0,14,23,60.9,1,21,1,6,2
14945858,Tottenham,Dejan Kulusevski,21,SWE,AM,22-141,19,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.1,1,0,6,8,75.0,0,7,1,2,0
14945858,Tottenham,Richarlison,9,BRA,AM,25-126,90,0,0,0,0,4,1,0,0,43,0,1,1,0.4,0.4,0.3,2,0,22,29,75.9,3,28,4,1,0
14945858,Tottenham,Rodrigo Bentancur,30,URU,CM,25-080,90,0,0,0,0,2,0,1,0,77,4,2,2,0.1,0.1,0.0,3,0,56,64,87.5,8,48,1,2,2
14945858,Tottenham,Pierre Højbjerg,5,DEN,CM,27-039,90,0,0,0,0,0,0,1,0,67,0,2,2,0.0,0.0,0.0,1,0,52,59,88.1,5,49,0,2,1
14945858,Tottenham,Ivan Perišić,14,CRO,WB,33-223,90,0,0,0,0,1,0,0,0,65,5,0,0,0.0,0.0,0.2,4,0,34,52,65.4,6,38,7,4,3
14945858,Tottenham,Emerson,12,BRA,WB,23-242,90,0,0,0,0,3,3,1,0,44,2,0,1,0.3,0.3,0.0,1,0,25,35,71.4,1,26,1,1,0
14945858,Tottenham,Ben Davies,33,WAL,CB,29-142,90,0,0,0,0,0,0,0,0,52,2,0,1,0.0,0.0,0.0,0,0,35,43,81.4,6,32,0,1,0
14945858,Tottenham,Eric Dier,15,ENG,CB,28-241,90,0,0,0,0,0,0,0,0,79,2,1,1,0.0,0.0,0.0,1,0,63,70,90.0,3,59,0,0,0
14945858,Tottenham,Cristian Romero,17,ARG,CB,24-139,90,0,0,0,0,0,0,0,0,60,1,1,0,0.0,0.0,0.1,3,0,53,57,93.0,5,45,3,1,0
14945858,Tottenham,Hugo Lloris,1,FRA,GK,35-261,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,24,26,92.3,0,21,0,0,0
