match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
f36cf403,Club Brugge,Ferran Jutglà,9,ESP,FW,23-218,63,0,0,0,0,2,1,0,0,31,1,0,0,0.1,0.1,0.0,0,0,18,25,72.0,1,16,0,1,0
f36cf403,Club Brugge,Roman Yaremchuk,70,UKR,FW,26-284,27,0,0,0,0,1,0,0,0,13,1,0,0,0.1,0.1,0.0,1,0,6,8,75.0,0,7,0,1,0
f36cf403,Club Brugge,Kamal Sowah,19,GHA,LW,22-241,88,0,0,0,0,2,1,1,0,40,0,1,0,0.1,0.1,0.1,3,0,24,34,70.6,2,18,1,2,0
f36cf403,Club Brugge,Eduard Sobol,2,UKR,LW,27-140,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,0,0
f36cf403,Club Brugge,Andreas Skov Olsen,7,DEN,RW,22-252,82,0,1,0,0,1,0,0,0,33,1,0,1,0.0,0.0,0.2,5,1,18,26,69.2,2,15,6,2,0
f36cf403,Club Brugge,Cisse Sandra,98,BEL,RW,18-265,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,3,0
f36cf403,Club Brugge,Hans Vanaken,20,BEL,LM,30-014,90,0,0,0,0,0,0,0,0,71,0,0,1,0.0,0.0,0.0,3,0,60,70,85.7,10,33,0,2,0
f36cf403,Club Brugge,Raphael Onyedika,15,NGA,CM,21-141,82,0,0,0,0,0,0,0,0,60,0,2,1,0.0,0.0,0.0,0,0,48,56,85.7,5,22,0,0,0
f36cf403,Club Brugge,Éder Álvarez Balanta,3,COL,CM,29-191,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,1,1
f36cf403,Club Brugge,Casper Nielsen,27,DEN,RM,28-131,90,0,0,0,0,1,0,0,0,49,2,2,3,0.0,0.0,0.0,1,0,25,38,65.8,4,22,0,0,0
f36cf403,Club Brugge,Bjorn Meijer,14,NED,LB,19-173,90,0,0,0,0,1,0,0,0,61,1,3,2,0.2,0.2,0.0,1,0,32,47,68.1,2,15,0,0,0
f36cf403,Club Brugge,Abakar Sylla,94,CIV,CB,19-256,90,1,0,0,0,1,1,0,0,79,1,1,3,0.1,0.1,0.0,0,0,58,66,87.9,1,46,0,3,2
f36cf403,Club Brugge,Brandon Mechele,44,BEL,CB,29-222,90,0,0,0,0,0,0,0,0,59,2,1,1,0.0,0.0,0.0,0,0,51,53,96.2,4,34,1,0,0
f36cf403,Club Brugge,Denis Odoi,6,GHA,RB,34-103,90,0,0,0,0,0,0,0,0,72,1,0,3,0.0,0.0,0.0,0,0,54,63,85.7,5,32,2,1,0
f36cf403,Club Brugge,Simon Mignolet,22,BEL,GK,34-185,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,25,33,75.8,0,12,0,0,0
f36cf403,Leverkusen,Patrik Schick,14,CZE,FW,26-226,90,0,0,0,0,4,0,0,0,35,2,0,1,0.5,0.5,0.0,2,0,15,22,68.2,0,11,1,0,0
