match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
475dcc06,Milan,Olivier Giroud,9,FRA,FW,36-222,90,0,0,0,0,3,0,0,0,26,1,0,2,0.2,0.2,0.1,3,0,9,15,60.0,0,16,0,1,0
475dcc06,Milan,Alexis Saelemaekers,56,BEL,LW,23-317,58,0,0,0,0,0,0,0,0,28,1,1,0,0.0,0.0,0.1,1,0,12,23,52.2,1,20,3,6,5
475dcc06,Milan,Divock Origi,27,BEL,LW,28-022,32,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,2,0,9,11,81.8,2,6,1,2,2
475dcc06,Milan,Brahim Díaz,10,MAR,"AM,RW",23-280,81,0,0,0,0,1,0,0,0,27,1,0,0,0.0,0.0,0.0,2,0,15,18,83.3,1,21,1,3,3
475dcc06,Milan,Tommaso Pobega,32,ITA,AM,23-299,9,0,0,0,0,1,1,0,0,4,0,0,1,0.1,0.1,0.0,0,0,0,1,0.0,0,1,0,0,0
475dcc06,Milan,Ismaël Bennacer,4,ALG,AM,25-160,17,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,1,1
475dcc06,Milan,Junior Messias,30,BRA,RW,31-362,73,0,0,0,0,2,1,0,0,35,1,0,0,0.2,0.2,0.4,4,0,17,24,70.8,1,27,7,4,1
475dcc06,Milan,Sandro Tonali,8,ITA,DM,23-002,90,0,0,0,0,3,0,0,0,59,1,0,0,0.1,0.1,0.2,3,0,34,48,70.8,5,34,3,2,1
475dcc06,Milan,Rade Krunić,33,BIH,DM,29-215,90,0,0,0,0,0,0,1,0,46,1,1,1,0.0,0.0,0.0,0,0,32,39,82.1,2,31,2,2,1
475dcc06,Milan,Theo Hernández,19,FRA,LB,25-216,90,0,0,0,0,1,0,0,0,94,2,1,1,0.0,0.0,0.0,1,0,74,84,88.1,10,54,3,1,0
475dcc06,Milan,Fikayo Tomori,23,ENG,CB,25-142,90,0,0,0,0,0,0,1,0,85,4,2,1,0.0,0.0,0.0,1,0,65,77,84.4,5,48,1,0,0
475dcc06,Milan,Simon Kjær,24,DEN,CB,34-045,58,0,0,0,0,0,0,0,0,42,0,1,2,0.0,0.0,0.0,0,0,34,37,91.9,0,24,0,0,0
475dcc06,Milan,Malick Thiaw,28,GER,CB,21-275,32,0,0,0,0,1,0,0,0,37,1,2,2,0.1,0.1,0.0,1,0,25,29,86.2,2,20,1,0,0
475dcc06,Milan,Davide Calabria,2,ITA,RB,26-155,81,0,0,0,0,1,0,0,0,73,0,0,3,0.1,0.1,0.1,4,0,53,62,85.5,10,40,1,1,0
475dcc06,Milan,Pierre Kalulu,20,FRA,RB,22-339,9,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,11,13,84.6,2,8,1,0,0
475dcc06,Milan,Mike Maignan,16,FRA,GK,27-311,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,31,33,93.9,0,20,0,0,0
475dcc06,Inter,Edin Džeko,9,BIH,FW,37-054,69,1,0,0,0,3,2,0,0,37,0,0,2,0.7,0.7,0.0,4,0,14,28,50.0,6,24,3,1,1
475dcc06,Inter,Romelu Lukaku,90,BEL,FW,29-362,21,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,1,7,2,2,2
475dcc06,Inter,Lautaro Martínez,10,ARG,FW,25-261,77,0,0,0,0,1,0,0,0,36,5,3,2,0.1,0.1,0.1,5,0,12,16,75.0,1,17,0,1,1
475dcc06,Inter,Joaquín Correa,11,ARG,FW,28-270,13,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,2,6,0,0,0
475dcc06,Inter,Henrikh Mkhitaryan,22,ARM,CM,34-109,61,1,0,0,0,2,2,1,0,36,4,0,1,0.7,0.7,0.0,3,0,20,21,95.2,1,16,2,3,1
475dcc06,Inter,Marcelo Brozović,77,CRO,CM,30-175,29,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,0,0,19,22,86.4,1,14,1,1,1
475dcc06,Inter,Hakan Çalhanoğlu,20,TUR,CM,29-091,77,0,1,0,0,2,0,0,0,36,1,1,0,0.0,0.0,0.2,3,1,21,26,80.8,1,19,0,0,0
475dcc06,Inter,Roberto Gagliardini,5,ITA,CM,29-033,13,0,0,0,0,0,0,0,0,5,0,0,2,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,0,0
475dcc06,Inter,Nicolò Barella,23,ITA,CM,26-092,90,0,0,0,0,2,0,0,0,44,3,0,1,0.2,0.2,0.2,3,1,27,34,79.4,5,27,4,0,0
475dcc06,Inter,Federico Dimarco,32,ITA,WB,25-181,69,0,1,0,0,3,0,0,0,28,0,0,0,0.1,0.1,0.5,5,2,11,20,55.0,2,18,1,2,1
475dcc06,Inter,Stefan de Vrij,6,NED,CB,31-094,21,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,4,0,0,0
475dcc06,Inter,Denzel Dumfries,2,NED,WB,27-022,90,0,0,0,0,1,0,0,0,28,1,1,0,0.2,0.2,0.0,1,0,12,21,57.1,1,15,2,2,2
475dcc06,Inter,Alessandro Bastoni,95,ITA,CB,24-027,90,0,0,0,0,0,0,0,0,56,1,0,0,0.0,0.0,0.5,2,0,41,47,87.2,2,32,1,2,1
475dcc06,Inter,Francesco Acerbi,15,ITA,CB,35-089,90,0,0,0,0,1,1,0,0,41,1,0,0,0.0,0.0,0.0,0,0,27,33,81.8,2,23,0,0,0
475dcc06,Inter,Matteo Darmian,36,ITA,"CB,WB",33-159,90,0,0,0,0,1,0,0,0,47,1,2,3,0.1,0.1,0.0,0,0,27,37,73.0,2,22,1,0,0
475dcc06,Inter,André Onana,24,CMR,GK,27-038,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,39,52,75.0,0,32,0,0,0
