match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
99da618c,Arsenal,Kai Havertz,29,GER,FW,25-225,73,1,1,0,0,4,1,0,0,25,0,0,0,0.6,0.6,0.1,1,1,10,13,76.9,0,14,0,3,0
99da618c,Arsenal,Leandro Trossard,19,BEL,FW,30-049,17,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,1,0,0
99da618c,Arsenal,Gabriel Martinelli,11,BRA,LW,23-218,89,0,1,0,0,1,1,0,0,39,2,0,1,0.1,0.1,0.4,5,2,20,26,76.9,1,24,4,10,5
99da618c,Arsenal,Nathan Butler-Oyedeji,37,ENG,LW,22-018,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
99da618c,Arsenal,Raheem Sterling,30,ENG,RW,30-045,57,0,0,0,0,0,0,1,0,29,0,0,1,0.0,0.0,0.1,2,0,16,20,80.0,1,18,2,5,2
99da618c,Arsenal,Ethan Nwaneri,53,ENG,RW,17-307,33,0,0,0,0,0,0,0,0,18,2,0,1,0.0,0.0,0.3,1,0,7,10,70.0,1,9,2,3,2
99da618c,Arsenal,Declan Rice,41,ENG,LM,26-008,90,1,0,0,0,4,1,0,0,61,2,0,3,0.6,0.6,0.1,3,0,40,50,80.0,5,26,1,0,0
99da618c,Arsenal,Jorginho,20,ITA,CM,33-033,90,0,0,0,0,0,0,0,0,98,3,0,2,0.0,0.0,0.0,2,1,77,87,88.5,6,57,0,2,0
99da618c,Arsenal,Martin Ødegaard,8,NOR,RM,26-036,90,1,0,0,0,2,1,0,0,63,2,0,1,0.7,0.7,0.5,7,0,47,53,88.7,11,39,2,2,0
99da618c,Arsenal,Oleksandr Zinchenko,17,UKR,LB,28-038,73,0,0,0,0,2,0,0,0,86,0,1,1,0.1,0.1,0.1,3,1,73,79,92.4,11,48,0,0,0
99da618c,Arsenal,Kieran Tierney,3,SCO,LB,27-231,17,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.1,2,0,14,19,73.7,2,9,0,0,0
99da618c,Arsenal,Gabriel Magalhães,6,BRA,CB,27-034,90,0,0,0,0,3,0,0,0,90,1,0,0,0.4,0.4,0.0,3,1,78,83,94.0,17,56,0,0,0
99da618c,Arsenal,Jakub Kiwior,15,POL,CB,24-342,90,0,0,0,0,0,0,0,0,63,2,0,0,0.0,0.0,0.0,1,0,55,55,100.0,2,36,0,2,1
99da618c,Arsenal,Jurriën Timber,12,NED,RB,23-219,58,0,0,0,0,0,0,1,0,48,2,0,1,0.0,0.0,0.1,1,0,35,39,89.7,1,25,1,6,3
99da618c,Arsenal,Thomas Partey,5,GHA,RB,31-223,32,0,0,0,0,0,0,0,0,26,2,1,0,0.0,0.0,0.0,0,0,16,20,80.0,0,12,1,0,0
99da618c,Arsenal,David Raya,22,ESP,GK,29-129,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,13,18,72.2,0,8,0,0,0
99da618c,Dinamo Zagreb,Sandro Kulenović,17,CRO,FW,25-049,90,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.0,2,0,9,15,60.0,0,5,1,0,0
99da618c,Dinamo Zagreb,Martin Baturina,10,CRO,"LM,RM",21-341,86,0,0,0,0,1,0,0,0,46,2,0,1,0.0,0.0,0.0,1,0,32,33,97.0,5,25,2,5,1
99da618c,Dinamo Zagreb,Dario Špikić,77,CRO,RM,25-306,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,0,0,0,0
99da618c,Dinamo Zagreb,Arijan Ademi,5,MKD,CM,33-238,58,0,0,0,0,1,0,1,0,22,0,0,1,0.0,0.0,0.0,0,0,16,17,94.1,1,4,0,0,0
99da618c,Dinamo Zagreb,Josip Mišić,27,CRO,CM,30-208,32,0,0,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.0,1,0,16,21,76.2,0,9,0,0,0
99da618c,Dinamo Zagreb,Marko Rog,30,CRO,CM,29-187,58,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.0,1,0,16,18,88.9,1,9,1,0,0
99da618c,Dinamo Zagreb,Lukas Kačavenda,8,CRO,CM,21-326,32,0,0,0,0,0,0,1,0,16,0,0,0,0.0,0.0,0.0,1,0,10,15,66.7,2,8,1,0,0
99da618c,Dinamo Zagreb,Luka Stojkovic,7,CRO,RM,21-086,74,0,0,0,0,1,0,0,0,27,5,0,0,0.0,0.0,0.0,0,0,15,17,88.2,1,12,2,0,0
