match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
2e40ef5f,Club Brugge,Ferran Jutglà,9,ESP,FW,25-313,63,0,0,0,0,0,0,0,0,30,1,2,0,0.0,0.0,0.0,2,0,15,22,68.2,0,13,1,1,0
2e40ef5f,Club Brugge,Gustaf Nilsson,19,SWE,FW,27-201,27,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,1,5,5,100.0,1,4,0,0,0
2e40ef5f,Club Brugge,Christos Tzolis,8,GRE,LW,22-315,80,0,0,0,0,3,1,1,0,32,0,0,1,0.5,0.5,0.2,4,0,24,27,88.9,2,26,2,2,1
2e40ef5f,Club Brugge,Casper Nielsen,27,DEN,RW,30-225,10,1,0,0,0,1,1,0,0,4,1,0,1,0.3,0.3,0.0,0,0,1,1,100.0,1,2,1,0,0
2e40ef5f,Club Brugge,Andreas Skov Olsen,7,DEN,RW,24-347,63,0,0,0,0,1,1,1,0,22,0,0,0,0.1,0.1,0.1,6,0,19,19,100.0,1,14,3,1,1
2e40ef5f,Club Brugge,Chemsdine Talbi,68,BEL,"LW,RW",19-215,27,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,0,0
2e40ef5f,Club Brugge,Hans Vanaken,20,BEL,AM,32-108,90,0,1,0,0,0,0,0,0,66,3,0,1,0.0,0.0,0.7,3,1,55,62,88.7,12,34,0,0,0
2e40ef5f,Club Brugge,Ardon Jashari,30,SUI,DM,22-133,90,0,0,0,0,2,0,0,0,72,2,0,0,0.0,0.0,0.0,0,0,52,60,86.7,6,41,1,1,1
2e40ef5f,Club Brugge,Raphael Onyedika,15,NGA,DM,23-235,90,0,0,0,0,0,0,1,0,63,3,0,0,0.0,0.0,0.0,1,0,53,59,89.8,2,31,0,2,1
2e40ef5f,Club Brugge,Maxim De Cuyper,55,BEL,LB,23-354,89,0,0,0,0,2,1,0,0,70,3,0,0,0.1,0.1,0.0,1,0,47,61,77.0,2,25,1,0,0
2e40ef5f,Club Brugge,Kyriani Sabbe,64,BEL,LB,19-324,1,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0
2e40ef5f,Club Brugge,Brandon Mechele,44,BEL,CB,31-317,90,0,0,0,0,0,0,0,0,70,3,0,0,0.0,0.0,0.0,0,0,59,65,90.8,0,33,0,0,0
2e40ef5f,Club Brugge,Joel Ordóñez,4,ECU,CB,20-233,90,0,0,0,0,0,0,0,0,68,1,2,2,0.0,0.0,0.0,0,0,55,60,91.7,3,40,2,0,0
2e40ef5f,Club Brugge,Joaquin Seys,65,BEL,RB,19-257,90,0,0,0,0,0,0,0,0,68,2,0,0,0.0,0.0,0.0,0,0,56,60,93.3,2,34,1,1,0
2e40ef5f,Club Brugge,Simon Mignolet,22,BEL,GK,36-279,90,0,0,0,0,0,0,1,0,28,0,0,0,0.0,0.0,0.0,0,0,17,27,63.0,0,14,0,0,0
2e40ef5f,Sporting CP,Viktor Gyökeres,9,SWE,FW,26-189,90,0,0,0,0,1,0,1,0,40,0,0,0,0.1,0.1,0.5,3,0,27,29,93.1,3,25,5,6,2
2e40ef5f,Sporting CP,Geovany Quenda,57,POR,AM,17-224,86,0,0,0,0,1,0,0,0,50,0,0,1,0.0,0.0,0.0,1,0,35,48,72.9,4,37,1,0,0
2e40ef5f,Sporting CP,Conrad Harder,19,DEN,AM,19-247,4,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,4,0,1,0
2e40ef5f,Sporting CP,Francisco Trincão,17,POR,AM,24-347,90,0,0,0,0,2,1,0,0,53,0,0,0,0.2,0.2,0.0,3,0,39,44,88.6,4,32,2,3,0
2e40ef5f,Sporting CP,João Simões,52,POR,CM,17-339,90,0,0,0,0,1,0,0,0,63,0,2,0,0.0,0.0,0.0,0,0,53,56,94.6,6,42,0,0,0
2e40ef5f,Sporting CP,Morten Hjulmand,42,DEN,CM,25-168,90,0,0,0,0,0,0,1,0,61,1,2,0,0.0,0.0,0.0,1,0,50,53,94.3,6,38,1,0,0
2e40ef5f,Sporting CP,Maximiliano Araújo,20,URU,WB,24-299,80,0,0,0,0,1,0,1,0,59,1,0,1,0.2,0.2,0.0,2,1,47,51,92.2,4,39,1,0,0
2e40ef5f,Sporting CP,Ricardo Esgaio,47,POR,WB,31-208,10,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,17,20,85.0,3,14,1,1,0
2e40ef5f,Sporting CP,Geny Catamo,21,MOZ,WB,23-319,90,1,0,0,0,2,1,0,0,57,0,0,0,0.7,0.7,0.0,1,0,38,47,80.9,5,36,1,5,2
2e40ef5f,Sporting CP,Matheus Reis,2,BRA,CB,29-296,90,0,0,0,0,0,0,0,0,106,0,0,0,0.0,0.0,0.0,0,0,96,104,92.3,12,91,0,0,0
2e40ef5f,Sporting CP,Ousmane Diomande,26,CIV,CB,21-006,90,0,0,0,0,0,0,0,0,112,0,0,0,0.0,0.0,0.0,1,0,106,110,96.4,7,97,0,0,0
2e40ef5f,Sporting CP,Eduardo Quaresma,72,POR,CB,22-283,44,0,0,0,0,0,0,0,0,36,2,1,0,0.0,0.0,0.0,1,0,28,30,93.3,1,27,1,1,0
