match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
7fd1f0e9,Barcelona,Robert Lewandowski,9,POL,FW,36-161,68,0,0,0,0,1,0,0,0,25,0,0,0,0.3,0.3,0.0,2,0,19,21,90.5,4,12,1,0,0
7fd1f0e9,Barcelona,Ferrán Torres,7,ESP,FW,24-335,22,0,0,0,0,2,1,0,0,11,0,0,0,0.4,0.4,0.0,0,0,6,9,66.7,1,5,0,0,0
7fd1f0e9,Barcelona,Raphinha,11,BRA,LW,28-046,90,0,2,0,0,4,2,0,0,54,1,1,0,0.1,0.1,2.0,9,2,38,47,80.9,3,29,2,1,1
7fd1f0e9,Barcelona,Lamine Yamal,19,ESP,RW,17-200,89,1,0,0,0,6,3,0,0,68,1,2,0,1.3,1.3,0.0,6,2,45,53,84.9,7,54,8,7,5
7fd1f0e9,Barcelona,Pau Victor Delgado,18,ESP,RW,23-064,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
7fd1f0e9,Barcelona,Gavi,6,ESP,AM,20-177,68,0,0,0,0,0,0,0,0,37,1,0,1,0.0,0.0,0.1,3,0,26,30,86.7,0,21,0,0,0
7fd1f0e9,Barcelona,Fermin López,16,ESP,AM,21-263,22,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,1,6,0,0,0
7fd1f0e9,Barcelona,Pedri,8,ESP,DM,22-065,79,0,0,0,0,0,0,0,0,49,3,0,1,0.0,0.0,0.0,1,0,37,41,90.2,0,25,1,1,0
7fd1f0e9,Barcelona,Marc Casado,17,ESP,DM,21-137,11,0,0,0,0,2,0,0,0,17,0,0,0,0.0,0.0,0.0,2,0,13,14,92.9,2,10,0,0,0
7fd1f0e9,Barcelona,Frenkie de Jong,21,NED,DM,27-262,90,0,0,0,0,0,0,0,0,67,1,2,0,0.0,0.0,0.0,1,0,60,64,93.8,4,49,1,0,0
