match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
53cfba8e,Paris S-G,Marco Asensio,11,ESP,FW,28-241,38,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,7,8,87.5,1,4,2,0,0
53cfba8e,Paris S-G,Randal Kolo Muani,23,FRA,FW,25-288,52,0,0,0,0,5,0,0,0,14,2,0,0,0.6,0.6,0.3,4,0,5,8,62.5,2,8,1,3,3
53cfba8e,Paris S-G,Bradley Barcola,29,FRA,LW,22-016,62,0,0,0,0,0,0,0,0,30,2,0,3,0.0,0.0,0.1,3,0,11,17,64.7,1,19,3,4,0
53cfba8e,Paris S-G,Désiré Doué,14,FRA,"LW,RW",19-107,28,0,0,0,0,1,0,0,0,14,1,0,0,0.0,0.0,0.0,1,0,6,11,54.5,0,8,1,2,1
53cfba8e,Paris S-G,Ousmane Dembélé,10,FRA,RW,27-126,89,0,0,0,0,8,2,0,0,48,0,1,0,0.6,0.6,0.2,6,0,24,31,77.4,7,36,10,4,1
53cfba8e,Paris S-G,Lucas Beraldo,35,BRA,LB,20-299,1,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,9,9,100.0,0,7,0,0,0
53cfba8e,Paris S-G,Fabián Ruiz Peña,8,ESP,LM,28-168,62,0,0,0,0,2,1,0,0,37,0,0,1,0.1,0.1,0.0,2,0,27,31,87.1,3,19,0,1,0
53cfba8e,Paris S-G,João Neves,87,POR,CM,19-357,28,0,0,0,0,1,0,0,0,40,0,0,0,0.1,0.1,0.1,3,0,32,36,88.9,4,19,2,0,0
53cfba8e,Paris S-G,Vitinha,17,POR,CM,24-218,62,0,0,0,0,1,0,0,0,50,0,1,0,0.0,0.0,0.0,5,0,45,47,95.7,5,41,1,1,0
53cfba8e,Paris S-G,Lee Kang-in,19,KOR,LM,23-212,28,0,0,0,0,0,0,0,0,25,1,0,1,0.0,0.0,0.2,3,0,17,18,94.4,3,12,1,1,1
53cfba8e,Paris S-G,Warren Zaïre-Emery,33,FRA,RM,18-194,90,0,0,0,0,1,0,0,0,73,2,0,1,0.0,0.0,0.1,8,0,58,62,93.5,9,37,2,4,1
53cfba8e,Paris S-G,Nuno Mendes,25,POR,LB,22-091,90,0,0,0,0,0,0,0,0,107,0,0,0,0.0,0.0,0.0,3,0,89,100,89.0,9,64,3,4,3
