match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
162f5233,Brest,Ludovic Ajorque,19,FRA,FW,30-207,90,0,1,0,0,1,0,1,0,27,1,0,0,0.1,0.1,1.0,7,1,18,24,75.0,1,13,0,1,1
162f5233,Brest,Abdallah Sima,17,SEN,LW,23-094,84,1,0,0,0,2,1,1,0,39,1,0,0,0.3,0.3,0.0,2,1,16,30,53.3,2,28,2,2,0
162f5233,Brest,Mathias Pereira Lage,26,POR,LW,27-294,6,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.5,1,0,3,6,50.0,0,5,0,0,0
162f5233,Brest,Romain Faivre,21,FRA,RW,26-067,61,0,0,0,0,0,0,0,0,28,0,1,0,0.0,0.0,0.0,1,0,15,21,71.4,2,20,3,6,2
162f5233,Brest,Romain Del Castillo,10,FRA,RW,28-174,29,0,0,0,0,0,0,0,0,21,2,0,0,0.0,0.0,0.1,2,0,10,14,71.4,3,13,1,0,0
162f5233,Brest,Hugo Magnetti,8,FRA,"LM,CM",26-112,90,1,0,0,0,3,1,0,0,41,2,2,0,0.1,0.1,0.0,2,0,26,32,81.3,4,24,0,1,0
162f5233,Brest,Edimilson Fernandes,6,SUI,CM,28-157,71,0,0,0,0,1,0,0,0,27,0,0,1,0.0,0.0,0.0,0,0,20,22,90.9,2,17,0,0,0
162f5233,Brest,Kamory Doumbia,9,MLI,RM,21-214,19,0,0,0,0,2,1,0,0,10,0,0,0,0.9,0.9,0.0,0,0,6,8,75.0,0,6,0,0,0
162f5233,Brest,Mahdi Camara,45,FRA,RM,26-081,70,0,0,0,0,0,0,1,0,32,1,0,1,0.0,0.0,0.1,2,0,23,27,85.2,4,21,1,1,1
162f5233,Brest,Jonas Martin,28,FRA,LM,34-163,20,0,0,0,0,2,2,0,0,16,0,0,0,0.8,0.8,0.0,4,0,12,13,92.3,4,14,0,1,0
162f5233,Brest,Jordan Amavi,23,FRA,LB,30-194,83,0,0,0,0,0,0,0,0,64,1,0,0,0.0,0.0,0.0,1,1,36,58,62.1,2,33,1,0,0
162f5233,Brest,Massadio Haïdara,22,MLI,LB,31-292,7,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,9,9,100.0,1,6,0,0,0
162f5233,Brest,Soumaïla Coulibaly,44,FRA,CB,20-341,90,0,0,0,0,0,0,0,0,43,1,1,1,0.0,0.0,0.0,1,0,31,35,88.6,1,23,1,0,0
162f5233,Brest,Brendan Chardonnet,5,FRA,CB,29-272,90,0,0,0,0,1,0,0,0,52,2,1,1,0.0,0.0,0.0,0,0,31,43,72.1,1,30,0,0,0
162f5233,Brest,Kenny Lala,7,MAD,RB,32-352,90,0,0,0,0,1,0,0,0,59,0,0,0,0.0,0.0,0.0,3,1,37,55,67.3,1,36,1,1,1
162f5233,Brest,Marco Bizot,40,NED,GK,33-193,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,25,32,78.1,0,17,0,0,0
162f5233,Sturm Graz,Seedy Jatta,20,NOR,FW,21-185,59,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,5,10,50.0,1,7,2,0,0
162f5233,Sturm Graz,Lovro Zvonarek,14,CRO,AM,19-134,31,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.1,2,0,7,9,77.8,2,11,1,2,1
162f5233,Sturm Graz,Mika Biereth,18,DEN,FW,21-224,77,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,7,1,1,1
162f5233,Sturm Graz,Erencan Yardimci,9,TUR,FW,22-228,13,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,1,0,0,0
162f5233,Sturm Graz,William Vick,15,DEN,"AM,FW,LM",21-202,90,0,0,0,0,3,1,0,0,27,0,0,2,0.3,0.3,0.1,3,0,10,13,76.9,1,16,0,1,0
162f5233,Sturm Graz,Otar Kiteishvili,10,GEO,LM,28-177,77,0,0,0,0,1,1,0,0,46,0,0,1,0.0,0.0,0.0,3,0,33,41,80.5,7,33,2,2,2
