match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
9cef455e,Sparta Prague,Victor Olatunji,7,NGA,FW,25-062,90,1,0,0,0,2,1,0,0,22,0,0,0,0.1,0.1,0.0,0,0,4,10,40.0,1,14,0,2,1
9cef455e,Sparta Prague,Albion Rrahmani,10,KVX,LW,24-067,63,0,0,0,0,0,0,0,0,41,1,1,1,0.0,0.0,0.0,2,0,22,30,73.3,2,24,2,1,0
9cef455e,Sparta Prague,Kryštof Daněk,13,CZE,"LW,RW",21-306,27,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,7,8,87.5,0,8,1,2,2
9cef455e,Sparta Prague,Jakub Pesek,21,CZE,RW,31-135,77,0,0,0,0,1,0,0,0,18,0,0,0,0.2,0.2,0.0,0,0,4,13,30.8,0,14,0,3,0
9cef455e,Sparta Prague,Indrit Tuci,11,ALB,"LW,RW",24-053,13,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,1,0
9cef455e,Sparta Prague,Matěj Ryneš,32,CZE,LM,23-160,84,0,0,0,0,1,0,1,0,59,5,0,1,0.0,0.0,0.2,1,0,28,48,58.3,6,33,0,0,0
9cef455e,Sparta Prague,Lukáš Sadílek,18,CZE,CM,28-167,6,0,1,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.1,2,1,4,6,66.7,1,3,0,0,0
9cef455e,Sparta Prague,Kaan Kairinen,6,FIN,CM,25-320,84,0,0,0,0,0,0,0,0,41,0,1,1,0.0,0.0,0.0,0,0,29,32,90.6,4,23,0,0,0
9cef455e,Sparta Prague,Markus Solbakken,4,NOR,CM,24-104,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,2,2,0,0,0
9cef455e,Sparta Prague,Qazim Laçi,20,ALB,CM,28-292,84,0,0,0,0,0,0,0,0,49,2,0,2,0.0,0.0,0.0,0,0,29,42,69.0,3,29,1,0,0
9cef455e,Sparta Prague,Martin Suchomel,2,CZE,"LM,CM",22-056,6,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,1,0,6,8,75.0,1,5,0,0,0
9cef455e,Sparta Prague,Tomáš Wiesner,28,CZE,RM,27-112,90,0,0,0,0,0,0,0,0,63,2,0,0,0.0,0.0,0.1,2,1,38,53,71.7,5,36,4,0,0
9cef455e,Sparta Prague,Elias Cobbaut,33,BEL,CB,26-348,90,0,0,0,0,0,0,0,0,49,0,3,2,0.0,0.0,0.0,0,0,23,39,59.0,0,24,1,0,0
9cef455e,Sparta Prague,Filip Panák,27,CZE,CB,29-004,90,0,0,0,0,1,0,0,0,52,0,3,2,0.1,0.1,0.0,0,0,31,40,77.5,5,24,0,0,0
9cef455e,Sparta Prague,Martin Vitík,41,CZE,CB,21-290,90,0,0,0,0,1,0,0,0,62,2,1,0,0.1,0.1,0.0,1,0,40,52,76.9,3,37,0,0,0
9cef455e,Sparta Prague,Peter Vindahl Jensen,1,DEN,GK,26-264,90,0,0,0,0,0,0,0,0,66,0,0,0,0.0,0.0,0.0,1,0,45,66,68.2,1,48,0,0,0
9cef455e,Brest,Ludovic Ajorque,19,FRA,FW,30-255,90,0,0,0,0,6,2,1,0,37,0,0,2,0.4,0.4,0.4,6,0,16,23,69.6,2,14,2,1,1
9cef455e,Brest,Kamory Doumbia,9,MLI,AM,21-262,80,0,0,0,0,2,2,0,0,46,2,0,0,0.4,0.4,0.1,5,0,26,36,72.2,2,18,3,5,3
9cef455e,Brest,Ibrahim Salah,34,MAR,AM,23-068,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,0,0,1,2,50.0,0,4,0,1,0
9cef455e,Brest,Mama Samba Baldé,14,GNB,AM,29-000,73,0,0,0,0,0,0,0,0,33,2,3,0,0.0,0.0,0.0,0,0,10,22,45.5,2,15,5,2,1
9cef455e,Brest,Mathias Pereira Lage,26,POR,AM,27-342,17,0,0,0,0,1,1,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,1,0,0,0
9cef455e,Brest,Edimilson Fernandes,6,SUI,LM,28-205,80,1,0,0,0,3,2,0,0,45,2,2,1,0.1,0.1,0.0,2,0,33,38,86.8,1,17,0,0,0
9cef455e,Brest,Hugo Magnetti,8,FRA,LM,26-160,10,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,1,0,2,4,50.0,0,3,0,0,0
9cef455e,Brest,Pierre Lees-Melou,20,FRA,CM,31-165,90,0,0,0,0,1,0,0,0,65,4,4,1,0.0,0.0,0.0,1,0,31,45,68.9,5,25,3,1,1
9cef455e,Brest,Mahdi Camara,45,FRA,RM,26-129,80,0,0,0,0,3,0,0,0,36,2,1,5,0.4,0.4,0.0,4,0,14,20,70.0,1,19,3,4,3
9cef455e,Brest,Jonas Martin,28,FRA,RM,34-211,10,0,0,0,0,0,0,0,0,15,3,0,1,0.0,0.0,0.0,1,0,5,7,71.4,0,3,0,0,0
9cef455e,Brest,Massadio Haïdara,22,MLI,LB,31-340,90,0,0,0,0,0,0,0,0,58,0,1,1,0.0,0.0,0.1,4,0,35,45,77.8,4,20,1,1,1
9cef455e,Brest,Soumaïla Coulibaly,44,FRA,CB,21-023,90,0,0,0,0,0,0,0,0,54,4,1,0,0.0,0.0,0.0,1,1,40,46,87.0,1,23,0,0,0
9cef455e,Brest,Brendan Chardonnet,5,FRA,CB,29-320,90,0,0,0,0,0,0,0,0,74,3,4,3,0.0,0.0,0.0,1,1,40,51,78.4,2,24,0,0,0
