match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
9a70feac,Red Star,Cherif Ndiaye,9,SEN,FW,28-288,81,0,0,0,0,0,0,1,0,18,0,1,1,0.0,0.0,0.0,1,1,8,13,61.5,0,7,0,0,0
9a70feac,Red Star,Aleksandar Katai,10,SRB,FW,33-274,9,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0
9a70feac,Red Star,Andrija Maksimović,55,SRB,"LW,CM",17-154,71,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,14,23,60.9,2,12,2,1,1
9a70feac,Red Star,Luka Ilić,32,SRB,CM,25-127,19,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,0
9a70feac,Red Star,Silas Katompa,15,COD,RW,26-031,82,1,0,0,0,1,1,0,0,30,1,1,0,0.1,0.1,0.0,0,0,8,17,47.1,1,18,5,6,4
9a70feac,Red Star,Egor Prutsev,73,RUS,RW,21-319,8,0,0,0,0,0,0,0,0,4,1,0,1,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,1,1
9a70feac,Red Star,Timi Elšnik,21,SVN,"CM,LB",26-191,90,0,0,0,0,0,0,0,0,30,2,0,1,0.0,0.0,0.0,0,0,19,25,76.0,1,13,1,0,0
9a70feac,Red Star,Guélor Kanga,8,GAB,CM,34-066,71,0,0,0,0,1,0,0,0,44,3,1,1,0.0,0.0,0.0,0,0,28,36,77.8,2,20,1,1,1
9a70feac,Red Star,Dálcio,22,GNB,CM,28-168,19,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,6,6,100.0,1,3,0,1,1
9a70feac,Red Star,Rade Krunić,6,BIH,CM,31-030,90,0,1,0,0,0,0,0,0,30,4,0,0,0.0,0.0,0.1,3,1,19,23,82.6,6,7,0,1,1
9a70feac,Red Star,Milan Rodić,23,SRB,LB,33-218,58,0,0,0,0,0,0,0,0,24,2,1,0,0.0,0.0,0.0,0,0,11,16,68.8,0,10,0,0,0
9a70feac,Red Star,Milson,27,ANG,LW,25-025,32,1,0,0,0,2,1,0,0,13,1,0,1,0.1,0.1,0.0,0,0,4,4,100.0,0,5,1,2,0
9a70feac,Red Star,Uroš Spajić,5,SRB,CB,31-267,90,0,0,0,0,0,0,1,0,47,0,1,1,0.0,0.0,0.0,0,0,28,33,84.8,0,15,0,0,0
9a70feac,Red Star,Nasser Djiga,24,BFA,CB,21-357,90,0,0,0,0,0,0,0,0,37,1,0,0,0.0,0.0,0.0,0,0,28,31,90.3,0,15,0,1,1
9a70feac,Red Star,Seol Young-woo,66,KOR,RB,25-337,90,0,1,0,0,0,0,0,0,53,1,0,0,0.0,0.0,0.1,3,2,32,47,68.1,6,25,0,0,0
