match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
6aa52408,Arsenal,Gabriel Jesus,9,BRA,FW,27-252,72,0,1,0,0,3,3,0,0,22,3,1,1,0.8,0.8,0.3,2,1,8,10,80.0,0,9,1,1,0
6aa52408,Arsenal,Kai Havertz,29,GER,FW,25-183,18,1,0,0,0,1,1,0,0,12,0,0,1,0.2,0.2,0.1,3,0,8,9,88.9,1,7,0,1,1
6aa52408,Arsenal,Gabriel Martinelli,11,BRA,LW,23-176,63,0,0,0,0,1,0,1,0,30,1,1,1,0.1,0.1,0.1,2,0,17,21,81.0,5,18,2,4,1
6aa52408,Arsenal,Leandro Trossard,19,BEL,LW,30-007,27,0,0,0,0,2,0,0,0,22,0,0,0,0.1,0.1,0.0,3,0,12,17,70.6,2,12,2,1,0
6aa52408,Arsenal,Bukayo Saka,7,ENG,RW,23-097,90,2,1,0,0,3,2,0,0,46,3,3,0,0.4,0.4,0.3,3,1,27,31,87.1,2,26,2,1,0
6aa52408,Arsenal,Mikel Merino,23,ESP,LM,28-172,90,0,0,0,0,1,0,1,0,60,2,2,1,0.0,0.0,0.0,1,0,41,49,83.7,5,37,1,3,3
6aa52408,Arsenal,Declan Rice,41,ENG,CM,25-332,63,0,0,0,0,0,0,0,0,65,1,1,1,0.0,0.0,0.0,0,0,54,58,93.1,11,35,2,1,1
6aa52408,Arsenal,Jorginho,20,ITA,CM,32-357,27,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.1,2,0,17,18,94.4,1,10,0,1,0
6aa52408,Arsenal,Martin Ødegaard,8,NOR,RM,25-360,78,0,0,0,0,3,0,0,0,37,0,2,1,0.5,0.5,0.1,5,0,26,30,86.7,4,30,4,1,1
6aa52408,Arsenal,Ethan Nwaneri,53,ENG,RM,17-265,12,0,0,0,0,2,2,0,0,10,0,0,0,0.2,0.2,0.0,0,0,6,7,85.7,0,8,0,2,1
6aa52408,Arsenal,Myles Lewis-Skelly,49,ENG,LB,18-076,63,0,0,0,0,0,0,0,0,49,1,0,0,0.0,0.0,0.0,3,1,46,48,95.8,5,37,0,3,3
6aa52408,Arsenal,Jurriën Timber,12,NED,LB,23-177,27,0,0,0,0,0,0,0,0,18,2,1,1,0.0,0.0,0.0,0,0,11,12,91.7,1,10,0,0,0
6aa52408,Arsenal,Jakub Kiwior,15,POL,CB,24-300,90,0,0,0,0,0,0,0,0,68,3,0,0,0.0,0.0,0.7,2,0,56,62,90.3,5,35,0,0,0
6aa52408,Arsenal,William Saliba,2,FRA,CB,23-262,90,0,0,0,0,0,0,0,0,79,2,0,1,0.0,0.0,0.0,0,0,69,72,95.8,9,43,0,0,0
6aa52408,Arsenal,Thomas Partey,5,GHA,RB,31-181,90,0,0,0,0,0,0,0,0,72,1,0,0,0.0,0.0,0.1,1,0,57,67,85.1,6,46,5,1,1
6aa52408,Arsenal,David Raya,22,ESP,GK,29-087,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,33,46,71.7,0,28,0,0,0
6aa52408,Monaco,Breel Embolo,36,SUI,FW,27-301,80,0,0,0,0,1,0,0,0,24,2,0,0,0.2,0.2,0.0,1,0,11,13,84.6,0,10,0,1,1
6aa52408,Monaco,George Ilenikhena,21,FRA,FW,18-117,10,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0
6aa52408,Monaco,Eliesse Ben Seghir,7,MAR,"AM,LW",19-299,90,0,0,0,0,0,0,0,0,53,1,0,0,0.0,0.0,0.0,3,0,44,50,88.0,1,31,2,1,1
6aa52408,Monaco,Maghnes Akliouche,11,FRA,RW,22-290,90,0,0,0,0,1,1,0,0,52,3,3,0,0.0,0.0,0.0,3,0,33,38,86.8,8,29,5,5,1
6aa52408,Monaco,Aleksandr Golovin,10,RUS,"DM,AM",28-195,90,0,0,0,0,1,0,0,0,47,1,0,0,0.0,0.0,0.0,1,0,36,38,94.7,3,22,1,3,2
6aa52408,Monaco,Soungoutou Magassa,88,FRA,DM,21-064,45,0,0,0,0,0,0,0,0,32,1,0,1,0.0,0.0,0.0,1,0,20,24,83.3,3,14,0,0,0
6aa52408,Monaco,Takumi Minamino,18,JPN,LW,29-330,45,0,0,0,0,2,1,0,0,20,1,0,1,0.2,0.2,0.2,1,0,11,14,78.6,2,12,1,0,0
6aa52408,Monaco,Lamine Camara,15,SEN,DM,20-345,80,0,0,0,0,0,0,0,0,60,3,1,1,0.0,0.0,0.0,1,0,50,54,92.6,3,27,2,0,0
6aa52408,Monaco,Eliot Matazo,8,BEL,DM,22-300,10,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,3,2,0,0
6aa52408,Monaco,Caio Henrique Oliveira Silva,12,BRA,LB,27-133,90,0,0,0,0,0,0,0,0,54,0,1,2,0.0,0.0,0.1,1,0,41,50,82.0,4,20,2,1,0
6aa52408,Monaco,Mohammed Salisu,22,GHA,CB,25-238,90,0,0,0,0,0,0,0,0,67,1,1,3,0.0,0.0,0.0,0,0,48,59,81.4,3,30,0,0,0
6aa52408,Monaco,Thilo Kehrer,5,GER,CB,28-081,90,0,0,0,0,1,0,0,0,62,1,0,0,0.0,0.0,0.0,0,0,52,57,91.2,1,30,0,0,0
6aa52408,Monaco,Vanderson,2,BRA,RB,23-173,80,0,0,0,0,1,0,1,0,52,3,1,1,0.0,0.0,0.0,1,0,27,42,64.3,2,26,3,4,1
6aa52408,Monaco,Jordan Teze,4,NED,RB,25-072,10,0,0,0,0,0,0,0,0,6,2,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0
6aa52408,Monaco,Radosław Majecki,1,POL,GK,25-025,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,24,33,72.7,0,16,0,0,0
