match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
710ee5bb,Barcelona,Robert Lewandowski,9,POL,FW,36-063,84,1,0,0,0,3,1,0,0,27,0,0,1,0.8,0.8,0.2,2,0,10,16,62.5,0,15,0,0,0
710ee5bb,Barcelona,Pau Victor Delgado,18,ESP,FW,22-332,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,0,0
710ee5bb,Barcelona,Raphinha,11,BRA,LW,27-314,75,3,0,0,0,3,3,0,0,29,1,0,1,0.9,0.9,0.1,3,1,12,20,60.0,2,17,2,2,1
710ee5bb,Barcelona,Dani Olmo,20,ESP,"LW,RW",26-169,15,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,4,5,80.0,2,3,0,0,0
710ee5bb,Barcelona,Lamine Yamal,19,ESP,RW,17-102,84,0,1,0,0,1,0,0,0,51,3,0,1,0.1,0.1,0.1,2,1,26,32,81.3,3,27,4,11,6
710ee5bb,Barcelona,Ansu Fati,10,ESP,"LW,RW",21-358,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0
710ee5bb,Barcelona,Fermin López,16,ESP,AM,21-165,60,0,2,0,0,0,0,0,0,17,1,0,0,0.0,0.0,1.5,0,0,8,9,88.9,1,11,1,2,1
710ee5bb,Barcelona,Frenkie de Jong,21,NED,DM,27-164,30,0,0,0,0,2,0,0,0,20,1,0,2,0.4,0.4,0.0,1,0,15,16,93.8,0,9,1,0,0
710ee5bb,Barcelona,Pedri,8,ESP,"DM,AM",21-333,84,0,0,0,0,0,0,0,0,57,4,0,5,0.0,0.0,0.1,7,3,40,48,83.3,2,25,2,3,3
710ee5bb,Barcelona,Gavi,6,ESP,AM,20-079,6,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0
710ee5bb,Barcelona,Marc Casado,17,ESP,DM,21-039,90,0,1,0,0,0,0,0,0,47,4,1,2,0.0,0.0,0.0,1,1,30,34,88.2,5,19,1,1,0
710ee5bb,Barcelona,Alejandro Balde,3,ESP,LB,21-005,90,0,0,0,0,1,0,0,0,47,1,0,1,0.0,0.0,0.0,1,0,36,42,85.7,0,16,2,4,2
710ee5bb,Barcelona,Iñigo Martínez,5,ESP,CB,33-159,90,0,0,0,0,1,0,0,0,64,0,1,3,0.1,0.1,0.0,1,1,44,53,83.0,2,25,0,0,0
710ee5bb,Barcelona,Pau Cubarsí,2,ESP,CB,17-275,90,0,0,0,0,1,0,0,0,47,0,3,1,0.0,0.0,0.0,2,1,34,42,81.0,0,24,0,0,0
710ee5bb,Barcelona,Jules Koundé,23,FRA,RB,25-346,90,0,0,0,0,0,0,0,0,49,0,1,3,0.0,0.0,0.0,0,0,29,34,85.3,0,21,1,3,2
710ee5bb,Barcelona,Iñaki Peña,13,ESP,GK,25-235,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,33,44,75.0,0,29,0,0,0
710ee5bb,Bayern Munich,Harry Kane,9,ENG,FW,31-087,90,1,0,0,0,3,2,0,0,39,1,0,1,0.6,0.6,0.0,1,0,23,28,82.1,3,22,1,3,2
710ee5bb,Bayern Munich,Serge Gnabry,7,GER,LW,29-101,59,0,1,0,0,1,1,0,0,27,1,0,1,0.0,0.0,0.5,2,1,18,22,81.8,4,17,4,2,2
710ee5bb,Bayern Munich,Kingsley Coman,11,FRA,LW,28-132,31,0,0,0,0,1,0,0,0,15,1,0,0,0.1,0.1,0.1,2,0,8,9,88.9,0,9,1,0,0
710ee5bb,Bayern Munich,Michael Olise,17,FRA,RW,22-316,59,0,0,0,0,2,0,0,0,52,1,0,4,0.1,0.1,0.0,5,1,27,40,67.5,5,27,2,1,0
710ee5bb,Bayern Munich,Leroy Sané,10,GER,RW,28-286,31,0,0,0,0,0,0,0,0,20,3,0,0,0.0,0.0,0.1,1,0,11,14,78.6,2,11,0,2,0
710ee5bb,Bayern Munich,Thomas Müller,25,GER,AM,35-040,59,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,1,0,23,34,67.6,3,18,0,2,1
710ee5bb,Bayern Munich,Jamal Musiala,42,GER,AM,21-240,31,0,0,0,0,2,0,0,0,18,1,0,0,0.1,0.1,0.0,1,0,8,11,72.7,2,11,1,2,1
710ee5bb,Bayern Munich,Joshua Kimmich,6,GER,DM,29-258,90,0,0,0,0,1,0,1,0,65,0,0,0,0.0,0.0,0.0,3,0,49,61,80.3,4,39,1,0,0
710ee5bb,Bayern Munich,João Palhinha,16,POR,DM,29-106,59,0,0,0,0,1,0,0,0,30,4,1,0,0.1,0.1,0.0,0,0,21,24,87.5,0,11,0,0,0
710ee5bb,Bayern Munich,Leon Goretzka,8,GER,DM,29-260,31,0,0,0,0,0,0,1,0,18,1,0,2,0.0,0.0,0.0,0,0,12,15,80.0,2,6,1,0,0
710ee5bb,Bayern Munich,Alphonso Davies,19,CAN,LB,23-356,90,0,0,0,0,0,0,0,0,73,3,1,4,0.0,0.0,0.0,0,0,55,62,88.7,5,39,3,4,1
710ee5bb,Bayern Munich,Kim Min-jae,3,KOR,CB,27-343,90,0,0,0,0,0,0,0,0,100,3,3,2,0.0,0.0,0.0,0,0,88,89,98.9,4,58,0,1,1
710ee5bb,Bayern Munich,Dayot Upamecano,2,FRA,CB,25-362,90,0,0,0,0,0,0,0,0,90,4,3,3,0.0,0.0,0.1,2,0,66,70,94.3,2,57,1,2,1
710ee5bb,Bayern Munich,Raphaël Guerreiro,22,POR,RB,30-306,84,0,0,0,0,0,0,0,0,74,1,0,0,0.0,0.0,0.1,1,0,62,69,89.9,7,41,2,2,2
710ee5bb,Bayern Munich,Konrad Laimer,27,AUT,RB,27-149,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,2,2,0,0,0
710ee5bb,Bayern Munich,Manuel Neuer,1,GER,GK,38-210,90,0,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,0,0,49,58,84.5,0,43,0,0,0
