match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
e11229bf,Milan,Álvaro Morata,7,ESP,FW,31-365,74,0,0,0,0,0,0,1,0,14,1,0,0,0.0,0.0,0.0,1,0,10,13,76.9,0,10,0,1,1
e11229bf,Milan,Francesco Camarda,73,ITA,FW,16-226,16,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,3,0,0,0
e11229bf,Milan,Rafael Leão,10,POR,LW,25-134,59,0,0,0,0,0,0,1,0,38,1,0,0,0.0,0.0,0.2,5,0,25,31,80.6,4,33,5,12,9
e11229bf,Milan,Samuel Chukwueze,21,NGA,"RW,LW",25-153,31,0,1,0,0,2,0,0,0,23,0,0,0,0.0,0.0,0.1,3,2,15,20,75.0,1,19,7,4,4
e11229bf,Milan,Christian Pulisic,11,USA,"RW,RM",26-034,90,1,0,0,0,3,2,0,0,56,1,0,1,0.1,0.1,0.1,4,0,42,45,93.3,4,41,6,4,2
e11229bf,Milan,Tijjani Reijnders,14,NED,LM,26-085,90,2,0,0,0,2,2,0,0,51,1,0,0,0.6,0.6,0.0,2,0,41,44,93.2,1,38,1,2,1
e11229bf,Milan,Youssouf Fofana,29,FRA,CM,25-286,74,0,0,0,0,2,0,0,0,68,0,0,0,0.1,0.1,0.0,0,0,58,61,95.1,4,50,0,2,1
e11229bf,Milan,Yunus Musah,80,USA,CM,21-328,16,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,22,23,95.7,3,16,0,0,0
e11229bf,Milan,Ruben Loftus-Cheek,8,ENG,RM,28-273,59,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,0,0,22,23,95.7,0,16,1,0,0
e11229bf,Milan,Noah Okafor,17,SUI,"LW,RM",24-151,31,0,1,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.5,3,2,18,19,94.7,2,14,2,4,1
e11229bf,Milan,Theo Hernández,19,FRA,LB,27-016,90,0,0,0,0,3,0,0,0,94,3,0,1,0.2,0.2,0.1,4,1,75,82,91.5,10,64,3,2,1
e11229bf,Milan,Fikayo Tomori,23,ENG,CB,26-308,90,0,0,0,0,1,1,0,0,124,0,0,1,0.1,0.1,0.0,0,0,118,121,97.5,9,96,2,0,0
e11229bf,Milan,Matteo Gabbia,46,ITA,CB,25-001,82,0,0,0,0,1,0,1,0,90,0,0,1,0.1,0.1,0.0,0,0,79,82,96.3,6,70,0,0,0
e11229bf,Milan,Malick Thiaw,28,GER,CB,23-075,8,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,15,15,100.0,1,14,0,0,0
e11229bf,Milan,Emerson,22,BRA,RB,25-282,90,0,0,0,0,1,0,0,0,92,0,6,1,0.0,0.0,0.1,5,0,77,80,96.3,7,63,2,0,0
e11229bf,Milan,Mike Maignan,16,FRA,GK,29-111,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,32,32,100.0,0,24,0,0,0
e11229bf,Club Brugge,Ferran Jutglà,9,ESP,FW,25-264,69,0,0,0,0,2,1,0,0,25,1,0,0,0.2,0.2,0.1,4,0,19,22,86.4,2,16,2,0,0
e11229bf,Club Brugge,Michał Skóraś,21,POL,FW,24-250,21,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0
e11229bf,Club Brugge,Hans Vanaken,20,BEL,"CM,FW",32-059,90,0,0,0,0,0,0,0,0,67,5,0,1,0.0,0.0,0.0,3,0,52,60,86.7,6,33,1,1,1
