match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
c862f866,Aston Villa,Ollie Watkins,11,ENG,FW,28-333,77,0,0,0,0,2,1,0,0,18,0,0,0,0.2,0.2,0.1,5,0,7,13,53.8,0,15,1,1,0
c862f866,Aston Villa,Jáder Durán,9,COL,FW,20-350,13,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,4,4,100.0,0,2,0,0,0
c862f866,Aston Villa,Morgan Rogers,27,ENG,LW,22-124,90,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,3,0,24,34,70.6,4,27,2,3,1
c862f866,Aston Villa,Leon Bailey,31,JAM,RW,27-110,85,0,0,0,0,2,0,1,0,34,0,0,1,0.2,0.2,0.6,5,0,17,25,68.0,4,24,4,4,2
c862f866,Aston Villa,Jaden Philogene Bidace,19,ENG,RW,22-293,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0
c862f866,Aston Villa,John McGinn,7,SCO,AM,30-040,90,0,0,0,0,2,0,0,0,22,1,0,0,0.5,0.5,0.0,3,0,15,17,88.2,4,16,1,0,0
c862f866,Aston Villa,Youri Tielemans,8,BEL,DM,27-204,90,0,0,0,0,1,1,1,0,52,3,1,2,0.0,0.0,0.0,1,0,38,46,82.6,3,27,2,0,0
c862f866,Aston Villa,Boubacar Kamara,44,FRA,DM,25-004,77,0,0,0,0,0,0,0,0,50,2,1,1,0.0,0.0,0.2,1,0,35,42,83.3,6,29,1,1,0
c862f866,Aston Villa,Ross Barkley,6,ENG,DM,30-358,13,0,0,0,0,0,0,0,0,10,0,0,3,0.0,0.0,0.0,0,0,6,8,75.0,2,5,0,1,1
c862f866,Aston Villa,Lucas Digne,12,FRA,LB,31-130,90,0,0,0,0,2,0,0,0,60,2,1,1,0.1,0.1,0.0,0,0,42,53,79.2,6,35,1,1,1
c862f866,Aston Villa,Pau Torres,14,ESP,CB,27-316,90,0,0,0,0,1,0,1,0,79,0,0,1,0.1,0.1,0.0,1,0,65,70,92.9,4,55,2,1,1
c862f866,Aston Villa,Diego Carlos,3,BRA,CB,31-257,90,0,0,0,0,0,0,0,0,56,0,1,0,0.0,0.0,0.1,0,0,49,51,96.1,3,37,0,1,1
c862f866,Aston Villa,Matty Cash,2,POL,RB,27-112,90,0,0,0,0,1,0,0,0,54,3,1,0,0.0,0.0,0.0,2,0,43,44,97.7,4,30,0,4,2
c862f866,Aston Villa,Emiliano Martínez,23,ARG,GK,32-086,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,28,31,90.3,0,17,0,0,0
c862f866,Juventus,Timothy Weah,22,USA,FW,24-279,90,0,0,0,0,1,0,1,0,28,1,0,0,0.0,0.0,0.1,4,0,22,23,95.7,0,18,1,1,0
c862f866,Juventus,Kenan Yıldız,10,TUR,LW,19-207,81,0,0,0,0,1,0,0,0,39,3,2,2,0.0,0.0,0.0,0,0,24,27,88.9,0,26,1,6,6
c862f866,Juventus,Samuel Mbangula,51,BEL,LW,20-316,9,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0
c862f866,Juventus,Francisco Conceição,7,POR,RW,21-349,90,0,0,0,0,3,2,0,0,41,1,0,1,0.2,0.2,0.0,3,0,21,30,70.0,5,37,10,14,9
c862f866,Juventus,Teun Koopmeiners,8,NED,"AM,LM",26-273,90,0,0,0,0,0,0,1,0,38,1,0,0,0.0,0.0,0.3,4,0,27,33,81.8,2,21,2,1,0
c862f866,Juventus,Khéphren Thuram,19,FRA,DM,23-246,85,0,0,0,0,1,0,0,0,53,1,1,2,0.0,0.0,0.0,0,0,35,41,85.4,2,35,0,2,0
c862f866,Juventus,Nicolò Fagioli,21,ITA,RM,23-289,5,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,6,0,0,0
c862f866,Juventus,Manuel Locatelli,5,ITA,"DM,CM",26-324,90,0,0,0,0,0,0,0,0,80,3,1,3,0.0,0.0,0.0,1,0,63,70,90.0,6,44,0,0,0
c862f866,Juventus,Andrea Cambiaso,27,ITA,LB,24-281,90,0,0,0,0,1,0,0,0,78,3,0,0,0.0,0.0,0.0,1,0,63,70,90.0,3,48,2,1,0
c862f866,Juventus,Federico Gatti,4,ITA,CB,26-156,90,0,0,0,0,0,0,0,0,68,2,2,1,0.0,0.0,0.0,0,0,57,62,91.9,0,55,0,2,2
c862f866,Juventus,Pierre Kalulu,15,FRA,CB,24-175,90,0,0,0,0,1,0,1,0,69,1,1,5,0.1,0.1,0.0,1,0,52,55,94.5,0,50,1,0,0
c862f866,Juventus,Nicolò Savona,37,ITA,RB,21-253,65,0,0,0,0,0,0,0,0,50,1,0,3,0.0,0.0,0.0,1,0,39,45,86.7,2,37,1,0,0
c862f866,Juventus,Danilo,6,BRA,RB,33-135,25,0,0,0,0,0,0,0,0,22,0,1,1,0.0,0.0,0.0,0,0,20,21,95.2,1,14,1,0,0
c862f866,Juventus,Michele Di Gregorio,29,ITA,GK,27-123,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,26,37,70.3,0,26,0,0,0
