match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
694d6459,Inter,Lautaro Martínez,10,ARG,FW,26-182,87,0,0,0,0,7,3,0,0,33,1,0,1,0.5,0.5,0.0,2,1,14,20,70.0,2,18,2,3,1
694d6459,Inter,Alexis Sánchez,70,CHI,FW,35-063,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0
694d6459,Inter,Marcus Thuram,9,FRA,FW,26-198,45,0,0,0,0,2,1,0,0,12,0,1,0,0.1,0.1,0.2,4,0,7,8,87.5,1,6,0,1,1
694d6459,Inter,Marko Arnautović,8,AUT,FW,34-307,45,1,0,0,0,4,1,0,0,12,0,0,0,1.5,1.5,0.0,1,0,7,8,87.5,1,8,1,1,1
694d6459,Inter,Henrikh Mkhitaryan,22,ARM,CM,35-030,71,0,0,0,0,0,0,0,0,46,2,4,1,0.0,0.0,0.0,1,0,32,38,84.2,2,22,3,0,0
694d6459,Inter,Davide Frattesi,16,ITA,CM,24-121,19,0,0,0,0,1,0,1,0,13,0,0,1,0.1,0.1,0.1,1,0,7,7,100.0,1,5,0,0,0
694d6459,Inter,Hakan Çalhanoğlu,20,TUR,CM,30-012,90,0,0,0,0,2,0,0,0,110,0,1,2,0.1,0.1,0.2,4,0,83,100,83.0,8,63,1,0,0
694d6459,Inter,Nicolò Barella,23,ITA,CM,27-013,90,0,0,0,0,0,0,0,0,93,4,1,2,0.0,0.0,0.2,7,0,68,80,85.0,13,51,2,1,0
694d6459,Inter,Federico Dimarco,32,ITA,WB,26-102,68,0,0,0,0,0,0,0,0,40,0,0,1,0.0,0.0,0.4,3,0,29,37,78.4,3,17,0,2,1
694d6459,Inter,Carlos Augusto,30,BRA,WB,25-044,22,0,0,0,0,0,0,1,0,14,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,5,0,0,0
694d6459,Inter,Matteo Darmian,36,ITA,WB,34-080,68,0,0,0,0,0,0,0,0,50,1,1,0,0.0,0.0,0.0,2,0,38,46,82.6,0,16,0,0,0
694d6459,Inter,Denzel Dumfries,2,NED,WB,27-308,22,0,0,0,0,2,0,0,0,14,0,0,1,0.1,0.1,0.0,1,0,4,9,44.4,1,6,1,3,2
694d6459,Inter,Alessandro Bastoni,95,ITA,CB,24-313,90,0,0,0,0,1,0,0,0,79,0,3,2,0.0,0.0,0.0,2,0,59,70,84.3,5,41,1,1,1
