match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
97c9cbb1,Celtic,Kyogo Furuhashi,8,JPN,FW,28-278,79,1,0,0,0,2,1,0,0,22,0,0,1,0.6,0.6,0.0,3,1,13,16,81.3,3,13,2,3,1
97c9cbb1,Celtic,James Forrest,49,SCO,FW,32-110,11,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,1,8,1,0,0
97c9cbb1,Celtic,Luis Enrique Palma,7,HON,LW,23-281,61,1,0,0,0,1,1,1,0,39,0,0,1,0.1,0.1,0.0,0,0,24,31,77.4,4,27,1,3,1
97c9cbb1,Celtic,Nathaniel Phillips,6,ENG,CB,26-218,29,0,0,0,0,0,0,0,0,39,0,2,2,0.0,0.0,0.0,0,0,28,32,87.5,5,19,2,0,0
97c9cbb1,Celtic,Daizen Maeda,38,JPN,"RW,FW",26-005,90,0,1,0,0,0,0,0,0,46,1,1,0,0.0,0.0,0.1,1,1,21,29,72.4,2,37,1,7,3
97c9cbb1,Celtic,Reo Hatate,41,JPN,LM,25-338,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,2,0,0,0
97c9cbb1,Celtic,Paulo Bernardo,28,POR,"LM,CM",21-274,84,0,0,0,0,0,0,0,0,55,1,1,2,0.0,0.0,0.0,0,0,36,45,80.0,5,35,0,0,0
97c9cbb1,Celtic,Callum McGregor,42,SCO,CM,30-133,90,0,0,0,0,0,0,0,0,73,1,0,0,0.0,0.0,0.0,1,0,56,65,86.2,3,42,0,1,1
97c9cbb1,Celtic,Matt O'Riley,33,DEN,"RM,CM",22-338,90,0,1,0,0,1,1,0,0,65,3,2,0,0.0,0.0,0.6,4,1,49,60,81.7,13,34,4,0,0
97c9cbb1,Celtic,Greg Taylor,3,SCO,"LB,WB",25-354,90,0,0,0,0,0,0,1,0,102,0,1,1,0.0,0.0,0.1,3,1,80,95,84.2,15,51,2,0,0
97c9cbb1,Celtic,Liam Scales,5,IRL,CB,25-078,90,0,0,0,0,1,0,0,0,114,1,0,2,0.0,0.0,0.0,0,0,89,104,85.6,3,76,1,0,0
97c9cbb1,Celtic,Cameron Carter-Vickers,20,USA,CB,25-298,90,0,0,0,0,0,0,1,0,94,1,2,1,0.0,0.0,0.0,0,0,81,86,94.2,6,63,1,0,0
97c9cbb1,Celtic,Alistair Johnston,2,CAN,"RB,WB",25-017,90,0,0,0,0,0,0,0,0,114,1,0,1,0.0,0.0,0.0,0,0,85,108,78.7,12,66,2,0,0
97c9cbb1,Celtic,Joe Hart,1,ENG,GK,36-189,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,29,32,90.6,0,18,0,0,0
97c9cbb1,Atlético Madrid,Álvaro Morata,19,ESP,FW,31-002,72,1,0,0,0,3,2,0,0,24,0,0,0,0.6,0.6,0.0,0,0,8,14,57.1,0,13,0,1,0
97c9cbb1,Atlético Madrid,Ángel Correa,10,ARG,FW,28-230,18,0,0,0,0,2,2,0,0,7,0,0,0,0.1,0.1,0.0,0,0,3,4,75.0,2,6,0,1,0
97c9cbb1,Atlético Madrid,Antoine Griezmann,7,FRA,"FW,DM",32-218,90,1,0,0,1,4,1,0,0,82,0,2,1,1.3,0.4,0.1,4,1,59,71,83.1,7,52,3,4,2
97c9cbb1,Atlético Madrid,Saúl Ñíguez,8,ESP,CM,28-338,45,0,0,0,0,1,0,0,0,24,0,1,3,0.0,0.0,0.0,0,0,12,14,85.7,0,14,0,0,0
97c9cbb1,Atlético Madrid,Rodrigo Riquelme,25,ESP,WB,23-206,45,0,0,0,0,1,0,0,0,21,2,0,1,0.0,0.0,0.0,1,0,15,16,93.8,0,16,2,1,1
