match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
3488c6c3,Lazio,Ciro Immobile,17,ITA,FW,33-211,90,0,0,0,0,2,1,1,0,26,1,1,1,0.3,0.3,0.0,2,0,11,17,64.7,0,11,1,0,0
3488c6c3,Lazio,Mattia Zaccagni,20,ITA,LW,28-095,75,0,0,0,0,2,2,0,0,55,0,1,2,0.0,0.0,0.0,4,0,34,40,85.0,3,33,2,6,1
3488c6c3,Lazio,Pedro,9,ESP,LW,36-053,15,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,14,16,87.5,0,10,1,0,0
3488c6c3,Lazio,Felipe Anderson,7,BRA,RW,30-157,61,0,0,0,0,0,0,0,0,32,3,1,1,0.0,0.0,0.2,2,0,16,19,84.2,3,17,0,2,0
3488c6c3,Lazio,Gustav Isaksen,18,DEN,RW,22-153,29,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,14,19,73.7,0,15,1,2,2
3488c6c3,Lazio,Luis Alberto,10,ESP,LM,30-356,90,0,1,0,0,4,1,0,0,111,0,0,2,0.1,0.1,0.7,9,1,83,102,81.4,16,65,3,0,0
3488c6c3,Lazio,Matías Vecino,5,URU,CM,32-026,75,0,0,0,0,2,0,0,0,56,2,0,0,0.0,0.0,0.0,2,0,45,50,90.0,2,35,2,0,0
3488c6c3,Lazio,Danilo Cataldi,32,ITA,CM,29-044,15,0,0,0,0,1,1,0,0,16,0,0,0,0.0,0.0,0.0,3,1,12,14,85.7,2,10,0,0,0
3488c6c3,Lazio,Daichi Kamada,6,JPN,RM,27-045,61,0,0,0,0,2,1,0,0,36,1,0,0,0.1,0.1,0.0,1,0,23,30,76.7,2,21,0,1,0
3488c6c3,Lazio,Mattéo Guendouzi,8,FRA,RM,24-158,29,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,20,22,90.9,6,19,1,3,2
3488c6c3,Lazio,Luca Pellegrini,3,ITA,LB,24-196,37,0,0,0,0,1,0,0,0,47,0,0,1,0.0,0.0,0.0,2,0,36,42,85.7,5,31,1,2,1
3488c6c3,Lazio,Manuel Lazzari,29,ITA,RB,29-294,53,0,0,0,0,0,0,0,0,45,0,0,2,0.0,0.0,0.0,0,0,33,40,82.5,7,26,4,3,2
3488c6c3,Lazio,Alessio Romagnoli,13,ITA,CB,28-250,90,0,0,0,0,1,0,0,0,72,2,0,2,0.2,0.2,0.0,1,0,61,63,96.8,3,41,0,0,0
3488c6c3,Lazio,Patric,4,ESP,CB,30-155,90,0,0,0,0,1,0,1,0,78,0,1,0,0.0,0.0,0.0,4,0,69,73,94.5,7,60,3,1,1
3488c6c3,Lazio,Adam Marušić,77,MNE,"LB,RB",30-337,90,0,0,0,0,1,0,0,0,67,2,2,1,0.0,0.0,0.1,3,0,54,59,91.5,4,46,2,0,0
3488c6c3,Lazio,Ivan Provedel,94,ITA,GK,29-186,90,1,0,0,0,1,1,0,0,21,0,0,0,0.5,0.5,0.0,0,0,17,18,94.4,1,12,0,0,0
3488c6c3,Atlético Madrid,Álvaro Morata,19,ESP,FW,30-331,90,0,0,0,0,2,1,0,0,30,0,0,0,0.1,0.1,0.1,3,0,19,21,90.5,3,22,2,2,0
3488c6c3,Atlético Madrid,Antoine Griezmann,7,FRA,"FW,CM",32-182,90,0,0,0,0,1,0,1,0,75,2,1,0,0.3,0.3,0.1,6,0,54,64,84.4,11,44,3,3,1
3488c6c3,Atlético Madrid,Saúl Ñíguez,8,ESP,CM,28-302,90,0,0,0,0,0,0,0,0,65,0,1,0,0.0,0.0,0.0,1,0,51,60,85.0,1,30,1,0,0
3488c6c3,Atlético Madrid,Pablo Barrios,24,ESP,CM,20-096,45,1,0,0,0,1,1,0,0,33,1,0,1,0.0,0.0,0.0,0,0,27,29,93.1,1,26,0,0,0
3488c6c3,Atlético Madrid,José María Giménez,2,URU,CB,28-242,45,0,0,0,0,0,0,0,0,28,0,0,3,0.0,0.0,0.0,0,0,21,22,95.5,0,15,0,0,0
3488c6c3,Atlético Madrid,Marcos Llorente,14,ESP,CM,28-232,90,0,0,0,0,1,0,0,0,60,1,0,2,0.1,0.1,0.6,3,0,43,51,84.3,6,37,3,2,2
3488c6c3,Atlético Madrid,Samuel Lino,12,BRA,LB,23-270,78,0,0,0,0,2,1,1,0,59,3,0,3,0.3,0.3,0.0,1,0,44,48,91.7,0,34,5,3,1
3488c6c3,Atlético Madrid,Rodrigo Riquelme,25,ESP,LB,23-170,12,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,9,9,100.0,0,6,3,2,2
3488c6c3,Atlético Madrid,Mario Hermoso,22,ESP,CB,28-093,90,0,0,0,0,0,0,0,0,97,0,0,1,0.0,0.0,0.0,0,0,84,93,90.3,5,61,0,1,1
3488c6c3,Atlético Madrid,Axel Witsel,20,BEL,"CB,CM",34-250,74,0,0,0,0,1,1,0,0,57,1,1,2,0.0,0.0,0.0,0,0,46,48,95.8,1,39,0,0,0
3488c6c3,Atlético Madrid,Ángel Correa,10,ARG,FW,28-194,16,0,0,0,0,0,0,1,0,14,0,0,0,0.0,0.0,0.0,1,0,7,11,63.6,1,10,0,0,0
3488c6c3,Atlético Madrid,Stefan Savić,15,MNE,CB,32-254,90,0,0,0,0,0,0,0,0,90,2,6,1,0.0,0.0,0.0,1,1,68,78,87.2,3,58,0,0,0
3488c6c3,Atlético Madrid,Nahuel Molina,16,ARG,RB,25-166,90,0,1,0,0,0,0,0,0,102,2,0,1,0.0,0.0,0.0,2,1,68,88,77.3,3,56,0,0,0
3488c6c3,Atlético Madrid,Jan Oblak,13,SVN,GK,30-255,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,23,31,74.2,0,19,0,0,0
