match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
9ee809ff,Paris S-G,Randal Kolo Muani,23,FRA,FW,24-358,61,0,0,0,0,0,0,0,0,21,3,1,0,0.0,0.0,0.4,5,0,9,9,100.0,4,11,0,1,0
9ee809ff,Paris S-G,Bradley Barcola,29,FRA,LW,21-087,29,0,0,0,0,5,1,0,0,31,0,0,0,1.0,1.0,0.0,1,0,19,21,90.5,1,24,3,4,1
9ee809ff,Paris S-G,Kylian Mbappé,7,FRA,"LW,FW",24-343,90,1,0,1,1,4,2,0,0,45,0,1,1,1.7,0.9,1.2,8,0,23,30,76.7,6,37,4,8,5
9ee809ff,Paris S-G,Ousmane Dembélé,10,FRA,RW,26-197,90,0,0,0,0,6,2,1,0,85,3,1,0,1.2,1.2,0.1,7,0,42,63,66.7,8,73,10,5,2
9ee809ff,Paris S-G,Lee Kang-in,19,KOR,"LM,RM",22-282,81,0,0,0,0,3,0,1,0,93,4,2,1,0.2,0.2,0.0,6,0,70,81,86.4,13,70,1,1,0
9ee809ff,Paris S-G,Marco Asensio,11,ESP,"CM,RM",27-311,9,0,0,0,0,2,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,10,11,90.9,1,13,0,0,0
9ee809ff,Paris S-G,Manuel Ugarte Ribeiro,4,URU,CM,22-231,61,0,0,0,0,3,0,1,0,68,1,0,0,0.1,0.1,0.0,1,0,58,62,93.5,3,62,2,1,0
9ee809ff,Paris S-G,Vitinha,17,POR,"LM,CM",23-288,29,0,0,0,0,1,0,0,0,33,1,0,0,0.0,0.0,0.1,5,1,27,30,90.0,5,28,0,1,0
9ee809ff,Paris S-G,Fabián Ruiz Peña,8,ESP,"RM,CM,LM,DM",27-239,90,0,0,0,0,5,1,0,0,110,1,0,1,0.4,0.4,0.1,7,0,96,101,95.0,17,94,5,2,2
9ee809ff,Paris S-G,Lucas Hernández,21,FRA,"LB,CB",27-287,90,0,0,0,0,0,0,0,0,128,0,2,1,0.0,0.0,0.3,4,0,103,115,89.6,8,106,3,3,1
9ee809ff,Paris S-G,Danilo Pereira,15,POR,CB,32-080,84,0,0,0,0,0,0,0,0,82,1,0,1,0.0,0.0,0.0,1,0,74,79,93.7,5,68,3,0,0
9ee809ff,Paris S-G,Gonçalo Ramos,9,POR,FW,22-161,6,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,0,0,0,0
9ee809ff,Paris S-G,Milan Škriniar,37,SVK,CB,28-290,90,0,0,0,0,0,0,1,0,96,2,2,0,0.0,0.0,0.0,4,0,81,89,91.0,15,73,0,0,0
9ee809ff,Paris S-G,Achraf Hakimi,2,MAR,"RB,CB",25-024,90,0,0,0,0,1,0,0,0,119,2,1,1,0.0,0.0,1.0,8,0,97,107,90.7,14,97,4,2,0
9ee809ff,Paris S-G,Gianluigi Donnarumma,99,ITA,GK,24-276,90,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,28,28,100.0,1,19,0,0,0
9ee809ff,Newcastle Utd,Alexander Isak,14,SWE,FW,24-068,90,1,0,0,0,2,1,0,0,24,1,0,0,1.2,1.2,0.0,0,0,13,17,76.5,2,17,2,1,0
9ee809ff,Newcastle Utd,Anthony Gordon,10,ENG,LW,22-277,90,0,0,0,0,0,0,0,0,33,1,1,1,0.0,0.0,0.0,1,0,14,17,82.4,1,23,4,5,0
9ee809ff,Newcastle Utd,Miguel Almirón,24,PAR,RW,29-291,90,0,1,0,0,2,1,1,0,47,7,1,2,0.1,0.1,0.5,3,1,18,22,81.8,4,28,3,6,1
9ee809ff,Newcastle Utd,Joelinton,7,BRA,LM,27-106,90,0,0,0,0,0,0,1,0,42,2,0,2,0.0,0.0,0.0,1,0,25,31,80.6,2,30,0,0,0
9ee809ff,Newcastle Utd,Bruno Guimarães,39,BRA,CM,26-012,90,0,0,0,0,0,0,0,0,54,4,3,5,0.0,0.0,0.0,0,0,21,32,65.6,1,35,0,2,1
9ee809ff,Newcastle Utd,Lewis Miley,67,ENG,RM,17-211,90,0,0,0,0,0,0,0,0,44,1,2,3,0.0,0.0,0.0,1,0,17,27,63.0,1,25,0,2,0
9ee809ff,Newcastle Utd,Valentino Livramento,21,ENG,LB,21-016,90,0,0,0,0,0,0,0,0,45,3,1,2,0.0,0.0,0.0,2,0,28,34,82.4,2,22,3,1,1
9ee809ff,Newcastle Utd,Fabian Schär,5,SUI,CB,31-343,90,0,0,0,0,0,0,0,0,45,1,0,2,0.0,0.0,0.0,0,0,21,29,72.4,0,23,0,0,0
9ee809ff,Newcastle Utd,Jamaal Lascelles,6,ENG,CB,30-017,90,0,0,0,0,0,0,0,0,35,1,0,1,0.0,0.0,0.0,0,0,16,22,72.7,0,15,0,0,0
9ee809ff,Newcastle Utd,Kieran Trippier,2,ENG,RB,33-070,90,0,0,0,0,1,0,0,0,62,3,0,0,0.0,0.0,0.0,0,0,44,54,81.5,4,35,0,1,1
9ee809ff,Newcastle Utd,Nick Pope,22,ENG,GK,31-223,90,0,0,0,0,0,0,1,0,40,0,0,0,0.0,0.0,0.0,0,0,16,34,47.1,0,16,0,0,0
