match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
c9d2ec0f,Barcelona,Robert Lewandowski,9,POL,FW,35-029,90,1,1,0,0,6,3,0,0,34,0,0,0,1.0,1.0,0.6,4,1,20,26,76.9,2,22,2,0,0
c9d2ec0f,Barcelona,João Félix,14,POR,LW,23-313,67,2,1,0,0,2,2,0,0,47,1,0,0,0.4,0.4,0.4,2,1,34,38,89.5,0,37,3,3,1
c9d2ec0f,Barcelona,Lamine Yamal,27,ESP,RW,16-068,23,0,0,0,0,2,0,0,0,22,0,0,1,0.7,0.7,0.0,3,0,13,17,76.5,1,17,3,4,3
c9d2ec0f,Barcelona,Raphinha,11,BRA,RW,26-279,67,0,1,0,0,2,1,0,0,38,0,1,0,0.1,0.1,0.6,2,1,24,33,72.7,3,28,6,5,3
c9d2ec0f,Barcelona,Ferrán Torres,7,ESP,LW,23-202,23,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,1,0,7,9,77.8,2,9,0,2,1
c9d2ec0f,Barcelona,Gavi,6,ESP,LM,19-045,57,1,0,0,0,1,1,1,0,81,0,0,0,0.1,0.1,0.0,1,0,76,77,98.7,7,64,3,2,0
c9d2ec0f,Barcelona,Fermin López,32,ESP,RM,20-131,33,0,0,0,0,1,0,0,0,28,0,0,0,0.0,0.0,0.1,2,0,23,25,92.0,5,17,0,1,0
c9d2ec0f,Barcelona,Frenkie de Jong,21,NED,CM,26-130,57,0,0,0,0,0,0,0,0,70,0,0,0,0.0,0.0,0.0,3,1,66,69,95.7,8,51,2,1,1
c9d2ec0f,Barcelona,Oriol Romeu,18,ESP,CM,31-360,33,0,0,0,0,0,0,0,0,37,1,0,0,0.0,0.0,0.0,1,0,32,34,94.1,3,23,1,0,0
c9d2ec0f,Barcelona,İlkay Gündoğan,22,GER,"RM,LM",32-330,90,0,1,0,0,2,1,0,0,118,1,0,1,0.3,0.3,0.2,8,3,102,112,91.1,14,76,1,0,0
c9d2ec0f,Barcelona,Alejandro Balde,3,ESP,LB,19-336,90,0,0,0,0,1,0,0,0,70,0,0,1,0.1,0.1,0.0,1,0,57,67,85.1,4,52,6,4,2
