match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
5ce09854,Arsenal,Kai Havertz,29,GER,"FW,LM",24-275,120,0,0,0,0,0,0,1,0,44,1,1,3,0.0,0.0,0.1,1,0,15,26,57.7,0,18,1,2,0
5ce09854,Arsenal,Leandro Trossard,19,BEL,LW,29-099,104,1,0,0,0,1,1,0,0,27,0,1,0,0.1,0.1,0.3,7,1,14,20,70.0,2,24,2,3,1
5ce09854,Arsenal,Eddie Nketiah,14,ENG,FW,24-287,16,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,4,4,100.0,0,4,1,0,0
5ce09854,Arsenal,Bukayo Saka,7,ENG,RW,22-189,120,0,0,0,0,4,2,0,0,71,2,1,3,0.2,0.2,0.2,5,0,30,45,66.7,5,40,7,4,2
5ce09854,Arsenal,Declan Rice,41,ENG,"LM,CM",25-058,120,0,0,0,0,2,0,0,0,74,1,2,1,0.1,0.1,0.0,1,0,46,63,73.0,6,41,2,1,1
5ce09854,Arsenal,Jorginho,20,ITA,CM,32-083,82,0,0,0,0,0,0,0,0,56,3,1,1,0.0,0.0,0.0,2,0,37,44,84.1,6,42,2,0,0
5ce09854,Arsenal,Gabriel Jesus,9,BRA,"FW,LW",26-344,38,0,0,0,0,1,1,0,0,22,1,0,0,0.2,0.2,0.0,1,0,11,13,84.6,0,14,1,2,1
5ce09854,Arsenal,Martin Ødegaard,8,NOR,RM,25-086,120,0,1,0,0,2,0,0,0,48,2,1,0,0.2,0.2,0.1,5,1,31,39,79.5,9,30,3,3,2
5ce09854,Arsenal,Jakub Kiwior,15,POL,LB,24-026,104,0,0,0,0,1,0,0,0,44,1,0,0,0.0,0.0,0.0,0,0,30,41,73.2,2,19,0,1,1
5ce09854,Arsenal,Oleksandr Zinchenko,35,UKR,LB,27-088,16,0,0,0,0,0,0,0,0,21,0,1,2,0.0,0.0,0.0,0,0,16,18,88.9,1,16,1,0,0
5ce09854,Arsenal,Gabriel Magalhães,6,BRA,CB,26-084,120,0,0,0,0,0,0,0,0,94,2,1,1,0.0,0.0,0.0,0,0,75,83,90.4,4,59,1,0,0
5ce09854,Arsenal,William Saliba,2,FRA,CB,22-354,120,0,0,0,0,1,0,1,0,106,1,0,1,0.0,0.0,0.0,0,0,82,99,82.8,9,62,0,0,0
5ce09854,Arsenal,Ben White,4,ENG,RB,26-156,120,0,0,0,0,1,0,0,0,104,1,4,3,0.0,0.0,0.0,1,0,81,93,87.1,9,48,1,0,0
5ce09854,Arsenal,David Raya,22,ESP,GK,28-179,120,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,35,47,74.5,0,27,0,0,0
5ce09854,Porto,Evanilson,30,BRA,FW,24-158,87,0,0,0,0,4,1,0,0,32,2,0,1,0.2,0.2,0.0,1,0,15,18,83.3,1,21,1,1,0
5ce09854,Porto,Mehdi Taremi,9,IRN,FW,31-238,33,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,6,1,0,0
5ce09854,Porto,Galeno,13,BRA,LW,26-142,120,0,0,0,0,1,1,0,0,46,2,1,1,0.0,0.0,0.0,1,0,14,30,46.7,0,25,1,3,1
5ce09854,Porto,Francisco Conceição,10,POR,RW,21-089,100,0,0,0,0,3,1,0,0,24,0,0,1,0.2,0.2,0.1,4,0,12,15,80.0,1,15,4,4,3
5ce09854,Porto,Gonçalo Borges,70,POR,RW,22-349,20,0,0,0,0,0,0,0,0,6,1,1,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,0,1,1
5ce09854,Porto,Pepê,11,BRA,AM,27-017,120,0,0,0,0,0,0,0,0,42,3,0,0,0.0,0.0,0.0,3,0,22,28,78.6,6,31,4,3,1
5ce09854,Porto,Nicolás González,16,ESP,DM,22-069,100,0,0,0,0,0,0,0,0,35,0,1,1,0.0,0.0,0.2,3,0,19,31,61.3,3,18,0,1,1
5ce09854,Porto,Stephen Eustáquio,6,CAN,DM,27-082,20,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,5,0,0,0
5ce09854,Porto,Alan Varela,22,ARG,DM,22-252,89,0,0,0,0,0,0,0,0,39,3,2,0,0.0,0.0,0.0,1,0,29,32,90.6,2,20,0,1,0
5ce09854,Porto,Marko Grujić,8,SRB,DM,27-334,31,0,0,0,0,0,0,0,0,13,2,0,1,0.0,0.0,0.0,0,0,3,9,33.3,1,4,0,0,0
5ce09854,Porto,Wendell,18,BRA,LB,30-236,120,0,0,0,0,1,0,0,0,76,9,6,3,0.0,0.0,0.0,1,0,41,56,73.2,0,31,0,2,2
5ce09854,Porto,Otavio Ataide,31,BRA,CB,21-326,120,0,0,0,0,0,0,0,0,72,2,0,1,0.0,0.0,0.0,0,0,37,60,61.7,1,52,0,2,1
5ce09854,Porto,Pepe,3,POR,CB,41-015,120,0,0,0,0,0,0,1,0,60,1,1,1,0.0,0.0,0.0,0,0,42,52,80.8,3,37,1,0,0
5ce09854,Porto,João Mário Lopes,23,POR,RB,24-069,85,0,0,0,0,0,0,0,0,41,3,0,1,0.0,0.0,0.1,1,0,23,29,79.3,5,21,3,3,1
5ce09854,Porto,Jorge Eduardo Sánchez,15,MEX,RB,26-093,35,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,1,0,11,15,73.3,1,7,1,0,0
5ce09854,Porto,Diogo Costa,99,POR,GK,24-175,120,0,0,0,0,0,0,0,0,79,0,0,0,0.0,0.0,0.0,0,0,50,76,65.8,0,49,0,0,0
