match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
93bb73ae,Braga,Simon Banza,23,COD,FW,27-108,67,0,0,0,0,3,0,0,0,20,0,0,2,0.4,0.4,0.0,1,0,9,12,75.0,3,12,1,0,0
93bb73ae,Braga,Abel Ruiz,9,ESP,FW,23-305,23,0,0,0,0,2,0,0,0,9,0,0,0,0.1,0.1,0.0,2,0,6,7,85.7,0,3,1,0,0
93bb73ae,Braga,Ricardo Horta,21,POR,LW,29-075,90,0,1,0,0,2,0,0,0,53,0,2,0,0.2,0.2,0.5,6,2,35,42,83.3,4,36,1,2,2
93bb73ae,Braga,Álvaro djaló,14,ESP,RW,24-105,81,1,0,0,0,5,1,0,0,43,1,1,1,0.8,0.8,0.1,6,0,19,25,76.0,6,27,4,3,0
93bb73ae,Braga,Roger Fernandes,11,GNB,RW,18-008,9,0,0,0,0,1,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,1,3,33.3,0,5,0,2,1
93bb73ae,Braga,Rodrigo Zalazar,16,URU,"DM,AM",24-109,81,0,0,0,0,1,0,1,0,67,4,1,2,0.0,0.0,0.2,1,0,44,56,78.6,3,37,2,3,2
93bb73ae,Braga,André Horta,10,POR,DM,27-022,9,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.1,2,0,14,17,82.4,2,12,0,0,0
93bb73ae,Braga,Vitor Carvalho,18,BRA,DM,26-186,35,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,0,0,29,32,90.6,5,21,1,1,1
93bb73ae,Braga,Serdar Saatçı,5,TUR,CB,20-288,55,0,0,0,0,1,0,0,0,40,1,1,2,0.3,0.3,0.0,1,0,32,35,91.4,0,20,0,0,0
93bb73ae,Braga,João Moutinho,28,POR,DM,37-082,90,0,0,0,0,1,0,0,0,90,2,2,2,0.0,0.0,0.0,4,0,75,79,94.9,6,43,0,2,1
