match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
3fb66fd6,Freiburg,Daniel Kyereh,11,GHA,FW,26-233,62,0,0,0,0,0,0,0,0,19,1,0,1,0.0,0.0,0.0,0,0,11,15,73.3,0,12,1,0,0
3fb66fd6,Freiburg,Jeong Woo-yeong,29,KOR,FW,23-037,28,0,0,0,0,2,1,0,0,17,0,0,0,0.2,0.2,0.1,1,0,10,12,83.3,0,12,0,0,0
3fb66fd6,Freiburg,Michael Gregoritsch,38,AUT,FW,28-192,71,0,0,0,0,4,0,0,0,29,2,1,1,0.2,0.2,0.1,4,0,12,16,75.0,2,8,0,1,0
3fb66fd6,Freiburg,Nils Petersen,18,GER,FW,33-325,19,0,0,0,0,1,1,0,0,10,0,0,0,0.2,0.2,0.0,0,0,4,7,57.1,0,9,0,0,0
3fb66fd6,Freiburg,Vincenzo Grifo,32,ITA,LM,29-203,90,0,0,0,0,1,1,0,0,67,1,0,2,0.1,0.1,0.2,6,0,48,62,77.4,14,51,8,1,0
3fb66fd6,Freiburg,Nicolas Höfler,27,GER,CM,32-232,90,0,0,0,0,1,1,0,0,103,1,1,1,0.0,0.0,0.2,3,0,82,95,86.3,20,79,3,0,0
3fb66fd6,Freiburg,Yannik Keitel,14,GER,CM,22-254,62,0,0,0,0,1,0,0,0,44,1,1,1,0.0,0.0,0.0,0,0,31,35,88.6,1,28,2,2,1
3fb66fd6,Freiburg,Maximilian Eggestein,8,GER,CM,25-323,28,0,0,0,0,3,0,0,0,11,0,0,0,0.2,0.2,0.0,2,0,7,8,87.5,1,5,0,0,0
3fb66fd6,Freiburg,Ritsu Doan,42,JPN,RM,24-133,62,0,0,0,0,0,0,0,0,39,2,0,1,0.0,0.0,0.0,0,0,24,30,80.0,2,24,2,3,1
3fb66fd6,Freiburg,Noah Weißhaupt,33,GER,RM,21-037,28,0,0,0,0,1,0,0,0,21,0,0,0,0.1,0.1,0.0,3,0,15,19,78.9,2,13,3,2,2
3fb66fd6,Freiburg,Christian Günter,30,GER,LB,29-241,90,0,1,0,0,0,0,0,0,82,3,0,0,0.0,0.0,0.4,8,2,60,78,76.9,5,43,1,1,0
3fb66fd6,Freiburg,Philipp Lienhart,3,AUT,CB,26-108,76,0,0,0,0,1,1,0,0,94,1,1,0,0.0,0.0,0.0,2,0,82,90,91.1,11,68,5,0,0
