match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
10dcba1f,Union SG,Victor Boniface,7,NGA,FW,21-266,79,1,0,0,0,2,2,0,0,46,1,0,0,0.2,0.2,0.0,2,1,23,33,69.7,1,32,3,7,3
10dcba1f,Union SG,José Rodríguez,4,ESP,FW,27-273,11,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,1,3,0,1,0
10dcba1f,Union SG,Dennis Eckert,9,GER,FW,25-249,52,0,0,0,0,2,0,0,0,15,0,0,0,0.2,0.2,0.0,1,0,10,11,90.9,1,10,0,0,0
10dcba1f,Union SG,Simon Adingra,11,CIV,"WB,FW",20-257,38,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,10,10,100.0,1,10,1,2,1
10dcba1f,Union SG,Senne Lynen,20,BEL,CM,23-208,90,0,0,0,0,1,1,0,0,68,1,0,0,0.0,0.0,0.0,1,1,48,65,73.8,3,47,0,0,0
10dcba1f,Union SG,Teddy Teuma,10,MLT,CM,28-350,90,1,1,0,0,1,1,0,0,102,1,2,5,0.1,0.1,0.6,6,1,74,86,86.0,13,65,2,0,0
10dcba1f,Union SG,Jean Thierry Lazare,8,CIV,CM,24-192,90,0,0,0,0,2,1,0,0,54,1,1,2,0.1,0.1,0.0,1,0,37,41,90.2,2,36,4,3,1
10dcba1f,Union SG,Loïc Lapoussin,94,MAD,WB,26-172,90,0,1,0,0,0,0,0,0,85,1,0,2,0.0,0.0,0.3,5,1,50,62,80.6,3,56,8,8,2
10dcba1f,Union SG,Guillaume François,19,BEL,WB,32-104,65,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.1,1,0,27,37,73.0,6,29,2,0,0
10dcba1f,Union SG,Gustaf Nilsson,29,SWE,FW,25-115,25,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,0,0,2,3,66.7,0,4,1,1,0
10dcba1f,Union SG,Siebe Van Der Heyden,44,BEL,CB,24-108,90,0,0,0,0,0,0,1,0,91,2,0,0,0.0,0.0,0.0,1,0,69,80,86.3,5,51,1,1,0
10dcba1f,Union SG,Christian Burgess,16,ENG,CB,30-343,90,1,1,0,0,1,1,0,0,82,1,2,0,0.3,0.3,0.1,2,1,63,71,88.7,6,52,1,0,0
10dcba1f,Union SG,Ismaël Kandouss,59,MAR,CB,24-307,90,0,0,0,0,1,1,0,0,64,0,1,1,0.1,0.1,0.0,0,0,52,58,89.7,9,41,1,1,0
10dcba1f,Union SG,Anthony Moris,49,LUX,GK,32-139,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,20,27,74.1,0,17,0,0,0
10dcba1f,Malmö,Isaac Kiese Thelin,9,SWE,FW,30-083,90,1,0,0,0,1,1,0,0,29,0,0,0,0.2,0.2,0.0,1,1,9,14,64.3,0,11,0,3,0
10dcba1f,Malmö,Martin Olsson,13,SWE,"LB,LM",34-121,90,0,1,0,0,0,0,0,0,34,2,1,0,0.0,0.0,0.1,1,1,17,24,70.8,1,15,1,0,0
10dcba1f,Malmö,Moustafa Zeidan,20,PLE,CM,24-100,60,0,0,0,0,0,0,0,0,26,0,1,1,0.0,0.0,0.0,1,1,11,20,55.0,2,15,1,1,1
10dcba1f,Malmö,Hugo Larsson,31,SWE,CM,18-080,30,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,11,15,73.3,1,10,1,1,1
10dcba1f,Malmö,Jo Inge Berget,32,NOR,CM,32-004,90,0,0,0,0,1,0,0,0,40,8,2,0,0.0,0.0,0.0,1,0,17,27,63.0,2,22,0,1,1
10dcba1f,Malmö,Joseph Ceesay,15,GAM,RM,24-104,73,1,0,0,0,1,1,0,0,20,1,1,0,0.1,0.1,0.0,0,0,4,11,36.4,0,11,4,2,1
10dcba1f,Malmö,Ola Toivonen,11,SWE,RM,36-074,17,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,1,7,0,1,1
10dcba1f,Malmö,Oscar Lewicki,6,SWE,DM,30-063,90,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,0,0,29,40,72.5,3,21,0,0,0
10dcba1f,Malmö,Jonas Knudsen,3,DEN,LB,29-364,45,0,0,0,0,0,0,0,0,26,0,2,1,0.0,0.0,0.0,0,0,13,23,56.5,1,13,1,0,0
10dcba1f,Malmö,Søren Rieks,5,DEN,LM,35-161,45,0,0,0,0,0,0,0,0,16,3,0,2,0.0,0.0,0.0,1,0,5,8,62.5,0,6,1,0,0
10dcba1f,Malmö,Dennis Hadzikadunic,21,BIH,CB,24-068,90,0,0,0,0,0,0,0,0,34,3,0,1,0.0,0.0,0.0,0,0,21,23,91.3,3,18,0,1,0
10dcba1f,Malmö,Lasse Nielsen,24,DEN,CB,34-250,90,0,0,0,0,0,0,0,0,46,2,0,0,0.0,0.0,0.0,0,0,31,37,83.8,0,31,0,1,0
10dcba1f,Malmö,Felix Beijmo,14,SWE,RB,24-227,90,0,1,0,0,0,0,0,0,66,4,1,3,0.0,0.0,0.2,1,1,36,57,63.2,2,21,2,0,0
10dcba1f,Malmö,Johan Dahlin,27,SWE,GK,36-007,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,15,27,55.6,0,13,0,0,0
