match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
709a2125,Dortmund,Anthony Modeste,20,FRA,FW,34-145,66,0,0,0,0,2,0,0,0,17,0,0,0,0.4,0.4,0.0,1,0,10,12,83.3,3,11,0,0,0
709a2125,Dortmund,Youssoufa Moukoko,18,GER,FW,17-290,24,0,0,0,0,1,0,0,0,6,0,0,0,0.3,0.3,0.0,0,0,3,4,75.0,0,3,1,1,1
709a2125,Dortmund,Thorgan Hazard,10,BEL,LW,29-161,22,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,2,4,0,1,0
709a2125,Dortmund,Gio Reyna,7,USA,"LW,RW",19-297,68,0,2,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.7,4,2,30,36,83.3,1,27,2,1,0
709a2125,Dortmund,Julian Brandt,19,GER,"RW,AM",26-127,90,0,1,0,0,4,1,0,0,76,3,1,0,0.3,0.3,0.6,2,1,49,65,75.4,7,49,8,4,2
709a2125,Dortmund,Marco Reus,11,GER,AM,33-098,85,1,0,0,0,4,1,0,0,45,2,0,1,0.5,0.5,0.5,3,1,27,31,87.1,3,27,4,2,2
709a2125,Dortmund,Marius Wolf,17,GER,"LW,AM",27-102,5,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,7,1,0,0
709a2125,Dortmund,Salih Özcan,6,TUR,DM,24-238,65,0,0,0,0,1,0,0,0,64,0,1,1,0.0,0.0,0.0,2,0,53,60,88.3,8,47,0,0,0
709a2125,Dortmund,Emre Can,23,GER,DM,28-237,25,0,0,0,0,0,0,0,0,26,0,1,1,0.0,0.0,0.0,0,0,21,24,87.5,0,16,0,0,0
709a2125,Dortmund,Jude Bellingham,22,ENG,DM,19-069,90,1,0,0,0,1,1,0,0,97,1,3,4,0.1,0.1,0.1,7,1,70,81,86.4,11,68,2,4,0
709a2125,Dortmund,Raphaël Guerreiro,13,POR,LB,28-258,85,1,0,0,0,2,1,0,0,84,5,2,0,0.5,0.5,0.0,3,1,61,74,82.4,5,55,6,0,0
709a2125,Dortmund,Tom Rothe,36,GER,LB,17-312,5,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,1,7,0,0,0
709a2125,Dortmund,Nico Schlotterbeck,4,GER,CB,22-279,90,0,0,0,0,0,0,0,0,95,2,1,1,0.0,0.0,0.0,1,0,82,87,94.3,11,69,4,0,0
709a2125,Dortmund,Niklas Süle,25,GER,CB,27-003,90,0,0,0,0,0,0,0,0,108,0,3,0,0.0,0.0,0.0,1,0,94,103,91.3,10,82,2,1,1
709a2125,Dortmund,Thomas Meunier,24,BEL,RB,30-359,90,0,0,0,0,0,0,0,0,85,2,1,1,0.0,0.0,0.3,2,0,61,75,81.3,6,48,6,2,1
709a2125,Dortmund,Alexander Meyer,33,GER,GK,31-146,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,27,31,87.1,0,24,0,0,0
709a2125,FC Copenhagen,Andreas Cornelius,14,DEN,FW,29-174,90,0,0,0,0,0,0,0,0,33,1,0,3,0.0,0.0,0.0,0,0,15,25,60.0,0,8,1,0,0
709a2125,FC Copenhagen,Mohamed Daramy,15,DEN,LW,20-242,59,0,0,0,0,0,0,0,0,32,1,2,0,0.0,0.0,0.0,2,0,20,26,76.9,3,14,1,3,1
709a2125,FC Copenhagen,Hákon Arnar Haraldsson,30,ISL,LW,19-149,31,0,0,0,0,1,0,0,0,22,1,0,0,0.0,0.0,0.0,0,0,15,18,83.3,0,11,0,0,0
709a2125,FC Copenhagen,Viktor Claesson,7,SWE,RW,30-247,90,0,0,0,0,1,0,0,0,43,3,4,1,0.0,0.0,0.0,1,0,24,28,85.7,1,16,1,3,1
709a2125,FC Copenhagen,Rasmus Falk,33,DEN,LM,30-234,90,0,0,0,0,0,0,0,0,66,2,3,1,0.0,0.0,0.0,0,0,46,54,85.2,4,36,0,2,1
709a2125,FC Copenhagen,Zeca,10,GRE,CM,34-006,71,0,0,0,0,1,0,0,0,37,1,1,2,0.0,0.0,0.0,0,0,26,27,96.3,1,12,0,4,2
709a2125,FC Copenhagen,Christian Sørensen,6,DEN,CM,30-031,19,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,13,15,86.7,0,9,0,1,0
709a2125,FC Copenhagen,Lukas Lerager,12,DEN,RM,29-056,90,0,0,0,0,3,2,1,0,38,1,2,1,0.4,0.4,0.0,3,0,20,25,80.0,2,11,0,0,0
709a2125,FC Copenhagen,Victor Bernth Kristiansen,34,DEN,LB,19-264,90,0,0,0,0,0,0,0,0,75,0,2,4,0.0,0.0,0.2,4,0,45,63,71.4,1,38,1,3,0
709a2125,FC Copenhagen,Davit Khocholava,5,GEO,CB,29-210,80,0,0,0,0,1,0,1,0,42,1,4,0,0.1,0.1,0.0,0,0,28,29,96.6,1,17,0,0,0
709a2125,FC Copenhagen,Nicolai Boilesen,20,DEN,CB,30-202,10,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,10,10,100.0,0,6,0,0,0
709a2125,FC Copenhagen,Denis Vavro,3,SVK,CB,26-149,90,0,0,0,0,0,0,0,0,50,1,4,1,0.0,0.0,0.0,0,0,29,36,80.6,0,14,0,0,0
