match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
30fc6439,Real Madrid,Rodrygo,21,BRA,"FW,LW",21-297,90,1,0,1,1,4,1,0,0,56,1,0,1,1.2,0.5,0.4,6,1,39,45,86.7,1,34,7,1,1
30fc6439,Real Madrid,Vinicius Júnior,20,BRA,LW,22-113,62,1,0,0,0,5,2,0,0,52,0,0,1,1.4,1.4,0.2,5,0,37,42,88.1,2,42,9,3,2
30fc6439,Real Madrid,Karim Benzema,9,FRA,FW,34-318,28,0,0,0,0,2,1,0,0,20,0,0,0,0.3,0.3,0.0,1,0,14,17,82.4,1,12,1,1,1
30fc6439,Real Madrid,Marco Asensio,11,ESP,RW,26-285,90,1,0,0,0,5,2,0,0,89,1,3,1,0.3,0.3,0.9,9,2,67,76,88.2,10,50,3,0,0
30fc6439,Real Madrid,Luka Modrić,10,CRO,LM,37-054,65,1,0,1,1,0,0,0,0,83,1,1,0,0.8,0.0,0.0,5,0,69,78,88.5,7,46,1,0,0
30fc6439,Real Madrid,Dani Ceballos,19,ESP,LM,26-087,25,0,0,0,0,0,0,0,0,26,2,0,1,0.0,0.0,0.2,2,0,21,25,84.0,0,15,0,1,1
30fc6439,Real Madrid,Toni Kroos,8,GER,CM,32-302,90,0,0,0,0,1,0,0,0,109,2,0,1,0.0,0.0,0.1,2,0,97,104,93.3,7,69,0,0,0
30fc6439,Real Madrid,Federico Valverde,15,URU,RM,24-103,90,1,1,0,0,5,1,0,0,77,1,3,1,0.4,0.4,0.6,6,2,59,66,89.4,3,48,8,0,0
30fc6439,Real Madrid,Ferland Mendy,23,FRA,LB,27-147,90,0,0,0,0,0,0,0,0,84,0,1,0,0.0,0.0,0.0,3,0,80,81,98.8,9,51,1,0,0
30fc6439,Real Madrid,David Alaba,4,AUT,CB,30-131,65,0,0,0,0,0,0,0,0,53,0,0,2,0.0,0.0,0.0,1,0,47,51,92.2,1,33,0,0,0
30fc6439,Real Madrid,Nacho,6,ESP,CB,32-288,25,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,13,14,92.9,1,11,1,0,0
30fc6439,Real Madrid,Éder Militão,3,BRA,CB,24-288,72,0,0,0,0,0,0,0,0,64,1,0,1,0.0,0.0,0.0,0,0,48,52,92.3,0,40,0,0,0
30fc6439,Real Madrid,Jesús Vallejo,5,ESP,CB,25-301,18,0,0,0,0,0,0,0,0,21,2,0,1,0.0,0.0,0.0,0,0,16,17,94.1,1,9,0,0,0
30fc6439,Real Madrid,Dani Carvajal,2,ESP,RB,30-295,62,0,1,0,0,1,0,0,0,62,0,0,0,0.1,0.1,0.2,3,0,53,59,89.8,4,37,1,0,0
30fc6439,Real Madrid,Lucas Vázquez,17,ESP,RB,31-124,28,0,1,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.1,1,1,23,25,92.0,0,12,1,0,0
30fc6439,Real Madrid,Thibaut Courtois,1,BEL,GK,30-175,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,37,42,88.1,0,36,0,0,0
30fc6439,Celtic,Kyogo Furuhashi,8,JPN,FW,27-286,62,0,0,0,0,2,1,1,0,12,0,0,0,0.6,0.6,0.0,1,0,7,8,87.5,0,7,1,0,0
30fc6439,Celtic,Giorgos Giakoumakis,7,GRE,FW,27-328,28,0,0,0,0,1,1,0,0,7,1,2,0,0.2,0.2,0.0,0,0,1,3,33.3,0,2,0,0,0
30fc6439,Celtic,Daizen Maeda,38,JPN,LW,25-013,61,0,0,0,0,0,0,0,0,11,0,1,3,0.0,0.0,0.6,2,0,6,6,100.0,1,8,0,0,0
30fc6439,Celtic,Sead Haksabanović,9,MNE,RW,23-182,29,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,3,5,60.0,0,6,0,0,0
30fc6439,Celtic,Liel Abada,11,ISR,RW,21-030,61,0,0,0,0,1,0,0,0,28,1,2,0,0.1,0.1,0.1,1,0,14,19,73.7,1,21,4,1,0
30fc6439,Celtic,Jota,17,POR,LW,23-217,29,1,0,0,0,3,3,0,0,18,0,0,0,0.1,0.1,0.1,3,1,11,13,84.6,1,15,3,4,1
30fc6439,Celtic,Reo Hatate,41,JPN,CM,24-346,81,0,0,0,0,3,1,0,0,43,0,0,1,0.2,0.2,0.1,4,0,30,34,88.2,5,26,0,1,0
30fc6439,Celtic,Oliver Abildgaard,28,DEN,CM,26-145,9,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0
30fc6439,Celtic,Matt O'Riley,33,DEN,CM,21-346,90,0,0,0,0,2,0,1,0,83,0,5,3,0.1,0.1,0.0,3,0,58,67,86.6,9,59,3,1,0
30fc6439,Celtic,Aaron Mooy,13,AUS,CM,32-048,61,0,0,0,0,0,0,0,0,44,0,1,0,0.0,0.0,0.0,0,0,32,38,84.2,2,33,0,0,0
30fc6439,Celtic,David Turnbull,14,SCO,CM,23-115,29,0,0,0,0,1,1,0,0,26,0,0,2,0.0,0.0,0.0,2,1,17,23,73.9,3,18,1,0,0
30fc6439,Celtic,Greg Taylor,3,SCO,LB,24-362,90,0,0,0,0,0,0,0,0,65,1,2,0,0.0,0.0,0.0,1,0,48,57,84.2,5,36,1,0,0
30fc6439,Celtic,Moritz Jenz,6,GER,CB,23-186,90,0,0,0,0,0,0,0,0,54,0,0,5,0.0,0.0,0.0,0,0,39,42,92.9,1,38,0,0,0
30fc6439,Celtic,Carl Starfelt,4,SWE,CB,27-154,90,0,0,0,0,0,0,0,0,63,0,0,3,0.0,0.0,0.0,1,0,52,54,96.3,0,39,0,0,0
30fc6439,Celtic,Josip Juranović,88,CRO,RB,27-078,90,0,0,0,1,0,0,0,0,54,1,0,1,0.8,0.0,0.0,3,0,36,46,78.3,5,26,3,1,1
30fc6439,Celtic,Joe Hart,1,ENG,GK,35-197,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,23,26,88.5,0,15,0,0,0
