match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
454eef7d,Leverkusen,Patrik Schick,14,CZE,FW,26-281,88,0,0,0,0,2,1,0,0,33,0,0,0,0.2,0.2,0.0,0,0,23,24,95.8,6,26,3,2,1
454eef7d,Leverkusen,Adam Hložek,23,CZE,FW,20-099,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0
454eef7d,Leverkusen,Callum Hudson-Odoi,17,ENG,LW,21-359,75,0,0,0,0,3,1,0,0,48,0,1,0,0.2,0.2,0.6,7,0,35,41,85.4,6,44,7,5,2
454eef7d,Leverkusen,Amine Adli,21,MAR,RW,22-175,15,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,5,0,1,0
454eef7d,Leverkusen,Moussa Diaby,19,FRA,RW,23-117,75,0,0,0,0,1,1,0,0,41,1,0,2,0.1,0.1,0.0,2,0,23,31,74.2,5,36,1,0,0
454eef7d,Leverkusen,Nadiem Amiri,11,GER,LW,26-005,15,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,8,2,1,0
454eef7d,Leverkusen,Mitchel Bakker,5,NED,LM,22-134,90,0,0,0,0,2,0,0,0,66,4,1,0,0.0,0.0,0.1,1,0,43,55,78.2,7,57,2,4,1
454eef7d,Leverkusen,Exequiel Palacios,25,ARG,CM,24-027,45,0,0,0,0,0,0,1,0,39,2,1,3,0.0,0.0,0.0,2,0,24,28,85.7,2,30,0,0,0
454eef7d,Leverkusen,Kerem Demirbay,10,GER,CM,29-121,45,0,0,0,0,1,1,0,0,36,0,1,1,0.0,0.0,0.1,1,0,22,33,66.7,2,24,0,0,0
454eef7d,Leverkusen,Robert Andrich,8,GER,CM,28-040,90,0,0,0,0,1,0,1,0,61,4,3,1,0.1,0.1,0.0,1,0,45,51,88.2,4,40,0,0,0
454eef7d,Leverkusen,Jeremie Frimpong,30,NED,RM,21-326,90,0,0,0,0,1,0,0,0,51,2,1,1,0.3,0.3,0.0,0,0,26,36,72.2,1,36,4,7,1
454eef7d,Leverkusen,Edmond Tapsoba,12,BFA,CB,23-272,90,0,0,0,0,2,0,0,0,75,2,0,0,0.0,0.0,0.0,3,0,64,69,92.8,7,61,4,0,0
454eef7d,Leverkusen,Jonathan Tah,4,GER,CB,26-263,90,0,0,0,0,0,0,0,0,79,0,0,1,0.0,0.0,0.1,1,0,64,72,88.9,4,59,0,0,0
454eef7d,Leverkusen,Odilon Kossounou,6,CIV,CB,21-301,90,0,0,0,0,0,0,0,0,84,0,0,1,0.0,0.0,0.0,1,0,67,78,85.9,9,59,3,1,1
454eef7d,Leverkusen,Lukáš Hrádecký,1,FIN,GK,32-342,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,25,32,78.1,0,24,0,0,0
454eef7d,Club Brugge,Noa Lang,10,NED,FW,23-137,66,0,0,0,0,0,0,0,0,37,1,0,2,0.0,0.0,0.0,3,0,19,26,73.1,1,27,2,5,1
454eef7d,Club Brugge,Andreas Skov Olsen,7,DEN,"WB,CM",22-307,24,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,6,0,1,0
454eef7d,Club Brugge,Ferran Jutglà,9,ESP,"FW,AM",23-273,86,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,1,0,14,20,70.0,1,18,1,1,0
454eef7d,Club Brugge,Roman Yaremchuk,70,UKR,FW,26-339,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0
454eef7d,Club Brugge,Eduard Sobol,2,UKR,LW,27-195,78,0,0,0,0,1,0,1,0,43,2,0,1,0.1,0.1,0.0,2,0,25,32,78.1,2,19,0,0,0
454eef7d,Club Brugge,Cyle Larin,11,CAN,"FW,AM",27-198,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0
454eef7d,Club Brugge,Tajon Buchanan,17,CAN,"RW,WB",23-266,90,0,0,0,0,2,0,0,0,43,3,0,1,0.1,0.1,0.0,2,0,22,31,71.0,1,29,2,4,1
454eef7d,Club Brugge,Hans Vanaken,20,BEL,CM,30-069,90,0,0,0,0,0,0,0,0,70,2,0,0,0.0,0.0,0.1,2,0,51,63,81.0,3,57,0,2,0
454eef7d,Club Brugge,Kamal Sowah,19,GHA,"CM,AM",22-296,90,0,0,0,0,3,1,0,0,47,2,0,0,0.2,0.2,0.0,2,0,25,38,65.8,3,33,2,3,1
454eef7d,Club Brugge,Casper Nielsen,27,DEN,"DM,CM",28-186,90,0,0,0,0,1,0,1,0,49,5,2,1,0.0,0.0,0.0,1,0,27,38,71.1,1,27,0,0,0
454eef7d,Club Brugge,Bjorn Meijer,14,NED,CB,19-228,90,0,0,0,0,1,0,0,0,67,2,3,1,0.0,0.0,0.0,0,0,48,59,81.4,2,54,0,0,0
454eef7d,Club Brugge,Brandon Mechele,44,BEL,CB,29-277,90,0,0,0,0,0,0,0,0,81,1,1,1,0.0,0.0,0.0,0,0,63,73,86.3,0,64,0,0,0
454eef7d,Club Brugge,Dedryck Boyata,28,BEL,CB,31-338,90,0,0,0,0,0,0,1,0,56,1,3,1,0.0,0.0,0.0,0,0,41,50,82.0,2,43,0,0,0
454eef7d,Club Brugge,Simon Mignolet,22,BEL,GK,34-240,90,0,0,0,0,0,0,0,0,61,0,0,0,0.0,0.0,0.0,0,0,44,59,74.6,0,39,0,0,0
