match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
9a479b14,Anderlecht,Luis Vázquez,20,ARG,FW,24-006,77,1,0,0,0,5,1,0,0,26,1,0,2,0.4,0.4,0.1,1,0,6,14,42.9,0,11,1,0,0
9a479b14,Anderlecht,Keisuke Goto,42,JPN,FW,19-241,13,1,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.1,0,0,2,6,33.3,0,2,1,0,0
9a479b14,Anderlecht,Francis Amuzu,7,BEL,LM,25-160,68,0,0,0,0,1,0,0,0,24,0,0,1,0.0,0.0,0.1,2,0,9,17,52.9,1,22,8,0,0
9a479b14,Anderlecht,Nilson Angulo,19,ECU,LM,21-225,22,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,4,0,8,10,80.0,0,14,4,6,2
9a479b14,Anderlecht,Yari Verschaeren,10,BEL,CM,23-202,68,0,0,0,0,2,1,0,0,51,3,4,0,0.2,0.2,0.0,2,0,32,39,82.1,4,13,3,1,1
9a479b14,Anderlecht,Theo Leoni,17,BEL,CM,24-284,22,0,1,0,0,1,0,0,0,25,1,2,0,0.1,0.1,0.0,3,1,17,21,81.0,3,14,1,2,1
9a479b14,Anderlecht,Thorgan Hazard,11,BEL,CM,31-307,56,0,0,0,0,1,0,0,0,42,2,1,1,0.0,0.0,0.0,2,0,20,32,62.5,3,20,1,1,0
9a479b14,Anderlecht,Mario Stroeykens,29,BEL,CM,20-123,34,0,0,0,0,2,1,0,0,29,1,0,1,0.1,0.1,0.0,1,1,17,21,81.0,1,10,1,2,1
9a479b14,Anderlecht,Tristan Degreef,83,BEL,RM,20-011,90,0,0,0,0,1,0,0,0,52,5,2,3,0.0,0.0,0.0,1,0,19,30,63.3,1,28,2,4,0
9a479b14,Anderlecht,Mats Rits,23,BEL,DM,31-196,90,0,0,0,0,1,0,0,0,48,1,0,3,0.1,0.1,0.0,2,0,29,38,76.3,7,11,0,0,0
9a479b14,Anderlecht,Ludwig Augustinsson,6,SWE,LB,30-284,90,1,0,0,0,2,1,0,0,78,2,0,0,0.1,0.1,0.2,5,0,49,64,76.6,9,26,2,1,0
