match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
1814fcb2,Midtjylland,Adam Buksa,18,POL,FW,28-202,90,0,0,0,0,0,0,0,0,34,0,1,2,0.0,0.0,0.6,5,0,12,22,54.5,2,19,0,2,0
1814fcb2,Midtjylland,Aral Şimşir,58,DEN,LW,22-225,70,0,1,0,0,2,0,0,0,40,0,0,0,0.1,0.1,0.3,6,1,23,30,76.7,6,33,4,6,3
1814fcb2,Midtjylland,Mikel Johnsen,41,DEN,LW,18-125,20,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,2,7,2,1,0
1814fcb2,Midtjylland,Darío Osorio,11,CHI,RW,21-006,84,0,0,0,0,2,0,0,0,47,4,1,2,0.1,0.1,0.0,1,0,27,38,71.1,4,32,3,4,3
1814fcb2,Midtjylland,Franculino Djú,7,GNB,RW,20-216,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,1,1,0,0
1814fcb2,Midtjylland,Oliver Jensen,24,DEN,LM,22-326,90,0,0,0,0,2,1,0,0,45,1,2,0,0.1,0.1,0.1,3,0,26,36,72.2,7,27,3,1,0
1814fcb2,Midtjylland,Joel Andersson,6,SWE,CM,28-080,90,0,0,0,0,1,1,0,0,61,0,2,1,0.5,0.5,0.0,4,1,41,50,82.0,8,25,2,0,0
1814fcb2,Midtjylland,Denil Castillo,21,ECU,RM,20-312,67,0,0,0,0,1,1,0,0,31,2,0,0,0.1,0.1,0.0,1,0,17,26,65.4,2,17,1,0,0
1814fcb2,Midtjylland,Valdemar Andreasen,20,DEN,RM,20-005,23,1,0,0,0,1,1,0,0,27,1,0,0,0.2,0.2,0.0,0,0,16,20,80.0,2,14,0,2,0
1814fcb2,Midtjylland,Paulinho,29,BRA,LB,30-027,70,0,0,0,0,1,0,0,0,58,1,0,2,0.1,0.1,0.1,1,0,40,47,85.1,6,38,2,2,0
1814fcb2,Midtjylland,Victor Jensen,55,DEN,LB,21-119,20,0,0,0,0,0,0,0,0,16,2,1,0,0.0,0.0,0.0,0,0,10,12,83.3,1,8,0,0,0
1814fcb2,Midtjylland,Mads Bech Sørensen,22,DEN,CB,26-023,90,0,0,0,0,0,0,0,0,58,0,1,0,0.0,0.0,0.0,2,1,42,54,77.8,3,35,0,0,0
