match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
87f6f2bf,Lazio,Valentín Castellanos,11,ARG,FW,26-000,90,2,0,0,0,4,2,0,0,30,0,0,0,0.8,0.8,0.0,6,2,10,20,50.0,2,21,2,4,3
87f6f2bf,Lazio,Pedro,9,ESP,"RW,LW",37-067,90,1,1,0,0,2,2,0,0,35,2,0,1,0.1,0.1,0.1,3,0,19,24,79.2,2,25,0,0,0
87f6f2bf,Lazio,Loum Tchaouna,20,FRA,RW,21-025,45,0,0,0,0,1,0,0,0,26,4,0,2,0.0,0.0,0.1,2,1,10,17,58.8,0,12,1,0,0
87f6f2bf,Lazio,Mattia Zaccagni,10,ITA,"LW,RW",29-109,45,1,0,1,1,0,0,1,0,26,2,0,0,0.8,0.0,0.0,0,0,12,19,63.2,2,15,0,0,0
87f6f2bf,Lazio,Fisayo Dele-Bashiru,7,NGA,AM,23-240,45,0,0,0,0,1,0,0,0,14,0,0,0,0.1,0.1,0.0,2,0,8,10,80.0,0,12,3,0,0
87f6f2bf,Lazio,Nicolò Rovella,6,ITA,"DM,AM",22-304,45,0,1,0,0,0,0,0,0,36,4,2,0,0.0,0.0,0.1,2,2,21,26,80.8,7,20,1,1,0
87f6f2bf,Lazio,Matías Vecino,5,URU,"DM,AM",33-040,63,0,0,0,0,2,0,0,0,28,0,0,1,0.0,0.0,0.1,1,0,19,21,90.5,3,21,0,0,0
87f6f2bf,Lazio,Boulaye Dia,19,SEN,AM,27-322,27,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,8,1,1,1
87f6f2bf,Lazio,Mattéo Guendouzi,8,FRA,DM,25-172,90,0,0,0,0,0,0,0,0,45,3,0,0,0.0,0.0,0.0,2,0,30,40,75.0,4,29,2,0,0
87f6f2bf,Lazio,Luca Pellegrini,3,ITA,LB,25-210,90,0,0,0,0,1,0,1,0,45,2,1,2,0.0,0.0,0.0,0,0,19,29,65.5,2,19,2,1,0
87f6f2bf,Lazio,Mario Gila,34,ESP,CB,24-035,69,0,0,0,0,0,0,0,0,35,2,1,1,0.0,0.0,0.0,1,0,29,31,93.5,1,26,1,0,0
87f6f2bf,Lazio,Alessio Romagnoli,13,ITA,CB,29-265,21,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.1,0,0,1,2,50.0,0,1,0,0,0
87f6f2bf,Lazio,Patric,4,ESP,CB,31-169,90,0,0,0,0,1,0,0,0,49,1,1,0,0.1,0.1,0.0,1,1,34,38,89.5,0,31,1,1,1
87f6f2bf,Lazio,Adam Marušić,77,MNE,RB,31-352,77,0,0,0,0,0,0,0,0,52,4,2,0,0.0,0.0,0.0,3,1,31,37,83.8,3,28,1,1,0
87f6f2bf,Lazio,Manuel Lazzari,29,ITA,RB,30-309,13,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0
87f6f2bf,Lazio,Christos Mandas,35,GRE,GK,23-016,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,20,35,57.1,0,25,0,0,0
87f6f2bf,Nice,Youssoufa Moukoko,15,GER,FW,19-318,90,0,1,0,0,1,1,0,0,39,3,1,1,0.1,0.1,0.5,2,1,25,28,89.3,1,22,1,2,1
87f6f2bf,Nice,Jeremie Boga,7,CIV,AM,27-274,68,1,0,0,0,2,1,0,0,35,0,0,0,0.5,0.5,0.0,2,1,25,27,92.6,3,27,0,5,3
87f6f2bf,Nice,Evann Guessand,29,CIV,AM,23-094,22,0,0,0,0,1,1,0,0,18,0,0,0,0.1,0.1,0.1,2,0,8,11,72.7,2,13,0,3,2
87f6f2bf,Nice,Badredine Bouanani,19,ALG,AM,19-300,68,0,0,0,0,1,1,0,0,30,0,1,0,0.0,0.0,0.2,4,0,18,22,81.8,4,22,1,1,0
87f6f2bf,Nice,Mohamed Ali Cho,25,FRA,AM,20-258,22,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,3,0,0,0
87f6f2bf,Nice,Pablo Rosario,8,NED,CM,27-270,76,0,0,0,0,1,0,0,0,50,1,0,0,0.0,0.0,0.0,2,0,39,44,88.6,6,36,0,3,1
87f6f2bf,Nice,Sofiane Diop,10,FRA,CM,24-116,14,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,7,0,1,0
87f6f2bf,Nice,Hicham Boudaoui,6,ALG,CM,25-010,68,0,0,0,0,4,0,0,0,46,1,1,0,0.3,0.3,0.0,2,0,26,30,86.7,2,39,1,5,2
87f6f2bf,Nice,Tanguy Ndombele,22,FRA,CM,27-280,22,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.1,1,0,7,12,58.3,3,11,0,2,1
87f6f2bf,Nice,Tom Louchet,20,FRA,WB,21-152,90,0,0,0,0,0,0,1,0,56,0,0,0,0.0,0.0,0.1,2,0,38,52,73.1,0,33,1,2,0
87f6f2bf,Nice,Jonathan Clauss,92,FRA,WB,32-008,68,0,0,0,0,0,0,0,0,54,0,2,2,0.0,0.0,0.0,2,0,39,49,79.6,10,40,4,1,1
87f6f2bf,Nice,Ali Abdi,2,TUN,WB,30-288,22,0,0,0,0,0,0,0,0,20,2,0,0,0.0,0.0,0.0,0,0,12,16,75.0,0,15,0,0,0
87f6f2bf,Nice,Dante,4,BRA,CB,40-351,90,0,0,0,0,0,0,0,0,97,1,0,5,0.0,0.0,0.0,0,0,75,87,86.2,7,75,0,0,0
87f6f2bf,Nice,Moïse Bombito,64,CAN,CB,24-187,90,0,0,0,0,0,0,1,0,63,1,0,1,0.0,0.0,0.0,0,0,51,54,94.4,1,51,0,1,1
87f6f2bf,Nice,Youssouf Ndayishimiye,55,BDI,CB,25-342,90,0,0,0,0,1,0,0,0,81,1,1,3,0.0,0.0,0.0,1,0,55,66,83.3,5,55,3,1,0
87f6f2bf,Nice,Marcin Bułka,1,POL,GK,24-365,90,0,0,0,0,0,0,1,0,30,0,0,0,0.0,0.0,0.0,0,0,25,29,86.2,0,22,0,0,0
