match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
0bb9d10e,Fenerbahçe,Edin Džeko,9,BIH,FW,38-333,74,1,0,0,0,3,1,0,0,35,2,1,0,0.3,0.3,0.0,2,1,17,25,68.0,5,18,1,1,1
0bb9d10e,Fenerbahçe,Talisca,94,BRA,FW,31-012,16,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.1,1,0,9,11,81.8,1,8,0,0,0
0bb9d10e,Fenerbahçe,Youssef En-Nesyri,19,MAR,FW,27-257,89,1,0,0,0,2,2,0,0,23,0,0,0,0.2,0.2,0.0,0,0,9,13,69.2,2,12,1,2,0
0bb9d10e,Fenerbahçe,Cenk Tosun,23,TUR,FW,33-251,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0
0bb9d10e,Fenerbahçe,Dušan Tadić,10,SRB,AM,36-085,85,1,0,0,0,1,1,0,0,42,0,0,3,0.4,0.4,0.0,1,0,21,28,75.0,1,26,2,1,0
0bb9d10e,Fenerbahçe,Mert Yandaş,8,TUR,AM,30-178,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,0
0bb9d10e,Fenerbahçe,Sebastian Szymański,53,POL,CM,25-279,90,0,1,0,0,3,0,0,0,53,4,3,1,0.2,0.2,0.0,3,1,35,39,89.7,5,27,0,3,1
0bb9d10e,Fenerbahçe,Fred,13,BRA,CM,31-345,90,0,0,0,0,0,0,0,0,92,2,2,5,0.0,0.0,0.0,3,1,60,72,83.3,12,44,1,3,0
0bb9d10e,Fenerbahçe,Filip Kostić,18,SRB,WB,32-104,90,0,0,0,0,2,1,0,0,79,3,0,1,0.1,0.1,0.4,5,0,44,68,64.7,1,45,8,1,1
0bb9d10e,Fenerbahçe,Bright Osayi-Samuel,21,NGA,WB,27-044,45,0,0,0,0,0,0,1,0,40,1,1,0,0.0,0.0,0.0,1,0,29,32,90.6,2,20,0,1,0
0bb9d10e,Fenerbahçe,Mert Müldür,16,TUR,WB,25-316,45,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.2,2,0,24,29,82.8,1,18,2,0,0
0bb9d10e,Fenerbahçe,Yusuf Akçiçek,95,TUR,CB,19-019,90,0,1,0,0,2,1,0,0,53,4,0,1,0.2,0.2,0.4,3,1,34,40,85.0,1,37,0,2,1
0bb9d10e,Fenerbahçe,Sofyan Amrabat,34,MAR,CB,28-176,90,0,0,0,0,0,0,1,0,64,0,1,2,0.0,0.0,0.0,0,0,55,58,94.8,2,48,0,2,2
0bb9d10e,Fenerbahçe,Milan Škriniar,37,SVK,CB,30-002,90,0,0,0,0,0,0,0,0,65,2,1,2,0.0,0.0,0.0,0,0,51,52,98.1,8,45,0,0,0
0bb9d10e,Fenerbahçe,İrfan Can Eğribayat,1,TUR,GK,26-228,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,27,41,65.9,0,26,0,0,0
0bb9d10e,Anderlecht,Luis Vázquez,20,ARG,FW,24-020,62,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,1,0,6,13,46.2,1,7,1,1,1
0bb9d10e,Anderlecht,Kasper Dolberg,12,DEN,FW,27-130,28,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,2,5,40.0,0,3,0,0,0
