match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
b5d89013,Lyon,Alexandre Lacazette,10,FRA,FW,33-198,80,0,0,0,0,4,2,1,0,27,4,0,0,0.5,0.5,0.0,4,2,13,17,76.5,2,13,2,1,0
b5d89013,Lyon,Georges Mikautadze,69,GEO,FW,24-042,10,0,0,0,0,2,0,0,0,5,0,0,0,0.4,0.4,0.0,0,0,2,2,100.0,0,3,0,0,0
b5d89013,Lyon,Malick Fofana,11,BEL,LW,19-256,90,1,0,0,0,2,1,1,0,56,5,1,2,0.4,0.4,0.2,5,0,19,32,59.4,0,27,8,6,0
b5d89013,Lyon,Ernest Nuamah,37,GHA,RW,21-041,71,1,0,0,0,4,1,0,0,50,3,0,1,0.4,0.4,0.0,4,0,21,33,63.6,4,35,4,5,2
b5d89013,Lyon,Jordan Veretout,7,FRA,RW,31-286,19,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,5,5,100.0,1,2,0,1,1
b5d89013,Lyon,Corentin Tolisso,8,FRA,LM,30-131,80,0,1,0,0,2,0,0,0,58,6,1,1,0.1,0.1,0.5,2,1,33,42,78.6,6,32,2,0,0
b5d89013,Lyon,Tanner Tessmann,15,USA,LM,23-079,10,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,1,7,0,0,0
b5d89013,Lyon,Nemanja Matić,31,SRB,CM,36-133,90,0,0,0,0,0,0,0,0,56,2,1,0,0.0,0.0,0.0,4,0,42,51,82.4,10,36,3,0,0
b5d89013,Lyon,Rayan Cherki,18,FRA,RM,21-117,71,1,2,0,0,2,2,0,0,38,0,0,1,0.3,0.3,0.6,6,2,23,30,76.7,6,24,4,3,0
b5d89013,Lyon,Saïd Benrahma,17,ALG,RM,29-124,19,0,0,0,0,1,0,0,0,8,1,0,0,0.1,0.1,0.4,1,0,3,5,60.0,0,5,1,0,0
b5d89013,Lyon,Nicolás Tagliafico,3,ARG,LB,32-103,80,0,0,0,0,0,0,1,0,47,4,0,0,0.0,0.0,0.0,1,0,28,35,80.0,1,19,2,1,0
b5d89013,Lyon,Abner,16,BRA,LB,24-199,10,0,0,0,0,0,0,0,0,11,2,0,0,0.0,0.0,0.0,1,0,8,10,80.0,2,3,0,0,0
b5d89013,Lyon,Moussa Niakhate,19,SEN,CB,28-279,90,0,0,0,0,0,0,1,0,41,2,0,0,0.0,0.0,0.1,0,0,23,31,74.2,1,19,0,0,0
b5d89013,Lyon,Duje Ćaleta-Car,55,CRO,CB,28-086,90,0,0,0,0,0,0,0,0,37,2,2,1,0.0,0.0,0.0,0,0,24,29,82.8,3,18,0,0,0
b5d89013,Lyon,Ainsley Maitland-Niles,98,ENG,RB,27-105,90,0,0,0,0,2,0,1,0,57,6,3,1,0.1,0.1,0.2,4,0,36,41,87.8,2,28,0,3,2
b5d89013,Lyon,Lucas Perri,23,BRA,GK,27-002,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,1,0,26,45,57.8,1,33,0,0,0
b5d89013,Eint Frankfurt,Fares Chaïbi,8,ALG,FW,22-014,62,0,0,0,0,1,1,0,0,36,1,2,0,0.0,0.0,0.0,0,0,23,30,76.7,1,25,2,0,0
b5d89013,Eint Frankfurt,Omar Marmoush,7,EGY,FW,25-309,28,1,0,0,0,2,2,1,0,23,0,0,0,0.5,0.5,0.0,2,0,10,15,66.7,1,16,1,7,2
b5d89013,Eint Frankfurt,Hugo Ekitike,11,FRA,FW,22-175,90,0,1,0,0,1,1,1,0,32,1,2,0,0.2,0.2,0.4,3,2,18,19,94.7,3,21,2,6,2
b5d89013,Eint Frankfurt,Mario Götze,27,GER,LM,32-192,62,0,0,0,0,0,0,0,0,39,2,2,0,0.0,0.0,0.0,1,1,32,34,94.1,3,29,2,0,0
b5d89013,Eint Frankfurt,Can Uzun,20,TUR,RM,19-031,28,0,1,0,0,2,0,0,0,20,2,0,0,0.1,0.1,0.4,2,1,11,13,84.6,5,18,1,4,1
b5d89013,Eint Frankfurt,Mahmoud Dahoud,18,GER,CM,28-346,90,0,0,0,0,0,0,0,0,76,3,2,1,0.0,0.0,0.1,1,0,50,64,78.1,1,48,1,1,1
b5d89013,Eint Frankfurt,Tuta,35,BRA,CM,25-161,45,0,0,0,0,0,0,0,0,34,1,0,1,0.0,0.0,0.2,1,0,23,30,76.7,2,23,0,0,0
b5d89013,Eint Frankfurt,Ellyes Skhiri,15,TUN,CM,29-216,45,0,0,0,0,0,0,1,0,52,3,1,1,0.0,0.0,0.0,1,0,40,46,87.0,7,34,0,0,0
b5d89013,Eint Frankfurt,Ansgar Knauff,36,GER,"RM,LM",22-337,80,1,0,0,0,1,1,0,0,38,2,0,2,0.4,0.4,0.0,0,0,18,26,69.2,0,24,1,2,0
b5d89013,Eint Frankfurt,Jean Mattéo Bahoya,19,FRA,LM,19-219,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,1,0,0
b5d89013,Eint Frankfurt,Niels Nkounkou,29,FRA,LB,24-041,45,0,0,0,0,0,0,1,0,32,0,0,1,0.0,0.0,0.0,0,0,18,23,78.3,0,16,1,1,0
b5d89013,Eint Frankfurt,Rasmus Kristensen,13,DEN,LB,27-154,45,0,0,0,0,0,0,1,0,31,1,2,0,0.0,0.0,0.0,0,0,21,23,91.3,0,19,1,2,0
b5d89013,Eint Frankfurt,Arthur Theate,3,BEL,CB,24-201,90,0,0,0,0,0,0,0,0,64,1,1,2,0.0,0.0,0.0,0,0,52,55,94.5,4,40,2,0,0
b5d89013,Eint Frankfurt,Robin Koch,4,GER,CB,28-148,90,0,0,0,0,0,0,1,0,86,2,1,2,0.0,0.0,0.0,2,0,59,70,84.3,6,51,0,0,0
b5d89013,Eint Frankfurt,Nnamdi Collins,34,GER,RB,20-337,90,0,0,0,0,0,0,1,0,79,4,1,2,0.0,0.0,0.0,1,0,50,62,80.6,5,39,2,3,0
b5d89013,Eint Frankfurt,Kevin Trapp,1,GER,GK,34-157,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,27,36,75.0,0,23,0,0,0
