match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
fb98991f,Eint Frankfurt,Hugo Ekitike,11,FRA,FW,22-301,90,0,0,0,0,2,0,0,0,37,0,0,1,0.1,0.1,0.2,2,0,13,18,72.2,1,29,2,2,1
fb98991f,Eint Frankfurt,Nathaniel Brown,21,GER,LW,21-305,76,0,0,0,0,0,0,0,0,41,1,0,1,0.0,0.0,0.0,2,0,19,33,57.6,1,27,0,0,0
fb98991f,Eint Frankfurt,Ansgar Knauff,36,GER,LM,23-097,14,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,8,13,61.5,0,11,0,0,0
fb98991f,Eint Frankfurt,Jean Mattéo Bahoya,19,FRA,RW,19-345,57,0,0,0,0,1,1,0,0,38,3,1,2,0.1,0.1,0.0,1,0,14,18,77.8,2,23,1,3,0
fb98991f,Eint Frankfurt,Can Uzun,20,TUR,"RM,AM",19-157,33,0,0,0,0,1,0,0,0,20,1,0,0,0.0,0.0,0.0,3,0,9,12,75.0,2,13,0,3,1
fb98991f,Eint Frankfurt,Mario Götze,27,GER,AM,32-318,16,0,0,0,0,1,1,0,0,5,0,0,0,0.0,0.0,0.1,2,0,3,4,75.0,1,4,0,1,1
fb98991f,Eint Frankfurt,Fares Chaïbi,8,ALG,"AM,CM,RW",22-140,74,0,0,0,0,4,2,0,0,62,1,0,2,0.3,0.3,0.1,4,0,36,51,70.6,11,41,1,0,0
fb98991f,Eint Frankfurt,Hugo Larsson,16,SWE,DM,20-294,75,0,0,0,0,0,0,0,0,54,1,2,1,0.0,0.0,0.0,1,0,42,47,89.4,4,35,1,0,0
fb98991f,Eint Frankfurt,Elye Wahi,17,FRA,FW,22-105,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
fb98991f,Eint Frankfurt,Ellyes Skhiri,15,TUN,"DM,CM",29-342,90,0,0,0,0,1,0,0,0,65,2,1,1,0.0,0.0,0.1,2,0,50,57,87.7,4,52,2,2,2
fb98991f,Eint Frankfurt,Arthur Theate,3,BEL,LB,24-327,90,0,0,0,0,1,0,1,0,96,1,0,0,0.0,0.0,0.0,4,0,72,90,80.0,14,66,2,1,0
fb98991f,Eint Frankfurt,Robin Koch,4,GER,CB,28-274,90,0,0,0,0,0,0,0,0,88,2,0,1,0.0,0.0,0.0,1,0,74,78,94.9,5,65,0,0,0
fb98991f,Eint Frankfurt,Tuta,35,BRA,CB,25-287,90,0,0,0,0,1,0,0,0,95,1,1,0,0.0,0.0,0.0,1,0,76,85,89.4,4,77,0,0,0
fb98991f,Eint Frankfurt,Rasmus Kristensen,13,DEN,RB,27-280,90,0,0,0,0,2,1,1,0,81,5,1,3,0.3,0.3,0.2,3,0,54,68,79.4,5,36,2,1,1
fb98991f,Eint Frankfurt,Kauã Santos,40,BRA,GK,22-006,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,0,0,24,30,80.0,0,21,0,0,0
fb98991f,Tottenham,Dominic Solanke,19,ENG,FW,27-215,90,1,0,1,1,2,0,0,0,30,2,0,0,0.9,0.1,0.0,2,0,8,15,53.3,2,10,0,1,0
fb98991f,Tottenham,Mathys Tel,11,FRA,LW,19-355,78,0,0,0,0,3,1,0,0,36,0,0,0,0.3,0.3,0.0,0,0,19,25,76.0,2,26,3,5,1
