match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
de0339b9,Nice,Youssoufa Moukoko,15,GER,FW,19-310,73,0,0,0,0,1,0,0,0,13,1,1,0,0.1,0.1,0.0,0,0,7,8,87.5,3,9,0,2,1
de0339b9,Nice,Victor Orakpo,45,NGA,FW,18-103,17,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,7,0,0,0
de0339b9,Nice,Evann Guessand,29,CIV,LW,23-086,90,0,0,0,1,2,1,1,0,34,3,0,1,0.9,0.1,0.1,3,0,13,20,65.0,2,26,5,6,4
de0339b9,Nice,Badredine Bouanani,19,ALG,RW,19-292,67,0,0,0,0,2,1,0,0,36,1,0,4,0.1,0.1,0.0,3,1,20,22,90.9,1,29,2,3,1
de0339b9,Nice,Sofiane Diop,10,FRA,RW,24-108,23,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,6,14,42.9,0,10,2,0,0
de0339b9,Nice,Melvin Bard,26,FRA,LM,23-324,90,0,0,0,0,0,0,0,0,49,0,1,1,0.0,0.0,0.0,0,0,30,43,69.8,3,29,5,3,2
de0339b9,Nice,Tom Louchet,20,FRA,CM,21-144,67,0,0,0,0,1,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,13,20,65.0,0,19,0,2,0
de0339b9,Nice,Tanguy Ndombele,22,FRA,CM,27-272,23,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,1,8,1,1,0
de0339b9,Nice,Pablo Rosario,8,NED,CM,27-262,90,1,0,0,0,1,1,1,0,60,1,0,1,0.2,0.2,0.0,2,1,47,54,87.0,4,39,0,1,1
de0339b9,Nice,Jonathan Clauss,92,FRA,RM,32-000,90,0,0,0,0,0,0,0,0,69,0,2,2,0.0,0.0,0.0,2,0,37,58,63.8,4,45,2,0,0
de0339b9,Nice,Dante,4,BRA,CB,40-343,90,0,0,0,0,0,0,0,0,66,1,2,0,0.0,0.0,0.0,3,0,50,59,84.7,3,51,3,0,0
de0339b9,Nice,Moïse Bombito,64,CAN,CB,24-179,90,0,0,0,0,0,0,0,0,81,0,1,1,0.0,0.0,0.0,2,0,66,73,90.4,5,54,1,0,0
de0339b9,Nice,Youssouf Ndayishimiye,55,BDI,CB,25-334,90,0,0,0,0,1,1,0,0,85,3,1,0,0.0,0.0,0.0,2,0,58,75,77.3,4,61,6,2,1
de0339b9,Nice,Marcin Bułka,1,POL,GK,24-357,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,24,28,85.7,0,23,0,0,0
de0339b9,Real Sociedad,Mikel Oyarzabal,10,ESP,FW,27-157,79,0,0,0,0,1,0,0,0,18,0,0,0,0.2,0.2,0.0,1,0,8,13,61.5,2,10,1,0,0
de0339b9,Real Sociedad,Orri Steinn Óskarsson,9,ISL,FW,20-027,11,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,3,8,37.5,0,5,0,0,0
de0339b9,Real Sociedad,Ander Barrenetxea,7,ESP,FW,22-273,59,1,0,0,0,1,1,0,0,22,1,0,0,0.1,0.1,0.5,4,1,13,17,76.5,4,14,1,1,1
de0339b9,Real Sociedad,Sheraldo Becker,11,SUR,FW,29-229,31,0,0,0,0,1,1,0,0,13,0,0,0,0.0,0.0,0.0,0,0,7,12,58.3,0,6,1,0,0
de0339b9,Real Sociedad,Pablo Marín,28,ESP,CM,21-084,90,0,0,0,0,2,0,0,0,40,3,0,0,0.3,0.3,0.0,1,0,22,28,78.6,4,25,3,1,0
de0339b9,Real Sociedad,Martín Zubimendi,4,ESP,CM,25-236,90,0,0,0,0,0,0,1,0,50,2,0,2,0.0,0.0,0.0,1,0,34,42,81.0,2,25,1,0,0
de0339b9,Real Sociedad,Brais Méndez,23,ESP,CM,27-262,68,0,1,0,0,1,0,0,0,35,1,3,0,0.0,0.0,0.1,2,1,19,29,65.5,2,23,1,1,0
de0339b9,Real Sociedad,Luka Sučić,24,CRO,CM,22-017,22,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.1,4,0,9,12,75.0,3,12,0,0,0
de0339b9,Real Sociedad,Aihen Muñoz,3,ESP,LB,27-040,59,0,0,0,0,0,0,0,0,21,2,0,0,0.0,0.0,0.0,0,0,6,15,40.0,1,7,0,0,0
de0339b9,Real Sociedad,Javi López,12,ESP,LB,22-184,31,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,13,23,56.5,2,9,1,1,0
de0339b9,Real Sociedad,Jon Pacheco,20,ESP,CB,23-261,90,0,0,0,0,0,0,1,0,50,5,0,0,0.0,0.0,0.0,0,0,31,42,73.8,0,29,0,0,0
de0339b9,Real Sociedad,Jon Martin,31,ESP,CB,18-268,90,0,0,0,0,0,0,0,0,63,1,1,0,0.0,0.0,0.0,0,0,49,54,90.7,0,37,0,0,0
de0339b9,Real Sociedad,Igor Zubeldia,5,ESP,CB,27-179,90,0,0,0,0,0,0,0,0,50,1,0,1,0.0,0.0,0.0,1,0,35,41,85.4,1,25,0,0,0
de0339b9,Real Sociedad,Álvaro Odriozola,2,ESP,RB,28-286,59,0,0,0,0,1,0,1,0,25,1,1,1,0.0,0.0,0.0,0,0,9,14,64.3,0,8,1,1,0
de0339b9,Real Sociedad,Jon Aramburu,27,VEN,RB,22-064,31,0,0,0,0,1,0,0,0,20,1,0,2,0.1,0.1,0.0,0,0,9,11,81.8,0,9,0,0,0
de0339b9,Real Sociedad,Álex Remiro,1,ESP,GK,29-185,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,35,46,76.1,0,30,0,0,0
