match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
930d92c4,Liverpool,Darwin Núñez,9,URU,FW,24-264,45,1,0,0,0,6,2,0,0,26,4,0,0,1.3,1.3,0.1,3,1,12,16,75.0,4,8,0,0,0
930d92c4,Liverpool,Harvey Elliott,19,ENG,LW,20-345,45,0,1,0,0,3,1,0,0,73,2,0,1,0.2,0.2,0.9,6,1,61,66,92.4,5,50,3,1,1
930d92c4,Liverpool,Cody Gakpo,18,NED,"FW,LW",24-312,90,2,0,0,0,5,4,0,0,59,0,0,0,1.1,1.1,0.3,4,0,43,46,93.5,1,45,2,2,1
930d92c4,Liverpool,Mohamed Salah,11,EGY,RW,31-273,90,1,3,0,0,3,2,0,0,76,0,0,1,0.5,0.5,1.3,6,2,55,67,82.1,10,50,3,2,0
930d92c4,Liverpool,Bobby Clark,42,ENG,LM,19-036,72,1,1,0,0,2,2,0,0,61,1,0,0,0.5,0.5,0.2,4,2,50,54,92.6,4,41,0,2,2
930d92c4,Liverpool,Mateusz Musialowski,92,POL,LM,20-150,18,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.1,1,0,12,15,80.0,0,11,1,1,0
930d92c4,Liverpool,Wataru Endo,3,JPN,CM,31-034,45,0,0,0,0,0,0,0,0,50,0,1,2,0.0,0.0,0.0,0,0,44,46,95.7,1,31,0,0,0
930d92c4,Liverpool,James McConnell,53,ENG,CM,19-183,45,0,0,0,0,1,0,0,0,44,1,1,0,0.0,0.0,0.0,1,0,36,39,92.3,2,32,1,0,0
930d92c4,Liverpool,Dominik Szoboszlai,8,HUN,RM,23-141,90,1,1,0,0,2,1,0,0,100,0,1,2,0.1,0.1,0.3,3,1,81,88,92.0,11,66,4,3,0
930d92c4,Liverpool,Andrew Robertson,26,SCO,"CB,LB",30-003,90,0,0,0,0,0,0,0,0,135,2,0,1,0.0,0.0,0.1,2,0,122,127,96.1,6,92,1,0,0
930d92c4,Liverpool,Joe Gomez,2,ENG,CB,26-296,45,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.0,0,0,56,58,96.6,2,35,0,0,0
930d92c4,Liverpool,Kostas Tsimikas,21,GRE,LB,27-307,45,0,0,0,0,0,0,0,0,67,3,0,0,0.0,0.0,0.0,0,0,56,63,88.9,5,43,2,0,0
930d92c4,Liverpool,Jarell Quansah,78,ENG,CB,21-045,65,0,0,0,0,0,0,1,0,98,1,1,0,0.0,0.0,0.0,1,0,83,92,90.2,5,62,2,0,0
930d92c4,Liverpool,Virgil van Dijk,4,NED,CB,32-250,25,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,40,40,100.0,2,27,1,0,0
930d92c4,Liverpool,Conor Bradley,84,NIR,RB,20-249,90,0,0,0,0,0,0,0,0,100,1,2,4,0.0,0.0,0.0,3,1,80,89,89.9,5,59,1,0,0
930d92c4,Liverpool,Caoimhín Kelleher,62,IRL,GK,25-112,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,27,31,87.1,0,21,0,0,0
930d92c4,Sparta Prague,Jan Kuchta,9,CZE,FW,27-066,57,0,0,0,0,1,0,0,0,17,0,0,1,0.1,0.1,0.0,0,0,11,13,84.6,1,7,0,0,0
930d92c4,Sparta Prague,Lukáš Haraslín,22,SVK,FW,27-293,33,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,2,0
930d92c4,Sparta Prague,Veljko Birmančević,14,SRB,FW,26-009,65,1,0,0,0,2,1,0,0,16,0,1,1,0.2,0.2,0.0,1,0,4,10,40.0,0,8,1,0,0
930d92c4,Sparta Prague,Indrit Tuci,11,ALB,FW,23-182,25,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,1,4,0,1,0
930d92c4,Sparta Prague,Qazim Laçi,20,ALB,CM,28-055,57,0,0,0,0,2,1,0,0,27,0,1,2,0.1,0.1,0.0,2,0,11,17,64.7,1,16,1,3,1
930d92c4,Sparta Prague,Lukáš Sadílek,18,CZE,CM,27-296,33,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,4,0,1,0
930d92c4,Sparta Prague,Kaan Kairinen,6,FIN,CM,25-083,90,0,0,0,0,0,0,0,0,43,3,0,0,0.0,0.0,0.0,0,0,29,39,74.4,3,16,0,0,0
930d92c4,Sparta Prague,Markus Solbakken,4,NOR,CM,23-233,74,0,0,0,0,0,0,0,0,32,1,0,1,0.0,0.0,0.0,1,0,26,28,92.9,0,10,0,0,0
930d92c4,Sparta Prague,Patrik Vydra,26,CZE,CM,20-268,16,0,0,0,0,0,0,0,0,9,0,0,2,0.0,0.0,0.0,0,0,4,7,57.1,1,6,0,0,0
930d92c4,Sparta Prague,Matěj Ryneš,32,CZE,LB,22-289,45,0,0,0,0,0,0,0,0,28,0,1,2,0.0,0.0,0.0,0,0,11,19,57.9,1,10,1,1,0
930d92c4,Sparta Prague,Filip Panák,27,CZE,CB,28-133,45,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,0,0,11,12,91.7,1,7,0,0,0
930d92c4,Sparta Prague,Ladislav Krejčí,37,CZE,CB,24-329,90,0,0,0,0,0,0,0,0,46,5,5,1,0.0,0.0,0.0,0,0,21,30,70.0,0,15,0,1,1
930d92c4,Sparta Prague,Jaroslav Zelený,30,CZE,"LB,CB",31-207,90,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.1,1,0,19,24,79.2,1,19,0,2,2
930d92c4,Sparta Prague,Martin Vitík,41,CZE,CB,21-053,90,0,0,0,0,0,0,0,0,34,0,1,1,0.0,0.0,0.0,2,0,23,28,82.1,1,15,0,3,2
930d92c4,Sparta Prague,Ángelo Preciado,2,ECU,RB,26-025,90,0,1,0,0,3,0,0,0,27,4,1,0,0.0,0.0,0.2,2,1,12,16,75.0,2,16,2,3,1
930d92c4,Sparta Prague,Peter Vindahl Jensen,1,DEN,GK,26-027,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,12,28,42.9,0,14,0,0,0
