match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
1961cf03,Marseille,Pierre-Emerick Aubameyang,10,GAB,FW,34-249,84,1,1,0,0,1,1,0,0,17,0,1,1,0.4,0.4,0.3,3,1,9,10,90.0,1,13,1,1,0
1961cf03,Marseille,Iliman Ndiaye,29,SEN,FW,23-353,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,2,0,0
1961cf03,Marseille,Faris Pemi Moumbagna,14,CMR,FW,23-236,63,0,0,0,0,4,1,0,0,18,1,0,0,0.2,0.2,0.1,3,0,3,6,50.0,0,14,0,2,0
1961cf03,Marseille,Ismaila Sarr,23,SEN,FW,25-362,27,1,0,0,0,2,1,0,0,16,0,1,1,0.3,0.3,0.0,2,0,7,9,77.8,1,13,0,2,1
1961cf03,Marseille,Amine Harit,11,MAR,AM,26-249,89,0,1,0,0,1,0,0,0,52,0,1,0,0.1,0.1,0.7,4,1,41,48,85.4,9,40,6,1,0
1961cf03,Marseille,Emran Soglo,37,ENG,AM,18-226,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0
1961cf03,Marseille,Geoffrey Kondogbia,19,CTA,CM,31-007,90,1,0,0,0,3,2,0,0,58,3,0,0,0.3,0.3,0.0,1,0,38,50,76.0,5,37,1,0,0
1961cf03,Marseille,Azzedine Ounahi,8,MAR,CM,23-309,63,0,0,0,0,0,0,0,0,38,0,1,0,0.0,0.0,0.0,2,0,28,33,84.8,2,32,1,3,1
1961cf03,Marseille,Jordan Veretout,27,FRA,CM,30-358,27,0,0,0,0,1,1,0,0,18,1,0,0,0.0,0.0,0.0,1,1,12,16,75.0,3,16,0,0,0
1961cf03,Marseille,Quentin Merlin,3,FRA,WB,21-282,90,0,0,0,0,2,0,0,0,54,1,0,0,0.2,0.2,0.1,6,0,39,49,79.6,4,36,2,4,3
1961cf03,Marseille,Jonathan Clauss,7,FRA,WB,31-150,90,0,0,0,0,1,0,0,0,79,3,2,1,0.1,0.1,0.2,5,0,48,70,68.6,2,43,1,3,1
1961cf03,Marseille,Bamo Meïté,18,CIV,CB,22-081,90,0,0,0,0,0,0,0,0,52,1,0,2,0.0,0.0,0.0,0,0,45,45,100.0,5,37,0,0,0
1961cf03,Marseille,Samuel Gigot,4,FRA,CB,30-133,90,0,0,0,0,1,0,1,0,54,3,3,3,0.1,0.1,0.0,0,0,33,39,84.6,2,28,0,0,0
1961cf03,Marseille,Chancel Mbemba,99,COD,CB,29-198,90,0,0,0,0,3,1,0,0,66,0,2,0,0.1,0.1,0.0,2,1,52,60,86.7,9,52,1,0,0
1961cf03,Marseille,Pau López,16,ESP,GK,29-071,90,0,0,0,0,0,0,0,0,41,0,0,1,0.0,0.0,0.0,1,0,20,38,52.6,0,29,0,0,0
1961cf03,Shakhtar,Danylo Sikan,14,UKR,FW,22-312,81,0,0,0,0,2,1,0,0,30,1,0,0,0.1,0.1,0.0,0,0,16,21,76.2,1,17,0,1,1
1961cf03,Shakhtar,Lassina Franck Traoré,2,BFA,LB,23-041,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,1,0
1961cf03,Shakhtar,Eguinaldo,7,BRA,LM,19-197,90,0,0,0,0,2,1,1,0,21,2,1,2,0.2,0.2,0.1,4,1,6,11,54.5,2,14,4,1,0
1961cf03,Shakhtar,Heorhiy Sudakov,10,UKR,CM,21-174,90,1,0,1,1,0,0,0,0,60,0,1,2,0.8,0.0,0.3,4,1,42,51,82.4,6,44,1,2,1
1961cf03,Shakhtar,Artem Bondarenko,21,UKR,CM,23-185,83,0,0,0,0,0,0,0,0,48,0,0,2,0.0,0.0,0.1,1,0,35,39,89.7,2,37,0,0,0
1961cf03,Shakhtar,Dmytro Kryskiv,8,UKR,CM,23-139,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0
1961cf03,Shakhtar,Oleksandr Zubkov,11,UKR,RM,27-203,81,0,0,0,0,3,0,0,0,39,0,0,0,0.1,0.1,0.1,3,0,24,26,92.3,2,27,3,1,1
1961cf03,Shakhtar,Maryan Shved,9,UKR,RM,26-221,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,4,1,0,0
1961cf03,Shakhtar,Taras Stepanenko,6,UKR,DM,34-198,81,0,0,0,0,0,0,1,0,46,6,1,2,0.0,0.0,0.0,1,0,27,32,84.4,0,28,0,0,0
1961cf03,Shakhtar,Newerton,39,BRA,DM,18-264,9,0,0,0,0,1,1,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0
1961cf03,Shakhtar,Irakli Azarov,16,GEO,LB,22-001,83,0,0,0,0,0,0,0,0,55,0,0,1,0.0,0.0,0.0,0,0,40,51,78.4,0,35,3,0,0
1961cf03,Shakhtar,Pedro Henrique,23,BRA,FW,21-226,7,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
1961cf03,Shakhtar,Yaroslav Rakitskiy,44,UKR,CB,34-203,90,0,0,0,0,1,1,1,0,73,0,5,3,0.1,0.1,0.0,0,0,42,57,73.7,2,45,0,0,0
1961cf03,Shakhtar,Mykola Matviyenko,22,UKR,CB,27-296,90,0,0,0,0,0,0,1,0,86,0,2,2,0.0,0.0,0.0,3,0,70,76,92.1,2,69,0,0,0
1961cf03,Shakhtar,Yukhym Konoplia,26,UKR,RB,24-180,90,0,0,0,0,1,0,1,0,68,5,0,1,0.3,0.3,0.0,1,0,48,57,84.2,2,53,3,1,1
1961cf03,Shakhtar,Dmytro Riznyk,31,UKR,GK,25-023,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,31,39,79.5,0,34,0,0,0
