match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
2de0d35f,Union SG,Kevin Rodríguez,13,ECU,FW,24-213,90,0,0,0,0,7,0,0,0,46,4,0,0,0.8,0.8,0.0,0,0,16,24,66.7,2,24,9,5,1
2de0d35f,Union SG,Franjo Ivanović,9,CRO,FW,21-002,90,0,0,0,0,4,0,0,0,42,4,0,1,0.3,0.3,0.2,5,0,19,24,79.2,5,23,1,9,6
2de0d35f,Union SG,Noah Sadiki,27,COD,CM,19-291,90,0,0,0,0,1,0,0,0,39,1,0,0,0.1,0.1,0.7,3,0,23,31,74.2,6,23,3,4,1
2de0d35f,Union SG,Charles Vanhoutte,24,BEL,CM,26-017,90,0,0,0,0,1,0,0,0,70,1,3,5,0.0,0.0,0.1,2,0,52,58,89.7,11,19,3,0,0
2de0d35f,Union SG,Mathias Rasmussen,4,NOR,CM,26-313,90,0,0,0,0,0,0,0,0,57,3,2,1,0.0,0.0,0.2,6,0,40,45,88.9,6,20,2,1,1
2de0d35f,Union SG,Ousseynou Niang,22,SEN,WB,22-357,70,0,0,0,0,2,1,1,0,40,2,0,1,0.1,0.1,0.1,6,0,21,25,84.0,4,23,6,5,2
2de0d35f,Union SG,Anan Khalaili,25,ISR,WB,20-030,20,0,0,0,0,0,0,0,0,18,0,1,1,0.0,0.0,0.0,0,0,9,10,90.0,1,11,2,4,1
2de0d35f,Union SG,Alessio Castro-Montes,21,BEL,WB,27-139,90,0,0,0,0,1,0,0,0,74,3,3,0,0.0,0.0,0.3,6,0,37,58,63.8,4,40,6,3,1
2de0d35f,Union SG,Koki Machida,28,JPN,CB,27-039,90,0,0,0,0,1,0,1,0,62,0,2,4,0.1,0.1,0.1,4,0,43,52,82.7,5,26,2,1,0
2de0d35f,Union SG,Christian Burgess,16,ENG,CB,32-362,90,0,0,0,0,0,0,1,0,53,1,0,1,0.0,0.0,0.0,1,0,42,47,89.4,4,25,0,1,1
2de0d35f,Union SG,Ross Sykes,26,ENG,CB,25-191,79,0,0,0,0,4,2,0,0,66,1,3,0,0.4,0.4,0.1,2,0,46,59,78.0,4,28,1,0,0
2de0d35f,Union SG,Fedde Leysen,48,BEL,CB,21-086,11,0,0,0,0,0,0,0,0,15,1,1,1,0.0,0.0,0.0,0,0,9,10,90.0,0,7,0,0,0
2de0d35f,Union SG,Anthony Moris,49,LUX,GK,34-157,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,21,30,70.0,0,22,0,0,0
2de0d35f,Bodø/Glimt,Kasper Waarst Høgh,9,DEN,FW,23-302,89,0,0,0,0,1,0,0,0,32,0,0,0,0.1,0.1,0.0,1,0,15,23,65.2,1,20,0,2,2
2de0d35f,Bodø/Glimt,Runar Espejord,11,NOR,FW,28-220,1,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0
2de0d35f,Bodø/Glimt,Jens Petter Hauge,23,NOR,LW,24-357,90,0,0,0,0,2,0,0,0,49,0,0,1,0.4,0.4,0.0,3,0,27,38,71.1,4,34,6,4,1
2de0d35f,Bodø/Glimt,Philip Zinckernagel,77,DEN,RW,29-292,90,0,0,0,0,4,0,0,0,53,3,1,2,0.8,0.8,0.3,6,0,26,36,72.2,4,35,5,6,5
2de0d35f,Bodø/Glimt,Sondre Brunstad Fet,19,NOR,LM,27-260,71,0,0,0,0,0,0,0,0,35,1,1,1,0.0,0.0,0.0,0,0,19,26,73.1,2,20,0,1,0
2de0d35f,Bodø/Glimt,Ulrik Saltnes,14,NOR,LM,31-328,19,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.1,1,0,7,10,70.0,0,8,0,1,0
2de0d35f,Bodø/Glimt,Patrick Berg,7,NOR,CM,26-314,90,0,0,0,0,2,1,0,0,65,7,3,0,0.1,0.1,0.0,1,0,39,50,78.0,4,38,0,0,0
2de0d35f,Bodø/Glimt,Håkon Evjen,26,NOR,RM,24-232,89,0,0,0,0,0,0,0,0,35,3,1,2,0.0,0.0,0.2,2,0,22,29,75.9,2,26,2,4,3
2de0d35f,Bodø/Glimt,Sondre Auklend,8,NOR,RM,21-115,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0
2de0d35f,Bodø/Glimt,Fredrik André Bjørkan,15,NOR,LB,26-043,90,0,0,0,0,0,0,0,0,85,4,2,1,0.0,0.0,0.5,1,0,53,69,76.8,5,52,1,0,0
2de0d35f,Bodø/Glimt,Odin Lurås Bjørtuft,4,NOR,CB,25-289,90,0,0,0,0,0,0,1,0,67,2,1,3,0.0,0.0,0.0,0,0,57,61,93.4,1,39,0,0,0
2de0d35f,Bodø/Glimt,Villads Nielsen,2,DEN,CB,19-248,60,0,0,0,0,0,0,0,0,51,0,2,1,0.0,0.0,0.0,0,0,39,45,86.7,0,35,0,0,0
2de0d35f,Bodø/Glimt,Jostein Gundersen,6,NOR,CB,28-184,30,0,0,0,0,0,0,1,0,22,1,0,0,0.0,0.0,0.0,0,0,12,15,80.0,0,10,0,0,0
2de0d35f,Bodø/Glimt,Fredrik Sjøvold,20,NOR,RB,21-047,45,0,0,0,0,0,0,0,0,30,3,2,0,0.0,0.0,0.0,0,0,19,20,95.0,2,18,0,1,0
2de0d35f,Bodø/Glimt,Michal Tomič,29,SVK,RB,25-187,45,0,0,0,0,0,0,0,0,50,2,3,1,0.0,0.0,0.0,0,0,34,42,81.0,0,22,0,2,0
2de0d35f,Bodø/Glimt,Nikita Haikin,12,RUS,GK,29-084,90,0,0,0,0,0,0,0,0,75,1,0,0,0.0,0.0,0.0,1,0,50,71,70.4,1,50,0,1,1
