match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
258afd12,Hoffenheim,Andrej Kramarić,27,CRO,FW,33-141,66,0,0,0,0,4,2,0,0,44,0,0,0,0.2,0.2,0.1,5,0,24,34,70.6,5,24,1,2,0
258afd12,Hoffenheim,Marius Bülter,21,GER,FW,31-223,24,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,2,0,7,9,77.8,0,7,0,1,0
258afd12,Hoffenheim,Max Moerstedt,33,GER,FW,,74,0,0,0,0,2,1,0,0,28,1,0,0,0.3,0.3,0.0,1,1,11,13,84.6,1,11,1,1,0
258afd12,Hoffenheim,Haris Tabakovic,26,BIH,FW,30-140,16,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,0,0,2,3,66.7,0,4,0,0,0
258afd12,Hoffenheim,Umut Tohumcu,17,GER,AM,20-088,90,1,0,0,0,2,2,0,0,40,0,1,1,0.1,0.1,0.5,5,0,21,29,72.4,4,17,2,2,1
258afd12,Hoffenheim,Tom Bischof,7,GER,CM,19-132,74,0,1,0,0,2,1,0,0,58,5,0,1,0.1,0.1,0.3,8,1,36,42,85.7,5,30,3,6,4
258afd12,Hoffenheim,Adam Hložek,23,CZE,CM,22-105,16,0,0,0,0,1,1,0,0,5,1,0,0,0.1,0.1,0.0,0,0,2,2,100.0,1,2,0,0,0
258afd12,Hoffenheim,Florian Grillitsch,11,AUT,CM,29-092,90,0,0,0,0,1,1,0,0,70,0,0,0,0.0,0.0,0.0,2,0,50,66,75.8,7,39,0,0,0
258afd12,Hoffenheim,Alexander Prass,22,AUT,WB,23-165,66,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,1,0,30,39,76.9,0,25,1,3,1
258afd12,Hoffenheim,Pavel Kadeřábek,3,CZE,WB,32-196,24,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,9,44.4,0,5,0,0,0
258afd12,Hoffenheim,Valentin Gendrey,15,FRA,WB,24-139,90,1,0,0,0,1,1,0,0,53,4,0,0,0.2,0.2,0.0,3,0,31,39,79.5,3,22,2,2,0
258afd12,Hoffenheim,Kevin Akpoguma,25,NGA,CB,29-202,90,0,0,0,0,0,0,0,0,51,3,0,2,0.0,0.0,0.0,0,0,31,38,81.6,1,20,2,1,1
258afd12,Hoffenheim,Anton Stach,16,GER,CB,25-358,90,0,0,0,0,4,1,1,0,51,2,2,0,0.3,0.3,0.0,2,0,25,32,78.1,4,22,1,2,2
258afd12,Hoffenheim,Arthur Chaves,35,BRA,CB,23-283,90,0,0,0,0,1,1,1,0,51,2,0,5,0.2,0.2,0.0,1,1,28,34,82.4,4,21,0,1,0
258afd12,Hoffenheim,Oliver Baumann,1,GER,GK,34-158,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,18,35,51.4,0,23,0,0,0
258afd12,Lyon,Gift Orban,9,NGA,FW,22-113,61,0,0,0,0,1,0,0,0,24,1,0,1,0.2,0.2,0.0,0,0,12,18,66.7,1,12,1,1,0
258afd12,Lyon,Alexandre Lacazette,10,FRA,FW,33-163,29,1,0,0,0,2,1,0,0,14,0,0,0,0.2,0.2,0.1,2,0,9,10,90.0,2,10,1,0,0
258afd12,Lyon,Georges Mikautadze,69,GEO,LW,24-007,61,0,0,0,0,2,1,0,0,24,0,0,0,0.2,0.2,0.0,0,0,15,18,83.3,1,17,3,5,4
258afd12,Lyon,Rayan Cherki,18,FRA,LW,21-082,29,0,0,0,0,2,0,0,0,25,0,0,0,0.1,0.1,0.1,3,1,10,20,50.0,1,19,1,2,1
258afd12,Lyon,Saïd Benrahma,17,ALG,RW,29-089,61,0,0,0,0,1,0,0,0,37,1,0,1,0.0,0.0,0.4,4,0,20,28,71.4,4,20,1,5,1
258afd12,Lyon,Malick Fofana,11,BEL,RW,19-221,29,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,1,0,8,11,72.7,1,11,2,3,1
258afd12,Lyon,Abner,16,BRA,LM,24-164,90,1,0,0,0,1,1,0,0,70,2,2,1,0.1,0.1,0.0,0,0,42,56,75.0,4,37,3,1,1
258afd12,Lyon,Maxence Caqueret,6,FRA,CM,24-266,81,0,0,0,0,0,0,0,0,57,2,3,2,0.0,0.0,0.0,2,0,38,46,82.6,6,37,2,2,1
258afd12,Lyon,Corentin Tolisso,8,FRA,CM,30-096,9,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.0,1,0,15,17,88.2,1,10,0,0,0
258afd12,Lyon,Tanner Tessmann,15,USA,CM,23-044,90,0,0,0,0,0,0,0,0,60,0,1,1,0.0,0.0,0.0,0,0,41,49,83.7,5,39,3,4,2
