match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
043d1c5f,Olympiacos,Ayoub El Kaabi,9,MAR,FW,31-099,90,2,0,0,0,5,3,0,0,36,1,0,0,0.8,0.8,0.0,0,0,17,26,65.4,2,16,0,0,0
043d1c5f,Olympiacos,Gelson Martins,10,POR,LW,29-145,72,0,1,0,0,1,0,0,0,35,2,1,0,0.0,0.0,0.1,3,1,19,26,73.1,2,28,5,5,2
043d1c5f,Olympiacos,Sérgio Oliveira,27,POR,LW,32-123,18,0,0,0,0,0,0,0,0,12,1,1,1,0.0,0.0,0.0,0,0,6,8,75.0,0,6,0,1,1
043d1c5f,Olympiacos,Rodinei,23,BRA,RW,32-248,79,0,2,0,0,2,1,0,0,39,0,2,3,0.1,0.1,0.5,6,2,16,26,61.5,1,28,5,6,3
043d1c5f,Olympiacos,Giorgos Masouras,19,GRE,RW,30-276,11,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,6,0,0,0
043d1c5f,Olympiacos,Chiquinho,22,POR,AM,29-076,57,0,0,0,0,2,0,0,0,25,2,0,1,0.2,0.2,0.0,4,0,13,18,72.2,1,12,1,2,1
043d1c5f,Olympiacos,Willian,18,BRA,AM,36-055,33,0,0,0,0,0,0,0,0,18,1,1,0,0.0,0.0,0.0,2,1,10,13,76.9,0,9,0,2,0
043d1c5f,Olympiacos,Christos Mouzakitis,96,GRE,DM,17-283,90,0,0,0,0,0,0,0,0,49,2,2,0,0.0,0.0,0.0,4,0,36,42,85.7,7,27,0,0,0
043d1c5f,Olympiacos,Santiago Hezze,32,ARG,DM,22-347,90,1,0,0,0,2,2,1,0,63,2,4,3,0.2,0.2,0.1,3,0,36,46,78.3,1,24,0,1,0
043d1c5f,Olympiacos,Francisco Ortega,3,ARG,LB,25-198,90,0,0,0,0,0,0,1,0,65,0,4,0,0.0,0.0,0.0,2,0,47,58,81.0,6,34,3,0,0
043d1c5f,Olympiacos,David Carmo,16,ANG,CB,25-076,79,0,0,0,0,1,0,0,0,62,2,1,3,0.0,0.0,0.0,1,0,39,50,78.0,6,34,0,1,0
043d1c5f,Olympiacos,Lorenzo Pirola,5,ITA,CB,22-226,11,0,0,0,0,0,0,0,0,9,1,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0
043d1c5f,Olympiacos,Panagiotis Retsos,45,GRE,CB,26-055,72,0,0,0,0,1,0,1,0,39,0,2,2,0.1,0.1,0.0,0,0,28,33,84.8,0,23,0,1,1
043d1c5f,Olympiacos,Andreas Ntoi,74,GRE,CB,21-244,18,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0
043d1c5f,Olympiacos,Costinha,20,POR,RB,24-191,90,0,0,0,0,1,0,0,0,61,5,4,4,0.0,0.0,0.2,1,0,28,42,66.7,3,24,2,1,1
043d1c5f,Olympiacos,Kostas Tzolakis,88,GRE,GK,21-330,90,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,0,0,14,33,42.4,0,25,0,0,0
043d1c5f,Braga,Bruma,7,POR,FW,29-345,90,0,0,0,0,1,0,0,0,42,1,0,1,0.4,0.4,0.3,3,0,19,30,63.3,4,24,3,4,1
043d1c5f,Braga,Roberto Férnandez,90,ESP,FW,22-092,90,0,0,0,0,1,1,0,0,21,1,0,1,0.3,0.3,0.0,0,0,14,16,87.5,1,10,0,1,1
043d1c5f,Braga,Gabri Martínez,77,ESP,LM,21-255,45,0,0,0,0,2,1,0,0,21,0,1,0,0.4,0.4,0.0,0,0,7,14,50.0,0,11,1,2,0
043d1c5f,Braga,Ismaël Gharbi,20,ESP,LM,20-176,45,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,1,0,17,23,73.9,2,23,0,3,2
043d1c5f,Braga,Ricardo Horta,21,POR,"CM,RM",30-018,90,0,0,0,0,2,1,0,0,46,3,0,0,0.4,0.4,0.1,6,0,27,36,75.0,6,30,0,3,1
043d1c5f,Braga,André Horta,10,POR,CM,27-331,67,0,0,0,0,0,0,0,0,57,3,0,2,0.0,0.0,0.7,2,0,44,53,83.0,4,39,1,3,2
043d1c5f,Braga,Victor Gomez,2,ESP,RB,24-185,23,0,0,0,0,0,0,0,0,19,1,1,0,0.0,0.0,0.0,0,0,12,17,70.6,2,8,2,0,0
043d1c5f,Braga,Vitor Carvalho,6,BRA,RM,27-129,45,0,0,0,0,1,1,1,0,32,0,0,1,0.0,0.0,0.4,1,0,27,28,96.4,1,18,0,0,0
043d1c5f,Braga,Jean Gorby,29,FRA,CM,22-070,45,0,0,0,0,0,0,0,0,42,3,2,0,0.0,0.0,0.0,0,0,27,36,75.0,3,28,0,2,1
