match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
a6b9c527,Dynamo Kyiv,Vladyslav Vanat,11,UKR,"FW,AM",22-329,90,0,0,0,0,2,0,0,0,38,0,0,0,0.0,0.0,0.0,2,1,20,28,71.4,0,19,0,1,0
a6b9c527,Dynamo Kyiv,Vitaliy Buyalskyi,29,UKR,AM,31-327,90,0,0,0,0,3,1,0,0,58,0,0,0,0.4,0.4,0.1,4,0,41,51,80.4,4,18,1,2,1
a6b9c527,Dynamo Kyiv,Valentyn Rubchynskyi,15,UKR,AM,22-287,63,0,0,0,0,0,0,0,0,31,1,1,3,0.0,0.0,0.0,2,0,11,18,61.1,1,10,3,1,0
a6b9c527,Dynamo Kyiv,Vladyslav Kabayev,22,UKR,"WB,AM",29-088,27,1,0,0,0,3,2,0,0,28,1,0,0,0.1,0.1,0.0,1,0,17,21,81.0,2,19,1,6,5
a6b9c527,Dynamo Kyiv,Mykola Shaparenko,10,UKR,CM,26-055,90,0,0,0,0,1,1,0,0,77,3,0,0,0.1,0.1,0.3,3,0,53,67,79.1,12,40,4,1,0
a6b9c527,Dynamo Kyiv,Volodymyr Brazhko,6,UKR,CM,22-310,90,0,1,0,0,3,2,1,0,85,4,1,3,0.1,0.1,0.1,5,1,59,70,84.3,7,44,2,4,3
a6b9c527,Dynamo Kyiv,Kostiantyn Vivcharenko,2,UKR,WB,22-171,72,0,0,0,0,0,0,0,0,59,1,1,1,0.0,0.0,0.0,4,0,35,51,68.6,2,28,3,2,2
a6b9c527,Dynamo Kyiv,Eduardo Guerrero,39,PAN,FW,24-281,18,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,5,6,83.3,1,1,0,0,0
a6b9c527,Dynamo Kyiv,Oleksandr Karavayev,20,UKR,WB,32-179,63,0,0,0,0,1,0,0,0,31,0,1,2,0.1,0.1,0.1,1,0,16,22,72.7,2,13,0,0,0
a6b9c527,Dynamo Kyiv,Oleksandr Tymchyk,24,UKR,WB,27-313,27,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,0,0,10,13,76.9,0,4,1,1,0
