match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
f7e36e55,Rangers,Cyriel Dessers,9,NGA,FW,29-321,56,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.2,2,0,5,5,100.0,0,3,0,1,0
f7e36e55,Rangers,Hamza Igamane,29,MAR,FW,21-357,34,1,0,0,0,2,2,0,0,16,1,0,0,0.1,0.1,0.0,1,0,7,10,70.0,1,10,1,1,0
f7e36e55,Rangers,Nedim Bajrami,14,ALB,LW,25-239,73,0,0,0,0,3,1,0,0,34,4,2,0,0.1,0.1,0.1,6,0,19,23,82.6,1,23,2,4,2
f7e36e55,Rangers,Zak Lovelace,50,ENG,LW,18-275,17,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,7,8,87.5,1,11,0,0,0
f7e36e55,Rangers,Václav Černý,18,CZE,RW,27-007,73,2,1,0,0,5,2,1,0,39,0,3,4,0.6,0.6,0.2,6,2,12,19,63.2,0,23,3,4,2
f7e36e55,Rangers,Neraysho Kasanwirjo,24,NED,RW,22-249,17,0,0,0,0,0,0,0,0,14,0,1,1,0.0,0.0,0.0,1,0,11,13,84.6,1,9,0,0,0
f7e36e55,Rangers,Tom Lawrence,11,WAL,AM,30-285,45,1,0,0,0,6,1,0,0,27,1,0,1,0.4,0.4,0.0,3,0,9,13,69.2,3,12,1,1,1
f7e36e55,Rangers,Mohamed Diomandé,10,CIV,AM,22-360,45,0,1,0,0,1,0,0,0,30,1,0,0,0.0,0.0,0.4,1,1,21,23,91.3,3,24,2,1,0
f7e36e55,Rangers,Nicolas Raskin,43,BEL,DM,23-244,90,0,0,0,0,1,1,0,0,77,9,1,0,0.0,0.0,0.0,2,0,54,65,83.1,1,48,2,2,1
f7e36e55,Rangers,Connor Barron,8,SCO,DM,22-056,90,0,1,0,0,1,0,1,0,56,6,3,2,0.1,0.1,0.1,3,1,29,37,78.4,6,28,2,0,0
f7e36e55,Rangers,Jefté,22,BRA,LB,20-308,90,0,0,0,0,0,0,0,0,64,5,0,0,0.0,0.0,0.1,4,0,43,55,78.2,7,33,4,5,5
f7e36e55,Rangers,Leon Balogun,27,NGA,CB,36-118,67,0,0,0,0,1,0,0,0,53,2,1,2,0.0,0.0,0.0,1,0,40,42,95.2,0,34,0,0,0
f7e36e55,Rangers,Robin Pröpper,4,NED,CB,31-031,23,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,0,0,19,22,86.4,1,17,0,0,0
f7e36e55,Rangers,John Souttar,5,SCO,CB,28-029,90,0,0,0,0,1,0,0,0,70,0,2,0,0.2,0.2,0.0,0,0,53,58,91.4,7,44,1,1,1
f7e36e55,Rangers,James Tavernier,2,ENG,RB,32-359,90,0,0,0,0,1,0,1,0,53,1,0,0,0.1,0.1,0.1,3,1,32,44,72.7,8,28,2,2,0
f7e36e55,Rangers,Jack Butland,1,ENG,GK,31-228,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,39,43,90.7,0,30,0,0,0
f7e36e55,FCSB,Daniel Birligea,9,ROU,FW,24-188,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,3,0,12,16,75.0,0,20,0,0,0
f7e36e55,FCSB,David Miculescu,11,ROU,"LW,RW",23-175,62,0,0,0,0,1,0,0,0,23,1,1,1,0.0,0.0,0.0,0,0,11,15,73.3,0,12,0,2,1
f7e36e55,FCSB,William Baeten,24,BEL,RW,27-260,28,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,9,11,81.8,2,11,0,2,2
f7e36e55,FCSB,Marius Ştefănescu,15,ROU,RW,26-071,45,0,0,0,0,1,0,1,0,18,3,0,1,0.0,0.0,0.0,3,0,9,12,75.0,0,11,0,0,0
f7e36e55,FCSB,Alexandru Băluță,25,ROU,AM,31-041,45,0,0,0,0,0,0,1,0,27,0,0,2,0.0,0.0,0.1,1,0,15,19,78.9,2,13,0,1,1
f7e36e55,FCSB,Luis Phelipe,70,BRA,AM,23-255,45,0,0,0,0,1,1,1,0,26,1,0,1,0.0,0.0,0.0,1,0,18,19,94.7,2,18,0,4,2
f7e36e55,FCSB,Octavian-George Popescu,10,ROU,LW,21-302,45,0,0,0,0,2,0,0,0,27,0,1,0,0.2,0.2,0.0,2,0,17,24,70.8,2,17,1,1,1
f7e36e55,FCSB,Malcolm Edjouma,18,FRA,DM,28-016,59,0,0,0,0,0,0,0,0,32,2,1,2,0.0,0.0,0.0,0,0,18,25,72.0,2,11,0,1,0
f7e36e55,FCSB,Alexandru Musi,29,ROU,DM,20-099,31,0,0,0,0,1,0,0,0,14,0,0,0,0.1,0.1,0.0,0,0,10,11,90.9,0,8,3,0,0
f7e36e55,FCSB,Baba Alhassan,42,GHA,DM,24-295,90,0,0,0,0,0,0,0,0,46,2,6,0,0.0,0.0,0.0,0,0,30,35,85.7,4,18,0,4,2
f7e36e55,FCSB,Mihai Popescu,17,ROU,"RB,LB",31-170,90,0,0,0,0,0,0,1,0,58,4,1,1,0.0,0.0,0.0,1,0,35,52,67.3,2,23,0,3,1
f7e36e55,FCSB,Joyskim Dawa,5,CMR,CB,28-198,90,0,0,0,0,0,0,0,0,53,3,1,2,0.0,0.0,0.0,0,0,36,43,83.7,0,27,0,0,0
f7e36e55,FCSB,Siyabonga Ngezana,30,RSA,CB,27-101,90,0,0,0,0,1,0,0,0,53,1,2,2,0.1,0.1,0.0,0,0,39,45,86.7,0,30,0,0,0
f7e36e55,FCSB,Alexandru Pantea,28,ROU,RB,21-043,45,0,0,0,0,0,0,0,0,41,0,0,3,0.0,0.0,0.0,0,0,25,37,67.6,2,20,1,1,0
f7e36e55,FCSB,Risto Radunović,33,MNE,LB,32-173,45,0,0,0,0,0,0,0,0,37,3,0,2,0.0,0.0,0.1,1,0,23,31,74.2,0,23,2,0,0
f7e36e55,FCSB,Stefan Târnovanu,32,ROU,GK,24-168,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,24,29,82.8,0,11,0,0,0
