match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
34083150,Roma,Artem Dovbyk,11,UKR,FW,27-258,70,0,0,0,0,1,1,0,0,23,0,0,0,0.1,0.1,0.0,1,0,9,14,64.3,0,16,1,0,0
34083150,Roma,Eldor Shomurodov,14,UZB,FW,29-250,20,1,0,0,0,1,1,1,0,11,0,0,0,0.3,0.3,0.0,0,0,7,9,77.8,1,8,0,0,0
34083150,Roma,Tommaso Baldanzi,35,ITA,AM,21-348,59,0,0,0,0,1,0,0,0,26,1,1,1,0.1,0.1,0.2,1,0,11,13,84.6,0,11,1,3,2
34083150,Roma,Stephan El Shaarawy,92,ITA,AM,32-130,31,0,0,0,0,0,0,0,0,20,0,1,1,0.0,0.0,0.0,0,0,12,17,70.6,2,17,1,1,0
34083150,Roma,Paulo Dybala,21,ARG,AM,31-111,70,0,0,0,0,1,0,0,0,43,1,0,2,0.2,0.2,0.1,2,1,23,38,60.5,3,30,0,3,2
34083150,Roma,Matìas Soulé,18,ARG,AM,21-325,20,0,0,0,0,4,1,0,0,23,0,1,0,0.2,0.2,0.0,2,1,12,14,85.7,2,17,3,3,1
34083150,Roma,Bryan Cristante,4,ITA,CM,30-003,90,0,0,0,0,0,0,0,0,53,2,1,1,0.0,0.0,0.0,2,0,40,47,85.1,6,34,0,0,0
34083150,Roma,Niccolò Pisilli,61,ITA,CM,20-164,77,0,0,0,0,2,0,0,0,54,3,1,2,0.1,0.1,0.1,1,0,31,42,73.8,3,32,0,0,0
34083150,Roma,Manu Koné,17,FRA,CM,23-293,13,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,11,11,100.0,1,10,0,1,0
34083150,Roma,Angeliño,3,ESP,WB,28-061,90,1,0,0,0,1,1,0,0,65,1,2,0,0.2,0.2,0.0,3,0,40,58,69.0,5,49,0,1,1
34083150,Roma,Devyne Rensch,2,NED,WB,22-047,59,0,0,0,0,0,0,0,0,41,3,1,1,0.0,0.0,0.0,3,0,29,33,87.9,3,24,0,0,0
34083150,Roma,Alexis Saelemaekers,56,BEL,WB,25-252,31,0,1,0,0,1,1,0,0,30,1,0,0,0.0,0.0,0.6,5,1,19,26,73.1,3,24,2,0,0
34083150,Roma,Obite N'Dicka,5,CIV,CB,25-198,90,0,0,0,0,0,0,0,0,83,0,0,0,0.0,0.0,0.0,0,0,72,80,90.0,2,74,0,0,0
34083150,Roma,Gianluca Mancini,23,ITA,CB,28-323,90,0,0,0,0,0,0,0,0,91,1,1,1,0.0,0.0,0.0,1,0,74,82,90.2,1,72,1,0,0
34083150,Roma,Zeki Çelik,19,TUR,CB,28-017,90,0,1,0,0,0,0,0,0,64,4,0,1,0.0,0.0,0.2,2,1,52,57,91.2,8,43,2,2,2
34083150,Roma,Mile Svilar,99,SRB,GK,25-191,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,46,49,93.9,0,36,0,0,0
34083150,Athletic Club,Maroan Sannadi,21,ESP,FW,24-033,62,0,0,0,0,3,0,1,0,22,0,0,0,0.2,0.2,0.0,0,0,11,14,78.6,0,18,2,1,1
34083150,Athletic Club,Beñat Prados,24,ESP,"DM,CB",24-026,28,0,0,0,0,0,0,0,0,19,2,1,1,0.0,0.0,0.0,2,0,11,13,84.6,0,12,0,0,0
34083150,Athletic Club,Nico Williams,10,ESP,LW,22-237,76,0,0,0,0,2,0,0,0,37,0,0,1,0.1,0.1,0.0,3,0,18,24,75.0,2,26,7,7,2
34083150,Athletic Club,Álex Berenguer,7,ESP,"LM,LW",29-245,14,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,7,8,87.5,1,6,3,1,1
34083150,Athletic Club,Iñaki Williams,9,GHA,"RW,RM",30-264,90,1,0,0,0,2,1,0,0,30,1,0,0,0.3,0.3,0.3,5,0,16,23,69.6,2,28,4,4,1
34083150,Athletic Club,Unai Gómez,20,ESP,AM,21-285,76,0,0,0,0,5,0,0,0,35,0,0,1,0.3,0.3,0.1,4,0,16,21,76.2,0,15,2,1,1
34083150,Athletic Club,Mikel Vesga,6,ESP,"CM,AM",31-289,14,0,0,0,0,0,0,0,0,9,2,0,1,0.0,0.0,0.0,0,0,3,6,50.0,0,5,0,0,0
34083150,Athletic Club,Iñigo Ruiz de Galarreta,16,ESP,"DM,CM",31-212,90,0,0,0,0,1,0,0,0,54,1,3,1,0.0,0.0,0.1,4,0,40,46,87.0,5,33,2,1,1
34083150,Athletic Club,Mikel Jauregizar,23,ESP,DM,21-114,62,0,0,0,0,0,0,1,0,26,6,1,0,0.0,0.0,0.0,1,0,13,17,76.5,5,13,0,1,1
34083150,Athletic Club,Gorka Guruzeta,12,ESP,FW,28-175,28,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,7,0,0,0
34083150,Athletic Club,Yuri Berchiche,17,ESP,LB,35-024,90,0,0,0,0,0,0,0,0,79,2,0,1,0.0,0.0,0.0,5,0,53,63,84.1,5,50,2,3,0
