match_id,team,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
92fff9b8,Hoffenheim,Max Moerstedt,33,GER,FW,,86,0,0,0,0,5,1,0,0,33,0,0,2,0.4,0.4,0.0,5,0,19,20,95.0,4,20,0,1,1
92fff9b8,Hoffenheim,Jacob Bruun Larsen,29,DEN,FW,26-014,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,1,2,50.0,0,4,0,1,0
92fff9b8,Hoffenheim,Adam Hložek,23,CZE,"FW,AM",22-070,90,2,0,0,0,4,2,0,0,36,0,0,1,0.6,0.6,0.0,4,1,18,26,69.2,2,23,2,4,3
92fff9b8,Hoffenheim,Andrej Kramarić,27,CRO,AM,33-106,73,0,1,0,0,2,1,0,0,39,0,0,0,0.3,0.3,0.1,4,1,32,36,88.9,4,29,1,1,0
92fff9b8,Hoffenheim,Marius Bülter,21,GER,"FW,AM",31-188,17,0,0,0,0,1,0,0,0,8,1,0,0,0.0,0.0,0.1,1,0,3,5,60.0,0,6,1,0,0
92fff9b8,Hoffenheim,Florian Grillitsch,11,AUT,CM,29-057,55,0,0,0,0,0,0,1,0,49,2,0,1,0.0,0.0,0.2,6,1,37,43,86.0,8,34,2,1,0
92fff9b8,Hoffenheim,Umut Tohumcu,17,GER,CM,20-053,35,0,0,0,0,1,1,0,0,28,0,1,0,0.0,0.0,0.0,1,0,23,25,92.0,1,17,2,1,0
92fff9b8,Hoffenheim,Tom Bischof,7,GER,CM,19-097,90,0,0,0,0,4,1,0,0,68,1,1,1,0.1,0.1,0.2,6,0,44,52,84.6,4,38,1,1,0
92fff9b8,Hoffenheim,Alexander Prass,22,AUT,WB,23-130,90,0,0,0,0,1,0,0,0,61,2,0,0,0.0,0.0,0.0,1,0,42,53,79.2,4,30,5,3,2
92fff9b8,Hoffenheim,Valentin Gendrey,15,FRA,WB,24-104,55,0,1,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.5,2,1,18,24,75.0,2,13,2,2,0
92fff9b8,Hoffenheim,Pavel Kadeřábek,3,CZE,WB,32-161,35,0,0,0,0,0,0,0,0,45,1,1,3,0.0,0.0,0.0,1,0,29,39,74.4,2,18,0,0,0
92fff9b8,Hoffenheim,Stanley N'Soki,34,FRA,CB,25-177,90,0,0,0,0,0,0,0,0,63,0,2,0,0.0,0.0,0.0,0,0,49,55,89.1,3,37,1,0,0
92fff9b8,Hoffenheim,Anton Stach,16,GER,CB,25-323,90,0,0,0,0,1,0,0,0,68,1,2,1,0.1,0.1,0.0,0,0,55,60,91.7,1,39,0,0,0
92fff9b8,Hoffenheim,Kevin Akpoguma,25,NGA,CB,29-167,73,0,0,0,0,0,0,0,0,70,5,0,0,0.0,0.0,0.0,1,0,51,56,91.1,2,29,0,1,0
92fff9b8,Hoffenheim,Tim Drexler,4,GER,CB,19-211,17,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,4,0,0,0
92fff9b8,Hoffenheim,Oliver Baumann,1,GER,GK,34-123,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,23,31,74.2,0,19,0,0,0
92fff9b8,Dynamo Kyiv,Vladyslav Vanat,11,UKR,FW,22-273,68,0,0,0,0,1,0,0,0,18,1,0,0,0.1,0.1,0.0,1,0,10,10,100.0,0,8,1,1,0
92fff9b8,Dynamo Kyiv,Eduardo Guerrero,39,PAN,FW,24-225,22,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,4,0,0,0
92fff9b8,Dynamo Kyiv,Vladyslav Kabayev,22,UKR,LW,29-032,82,0,0,0,0,0,0,0,0,50,2,0,0,0.0,0.0,0.0,1,0,31,38,81.6,5,34,6,5,1
92fff9b8,Dynamo Kyiv,Valentyn Rubchynskyi,15,UKR,LW,22-231,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,4,0,0,0
92fff9b8,Dynamo Kyiv,Nazar Voloshyn,9,UKR,RW,21-108,90,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.0,0,0,21,25,84.0,1,27,2,2,1
92fff9b8,Dynamo Kyiv,Mykola Shaparenko,10,UKR,LM,25-365,89,0,0,0,0,2,0,0,0,99,1,2,3,0.1,0.1,0.0,4,0,75,88,85.2,8,50,4,1,1
92fff9b8,Dynamo Kyiv,Volodymyr Shepelyev,8,UKR,LM,27-124,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
92fff9b8,Dynamo Kyiv,Volodymyr Brazhko,6,UKR,CM,22-254,82,0,0,0,0,4,1,0,0,55,2,3,0,0.1,0.1,0.1,1,0,39,46,84.8,5,26,0,1,1
92fff9b8,Dynamo Kyiv,Oleksandr Andriyevskyi,18,UKR,CM,30-100,8,0,0,0,0,0,0,0,0,7,1,1,0,0.0,0.0,0.0,0,0,5,5,100.0,1,1,0,0,0
92fff9b8,Dynamo Kyiv,Mykola Mykhailenko,91,UKR,RM,23-134,68,0,0,0,0,0,0,0,0,34,4,0,2,0.0,0.0,0.0,1,0,19,26,73.1,2,10,0,1,1
92fff9b8,Dynamo Kyiv,Oleksandr Pikhalyonok,76,UKR,RM,27-149,22,0,0,0,0,0,0,0,0,19,2,0,0,0.0,0.0,0.0,1,0,14,16,87.5,2,11,0,0,0
92fff9b8,Dynamo Kyiv,Vladyslav Dubinchak,44,UKR,LB,26-094,90,0,0,0,0,0,0,0,0,100,1,1,3,0.0,0.0,0.0,0,0,76,88,86.4,6,53,4,2,1
